geo,time,pop,gdp_pc,gini,u5mr
afg,1813,3284692,604,30.5,469.98
ago,1813,1570299,654,48.9,485.68
alb,1813,427763,669,41.2,375.2
are,1813,40153,1047,44.8,434.46
arg,1813,537781,1510,47.1,402.19
arm,1813,414415,515,29.1,364.94
aus,1813,339515,839,41.3,390.99
aut,1813,3313616,1947,53.4,302.43
aze,1813,882289,777,33.7,373.92
bdi,1813,901101,423,43.7,423.95
bel,1813,3332912,2417,62.4,321.31
ben,1813,638349,598,48,430.46
bfa,1813,1668909,481,37.5,454.69
bgd,1813,19740567,875,41.8,507.88
bgr,1813,2117503,1091,47.8,363.32
bhr,1813,64474,1306,44.5,439.79
bih,1813,853961,670,29.1,378.8
blr,1813,2361309,612,57.9,365.67
bol,1813,1102350,855,36.9,404.69
bra,1813,4197643,1111,40.1,417.44
btn,1813,90114,631,47,458.37
bwa,1813,121000,398,35.6,397.2
caf,1813,480101,425,45.2,443.79
can,1813,759609,1427,45.1,333.47
che,1813,1929951,2706,41.7,344.77
chl,1813,776590,1028,47.1,417.44
chn,1813,359404695,985,44.2,417.44
civ,1813,1090657,856,38.1,427.86
cmr,1813,1861637,627,56.2,460.21
cod,1813,5173637,511,42.1,422.65
cog,1813,315123,596,51.1,408.51
col,1813,1212308,965,58.9,417.44
com,1813,56474,705,36.3,416.16
cpv,1813,55860,530,50.2,394.71
cri,1813,59179,776,49,441.12
cub,1813,509649,1005,37.2,390.99
cyp,1813,184649,855,31,339.12
cze,1813,5522141,1919,34.9,379.99
deu,1813,24258514,1796,53,340.25
dji,1813,22899,784,42.1,445.15
dnk,1813,1124389,2062,61,365.67
dom,1813,89428,668,41,445.15
dza,1813,2625571,728,57.7,460.21
ecu,1813,502377,530,39.3,405.96
egy,1813,4224589,792,57.7,404.69
eri,1813,205796,533,45.5,441.12
esp,1813,11985465,1521,38,450.6
est,1813,335021,952,48.9,362.15
eth,1813,2961066,524,47.5,447.88
fin,1813,1101463,1274,50.6,379.99
fji,1813,133332,786,47.4,498.88
fra,1813,30612625,1850,59,301.63
gab,1813,158609,391,45.9,435.79
gbr,1813,14702894,3423,59.3,308.32
geo,1813,1075014,544,29.7,386.15
gha,1813,2013235,703,58.4,471.38
gin,1813,986462,451,32.7,449.24
gmb,1813,103495,819,45.3,460.21
gnb,1813,218585,779,49.8,417.44
gnq,1813,80453,362,46,446.51
grc,1813,2258621,1402,49.9,360.97
