"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1813,,834,,
"afg",1813,,604,30.5,469.98
"ago",1813,,654,48.9,485.68
"alb",1813,,669,41.2,375.2
"and",1813,,1226,,
"are",1813,,1047,44.8,434.46
"arg",1813,,1510,47.1,402.19
"arm",1813,,515,29.1,364.94171355
"atg",1813,,758,,426.160007489
"aus",1813,,839,41.3,390.99
"aut",1813,,1947,53.4,302.43
"aze",1813,,777,33.7,373.916385575
"bdi",1813,,423,43.7,423.95
"bel",1813,,2417,62.4,321.31
"ben",1813,,598,48,430.46
"bfa",1813,,481,37.5,454.69
"bgd",1813,,875,41.8,507.88
"bgr",1813,,1091,47.8,363.32
"bhr",1813,,1306,44.5,439.79
"bhs",1813,,1448,,420.814877745
"bih",1813,,670,29.1,378.8
"blr",1813,,612,57.9,365.67
"blz",1813,,580,,425.713933361
"bmu",1813,,1230,,
"bol",1813,,855,36.9,404.69
"bra",1813,,1111,40.1,417.44
"brb",1813,,915,,491.743881162
"brn",1813,,1515,,454.69
"btn",1813,,631,47,458.366993225
"bwa",1813,,398,35.6,397.2
"caf",1813,,425,45.2,443.79
"can",1813,,1427,45.1,333.47
"che",1813,,2706,41.7,344.77
"chl",1813,,1028,47.1,417.44
"chn",1813,,985,44.2,417.44
"civ",1813,,856,38.1,427.86
"cmr",1813,,627,56.2,460.21
"cod",1813,,511,42.1,422.65
"cog",1813,,596,51.1,408.51
"col",1813,,965,58.9,417.44
"com",1813,,705,36.3,416.16
"cpv",1813,,530,50.2,394.71
"cri",1813,,776,49,441.12
"cub",1813,,1005,37.2,390.99
"cym",1813,,1041,,
"cyp",1813,,855,31,339.12
"cze",1813,,1919,34.9,379.99
"deu",1813,,1796,53,340.25
"dji",1813,,784,42.1,445.15
"dma",1813,,664,,
"dnk",1813,,2062,61,365.67
"dom",1813,,668,41,445.15
"dza",1813,,728,57.7,460.21
"ecu",1813,,530,39.3,405.96
"egy",1813,,792,57.7,404.69
"eri",1813,,533,45.5,441.12
"esp",1813,,1521,38,450.6
"est",1813,,952,48.9,362.15
"eth",1813,,524,47.5,447.88
"fin",1813,,1274,50.6,379.99
"fji",1813,,786,47.4,498.88
"fra",1813,,1850,59,301.633285211
"fsm",1813,,522,,413.493054552
"gab",1813,,391,45.9,435.79
"gbr",1813,,3423,59.3,308.32
"geo",1813,,544,29.7,386.148238574
"gha",1813,,703,58.4,471.38
"gin",1813,,451,32.7,449.24
"gmb",1813,,819,45.3,460.21
"gnb",1813,,779,49.8,417.44
"gnq",1813,,362,46,446.51
"grc",1813,,1402,49.9,360.97
"grd",1813,,960,,429.271950536
"grl",1813,,394,,
"gtm",1813,,859,35.3,503.36
"guy",1813,,1216,38.2,429.16
"hkg",1813,,1009,,
"hnd",1813,,676,59.2,393.46
"hrv",1813,,,,366.84
"hti",1813,,635,42,486.26206919
"hun",1813,,1252,47.4,368.01
"idn",1813,,996,51.7,443.79
"ind",1813,,1051,32.8,509.39
"irl",1813,,1450,44.6,348.22
"irn",1813,,979,57.7,506.38
"irq",1813,,972,57.7,427.86
"isl",1813,,928,,412.34
"isr",1813,,881,44.9,447.873781072
"ita",1813,,2407,60.5,456.05
"jam",1813,,1173,39.1,389.77
"jor",1813,,978,39.6,421.34
"jpn",1813,,1069,53.2,363.32
"kaz",1813,,1158,43.3,497.41
"ken",1813,,889,46.3,507.88
"kgz",1813,,509,46,381.773605786
"khm",1813,,905,39.6,379.99
"kir",1813,,557,,432.069838529
"kna",1813,,1167,,
"kor",1813,,568,32.1,503.36
"kwt",1813,,1152,44.7,500.35
"lao",1813,,866,38.4,418.74
"lbn",1813,,1093,57.7,447.88
"lbr",1813,,798,39.3,429.16
"lby",1813,,1052,44.5,404.69
"lca",1813,,876,,423.930854007
"lka",1813,,900,48,409.79
"lso",1813,,396,55.4,407.24
"ltu",1813,,1290,48.9,458.81
"lux",1813,,1455,27.9,357.45
"lva",1813,,763,48.9,404.69
"mac",1813,,994,,
"mar",1813,,716,57.7,403.44
"mco",1813,,1982,,
"mda",1813,,622,47.8,387.330751525
"mdg",1813,,574,41,437.13
"mdv",1813,,844,,449.198636354
"mex",1813,,1382,40.1,487.15
"mhl",1813,,543,,
"mkd",1813,,691,32.5,394.829255062
"mli",1813,,604,47.2,494.48
"mlt",1813,,783,,385.346925718
"mmr",1813,,842,30.5,433.13
"mne",1813,,1059,31.9,375.2
"mng",1813,,593,35.4,420.04
"moz",1813,,393,45.2,439.79
"mrt",1813,,528,49.3,417.44
"mus",1813,,942,38.9,427.86
"mwi",1813,,351,45.7,439.79
"mys",1813,,999,25.3,435.79
"nam",1813,,541,52.6,412.34
"ner",1813,,447,43.3,433.13
"nga",1813,,871,54.9,438.46
"nic",1813,,975,54.7,509.39
"nld",1813,,3097,56.3,323.5
"nor",1813,,1305,43.7,335.73
"npl",1813,,655,41,407.24
"nru",1813,,555,,
"nzl",1813,,660,38.2,390.99
"omn",1813,,917,45,413.61
"pak",1813,,1020,28.7,501.85
"pan",1813,,849,56.6,405.96
"per",1813,,1206,57.4,371.61
"phl",1813,,964,32.5,431.79
"plw",1813,,840,,
"png",1813,,547,25.8,423.95
"pol",1813,,1274,34.5,369.21
"pri",1813,,1378,,
"prk",1813,,571,45.7,500.35
"prt",1813,,1688,55.1,372.81
"pry",1813,,837,54.1,374
"pse",1813,,1223,35.5,435.076382569
"qat",1813,,1152,44.7,433.13
"rou",1813,,817,47.8,371.61
"rus",1813,,1452,57.9,418.74
"rwa",1813,,438,59,420.04
"sau",1813,,853,45.2,416.16
"sdn",1813,,519,33.8,425.25
"sen",1813,,498,45.9,512.4
"sgp",1813,,1023,41,456.05
"slb",1813,,364,45.8,504.87
"sle",1813,,735,58.1,513.91
"slv",1813,,976,51.6,461.6
"smr",1813,,1435,,
"som",1813,,702,50.9,451.96
"srb",1813,,1360,32.5,374
"ssd",1813,,508,33.78,490.08
"stp",1813,,871,,424.812048346
"sur",1813,,1639,33.5,405.96
"svk",1813,,1430,34.9,363.32
"svn",1813,,1411,27.7,360.97
"swe",1813,,1403,67.5,303.56
"swz",1813,,490,58.9,413.61
"syc",1813,,833,,398.158638899
"syr",1813,,1083,57.7,429.16
"tca",1813,,488,,
"tcd",1813,,419,50.6,431.79
