"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1813,,,40,
"abw",1813,19315,834,40,5.64
"afg",1813,3284692,604,30.5122804245,7
"ago",1813,1570299,654,48.93343,6.94
"aia",1813,2029,,40,
"akr_a_dhe",1813,,,40,
"alb",1813,427763,669,41.2354,4.6
"and",1813,2659,1226,40,
"ant",1813,,,40,5.8
"arg",1813,537781,1510,47.1009928111,6.8
"arm",1813,414415,515,29.12185,7.84
"asm",1813,8152,,40,
"atg",1813,37000,758,40,4.95
"aus",1813,339515,839,41.30739,6.24
"aut",1813,3313616,1947,53.35227,5.1
"aze",1813,882289,777,40,8.1
"bdi",1813,901101,423,43.69366,6.8
"bel",1813,3332912,2417,62.43673,4.79
"ben",1813,638349,598,47.95059,5.56
"bfa",1813,1668909,481,37.4998,6.04
"bgd",1813,19740567,875,41.82703,6.7
"bgr",1813,2117503,1091,47.82681,5.16
"bhr",1813,64474,1306,40,7.02
"bhs",1813,27356,1448,40,5.9
"bih",1813,853961,670,40,5.91
"blr",1813,2361309,612,57.85,7
"blz",1813,25529,580,40,6.69
"bmu",1813,9869,1230,40,
"bol",1813,1102350,855,40,6.48
"bra",1813,4197643,1111,47.1009928111,6.26
"brb",1813,82120,915,40,4.59
"brn",1813,2141,1515,40,7.06
"btn",1813,90114,631,40,6.67
"bwa",1813,121000,398,35.60809,6.47
"caf",1813,480101,425,45.24579,6.51
"can",1813,759609,1427,45.13605,5.72
"cck",1813,,,40,
"chanisl",1813,43990,,40,5.07
"cheslo",1813,,,40,
"chl",1813,776590,1028,47.1009928111,5.98
"chn",1813,359404695,985,44.854295,5.5
"civ",1813,1090657,856,38.09856,6.78
"cmr",1813,1861637,627,56.15046,5.54
"cod",1813,5173637,511,42.12181,5.99
"cog",1813,315123,596,51.06881,5.67
"cok",1813,16393,,40,
"col",1813,1212308,965,58.94312,6.19
"com",1813,56474,705,36.30614,6.01
"cpv",1813,55860,530,40,6.45
"cri",1813,59179,776,40,6.93
"cub",1813,509649,1005,40,5.78
"cxr",1813,,,40,
"cym",1813,2445,1041,40,
"cyp",1813,184649,855,40,6.03
"cyp_nor",1813,,,40,
"cze",1813,5522141,1919,34.91032,5.23
"deu",1813,24258514,1796,51.03153,5.34
"deu_east",1813,,,40,
"dji",1813,22899,784,40,6.3
"dma",1813,19973,664,40,
"dnk",1813,1124389,2062,54.1420492489,4.12
"dom",1813,89428,668,40,6.16
"dza",1813,2625571,728,57.71468,6.99
"ecu",1813,502377,530,40,6.98
"egy",1813,4224589,792,57.71468,6.06
"eri",1813,205796,533,40,6.96
"eri_a_eth",1813,,,40,
"est",1813,335021,952,48.87745,5.04
"eth",1813,2961066,524,47.51967,7.17
"fin",1813,1101463,1274,50.58427,4.6
"fji",1813,133332,786,40,6.45
"flk",1813,100,,40,
"fra",1813,30612625,1850,59,3.88
"fro",1813,13562,,40,
"fsm",1813,16440,522,40,6.02
"gab",1813,158609,391,45.85316,6.5
"gbg",1813,,,40,
"gbm",1813,23577,,40,
"geo",1813,1075014,544,29.74723,7.8
"gha",1813,2013235,703,58.44026,6.43
"gib",1813,9889,,40,
"gin",1813,986462,451,32.73783,6.11
"glp",1813,80897,,40,5.62
"gmb",1813,103495,819,40,6.51
"gnb",1813,218585,779,49.84899,7.25
"gnq",1813,80453,362,40,5.51
"grc",1813,2258621,1402,49.93078,6.03
"grd",1813,29440,960,40,5.81
"grl",1813,9603,394,40,4.76
"gtm",1813,544813,859,35.30002,6.45
"guf",1813,9920,,40,6.27
