"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1961,,,40,
"abw",1961,55435,5112,40,4.66
"afg",1961,9164945,1192,34.294703107,7.67
"ago",1961,5367287,4212,47.6030898387,7.35
"aia",1961,5901,,40,
"akr_a_dhe",1961,11519,,40,
"alb",1961,1685901,2744,24.7716592105,6.08
"and",1961,14376,16469,40,
"ant",1961,137090,,40,4.66
"arg",1961,20953079,8254,41.33,3.1
"arm",1961,1934239,2611,37.8689378133,4.51
"asm",1961,20478,,40,
"atg",1961,55403,4651,40,4.39
"aus",1961,10494911,14126,34.6967895334,3.55
"aut",1961,7105654,12584,47.63969,2.79
"aze",1961,4030130,5285,40,5.6
"bdi",1961,2840375,531,44.4409821311,7
"bel",1961,9200393,13122,46.1671817383,2.63
"ben",1961,2466002,1149,42.836017,6.34
"bfa",1961,4894578,681,47.901532,6.32
"bgd",1961,49593610,1087,36.3221674128,6.76
"bgr",1961,7935058,5133,22.5798484346,2.23
"bhr",1961,167924,22941,40,7.13
"bhs",1961,115108,15618,40,4.5
"bih",1961,3277096,1858,40,3.95
"blr",1961,8274486,4026,27.5,2.73
"blz",1961,94701,2032,40,6.48
"bmu",1961,45834,21331,40,
"bol",1961,3764815,2699,47.744368224,6.67
"bra",1961,74706888,4663,55.6736035776,6.19
"brb",1961,231674,5289,48.2274564266,4.31
"brn",1961,85687,64439,40,6.49
"btn",1961,229297,963,40,6.67
"bwa",1961,536576,989,44.3221702703,6.63
"caf",1961,1529229,1461,52.540564,5.87
"can",1961,18295922,14545,34.4923663355,3.85
"cck",1961,376,,40,
"chanisl",1961,110399,,40,2.48
"cheslo",1961,13763549,,40,
"chl",1961,7873504,6155,68.4659418647,5.54
"chn",1961,654625069,558,30.24,3.28
"civ",1961,3602075,2751,45.4331427638,7.43
"cmr",1961,5474509,1808,49.848224,5.71
"cod",1961,15637715,1948,44.2054640845,6.02
"cog",1961,1039966,2535,38.5429480645,5.92
"cok",1961,18435,,40,
"col",1961,16982313,3592,63.2673535696,6.8
"com",1961,191828,1013,48.840572,6.85
"cpv",1961,205958,849,40,6.92
"cri",1961,1381920,4123,49.462660254,7.3
"cub",1961,7289828,9248,37.7042777419,4.36
"cxr",1961,831,,40,
"cym",1961,8026,16367,40,
"cyp",1961,576395,5820,40,3.47
"cyp_nor",1961,,,40,
"cze",1961,9626727,12223,29.0017356,2.27
"deu",1961,73686490,15317,39.169802,2.44
"deu_east",1961,17655756,,40,
"dji",1961,88499,3752,40,6.49
"dma",1961,61035,2431,40,
"dnk",1961,4613769,16061,32.8833447365,2.55
"dom",1961,3406299,2514,49.1595383849,7.49
"dza",1961,11404859,5602,40.8270280328,7.65
"ecu",1961,4676858,4474,40,6.67
"egy",1961,27810001,2105,42.9575,6.61
"eri",1961,1441297,899,40,6.87
"eri_a_eth",1961,26294813,,40,
"est",1961,1230521,7128,31.5367314286,1.95
"eth",1961,22671131,668,52.014969,6.88
"fin",1961,4463432,11286,46.4238188635,2.65
"fji",1961,407152,3508,40,6.28
"flk",1961,2131,,40,
"fra",1961,46471083,12168,51.2777766583,2.8
"fro",1961,34730,,40,
"fsm",1961,45956,1452,40,6.92
"gab",1961,504174,1638,66.6057186629,4.46
"gbg",1961,47332,,40,
"gbm",1961,48353,,40,
"geo",1961,4225733,3404,32.9469664,2.97
"gha",1961,6866545,2267,49.710402,6.79
"gib",1961,21797,,40,
"gin",1961,3633778,846,51.044149,6.11
"glp",1961,281412,,40,5.64
"gmb",1961,376736,1353,40,5.62
"gnb",1961,623413,1260,40.26253625,5.77
"gnq",1961,255100,732,40,5.52
"grc",1961,8366020,6708,46.349918,2.22
"grd",1961,91260,2162,40,6.63
"grl",1961,32474,6097,40,7.31
"gtm",1961,4240084,3421,54.171835,6.51
"guf",1961,33126,,40,5
"gum",1961,68073,,40,6.05
"guy",1961,582034,3426,42.0766141243,5.58
"hkg",1961,3227426,4900,48.2994957669,5.21
"hnd",1961,2069085,2501,40,7.45
"hos",1961,904,,40,
"hrv",1961,4222502,7916,45.9719254286,2.3
"hti",1961,3943363,2154,51.231644,6.32
"hun",1961,10031496,9539,28.169066,1.97
"idn",1961,90138235,1791,40.3833932625,5.66
"ind",1961,458691457,1051,37.517562,5.86
"irl",1961,2816832,8297,51.330687,3.93
"irn",1961,22480420,5505,55.807106,6.92
"irq",1961,7475354,6480,62.6020779556,6.36
"isl",1961,179106,10801,40,4.07
"isr",1961,2174271,6915,45.3142857143,3.84
"ita",1961,50067464,10973,43.821826,2.41
"jam",1961,1654461,5549,40.6093945981,5.53
"jey",1961,63615,,40,
"jor",1961,927850,4994,40,7.8
"jpn",1961,93357259,5276,37.8175552295,1.98
"kaz",1961,10411040,8680,35.9800114286,4.51
"ken",1961,8361442,1765,66.246646,8
"kgz",1961,2245062,2836,35.5680891429,5.26
