"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1961,,,40,
"abw",1961,55435,5112,40,
"afg",1961,9164945,1192,34.294703107,356.5
"ago",1961,5367287,4212,47.6030898387,328.342956789
"aia",1961,5901,,40,
"akr_a_dhe",1961,11519,,40,
"alb",1961,1685901,2744,24.7716592105,130.743937457
"and",1961,14376,16469,40,
"ant",1961,137090,,40,
"arg",1961,20953079,8254,41.33,68.8955520479
"arm",1961,1934239,2611,37.8689378133,76.08
"asm",1961,20478,,40,
"atg",1961,55403,4651,40,83.2489216903
"aus",1961,10494911,14126,34.6967895334,24.3
"aut",1961,7105654,12584,47.63969,40.2
"aze",1961,4030130,5285,40,104.736683086
"bdi",1961,2840375,531,44.4409821311,243.558816856
"bel",1961,9200393,13122,46.1671817383,32.4
"ben",1961,2466002,1149,42.836017,309.2
"bfa",1961,4894578,681,47.901532,343.1
"bgd",1961,49593610,1087,36.3221674128,257.5
"bgr",1961,7935058,5133,22.5798484346,55.34
"bhr",1961,167924,22941,40,183.1
"bhs",1961,115108,15618,40,70.754778684
"bih",1961,3277096,1858,40,143.90961071
"blr",1961,8274486,4026,27.5,39.53
"blz",1961,94701,2032,40,114.697143284
"bmu",1961,45834,21331,40,
"bol",1961,3764815,2699,47.744368224,281.4
"bra",1961,74706888,4663,55.6736035776,167.1
"brb",1961,231674,5289,48.2274564266,78
"brn",1961,85687,64439,40,95.2529310345
"btn",1961,229297,963,40,332.629957666
"bwa",1961,536576,989,44.3221702703,165.7
"caf",1961,1529229,1461,52.540564,280.2
"can",1961,18295922,14545,34.4923663355,31.6
"cck",1961,376,,40,
"chanisl",1961,110399,,40,
"cheslo",1961,13763549,,40,
"chl",1961,7873504,6155,68.4659418647,148.5
"chn",1961,654625069,558,30.24,261.86
"civ",1961,3602075,2751,45.4331427638,302.9
"cmr",1961,5474509,1808,49.848224,275.6
"cod",1961,15637715,1948,44.2054640845,264.363867581
"cog",1961,1039966,2535,38.5429480645,180.2
"cok",1961,18435,,40,104.5
"col",1961,16982313,3592,63.2673535696,124.6
"com",1961,191828,1013,48.840572,313.20415546
"cpv",1961,205958,849,40,193.555144457
"cri",1961,1381920,4123,49.462660254,102.673299005
"cub",1961,7289828,9248,37.7042777419,49.7521774961
"cxr",1961,831,,40,
"cym",1961,8026,16367,40,
"cyp",1961,576395,5820,40,37.1827507473
"cyp_nor",1961,,,40,
"cze",1961,9626727,12223,29.0017356,25.7510570238
"deu",1961,73686490,15317,39.169802,40.5993117453
"deu_east",1961,17655756,,40,
"dji",1961,88499,3752,40,226.151968732
"dma",1961,61035,2431,40,127.2
"dnk",1961,4613769,16061,32.8833447365,24.5
"dom",1961,3406299,2514,49.1595383849,146
"dza",1961,11404859,5602,40.8270280328,245.9
"ecu",1961,4676858,4474,40,174.1
"egy",1961,27810001,2105,42.9575,302.9
"eri",1961,1441297,899,40,283.704645886
"eri_a_eth",1961,26294813,,40,
"est",1961,1230521,7128,31.5367314286,39.87
"eth",1961,22671131,668,52.014969,278.512942565
"fin",1961,4463432,11286,46.4238188635,25.2
"fji",1961,407152,3508,40,68.7
"flk",1961,2131,,40,
"fra",1961,46471083,12168,51.2777766583,27
"fro",1961,34730,,40,
"fsm",1961,45956,1452,40,125.560340314
"gab",1961,504174,1638,66.6057186629,265.722568328
"gbg",1961,47332,,40,
"gbm",1961,48353,,40,
"geo",1961,4225733,3404,32.9469664,90.6129348531
"gha",1961,6866545,2267,49.710402,208.6
"gib",1961,21797,,40,
"gin",1961,3633778,846,51.044149,351.3
"glp",1961,281412,,40,
"gmb",1961,376736,1353,40,356.3
"gnb",1961,623413,1260,40.26253625,277.942961088
"gnq",1961,255100,732,40,292.803539654
"grc",1961,8366020,6708,46.349918,54.3
"grd",1961,91260,2162,40,113.008466085
"grl",1961,32474,6097,40,
"gtm",1961,4240084,3421,54.171835,214.1
"guf",1961,33126,,40,
"gum",1961,68073,,40,
"guy",1961,582034,3426,42.0766141243,89.2
"hkg",1961,3227426,4900,48.2994957669,
"hnd",1961,2069085,2501,40,203.4
"hos",1961,904,,40,
"hrv",1961,4222502,7916,45.9719254286,84.6081389682
"hti",1961,3943363,2154,51.231644,286.6
"hun",1961,10031496,9539,28.169066,56.6
"idn",1961,90138235,1791,40.3833932625,216.5
"ind",1961,458691457,1051,37.517562,243.7
"irl",1961,2816832,8297,51.330687,33.9
"irn",1961,22480420,5505,55.807106,293.818385956
"irq",1961,7475354,6480,62.6020779556,184.5
"isl",1961,179106,10801,40,21.1
"isr",1961,2174271,6915,45.3142857143,38.9217249223
"ita",1961,50067464,10973,43.821826,49.9
"jam",1961,1654461,5549,40.6093945981,80.8
"jey",1961,63615,,40,
"jor",1961,927850,4994,40,147.3
"jpn",1961,93357259,5276,37.8175552295,36.2
"kaz",1961,10411040,8680,35.9800114286,120.016555095
"ken",1961,8361442,1765,66.246646,190.1
