geo,time,pop,gdp_pc,gini,u5mr
afg,1961,9164945,1192,34.3,356.5
ago,1961,5367287,4212,50.7,328.34
alb,1961,1685901,2744,24.8,130.74
are,1961,100985,2019,45.1,193.8
arg,1961,20953079,8254,40.7,68.9
arm,1961,1934239,2611,46.3,76.08
aus,1961,10494911,14126,34.9,24.3
aut,1961,7105654,12584,47.6,40.2
aze,1961,4030130,5285,37.5,104.74
bdi,1961,2840375,531,39.6,243.56
bel,1961,9200393,13122,39.7,32.4
ben,1961,2466002,1149,43.6,309.2
bfa,1961,4894578,681,43.1,343.1
bgd,1961,49593610,1087,36.6,257.5
bgr,1961,7935058,5133,22.6,55.34
bhr,1961,167924,22941,35,183.1
bih,1961,3277096,1858,40.2,143.91
blr,1961,8274486,4026,27.5,39.53
bol,1961,3764815,2699,46.6,281.4
bra,1961,74706888,4663,52.5,167.1
btn,1961,229297,963,47,332.63
bwa,1961,536576,989,44.3,165.7
caf,1961,1529229,1461,52.6,280.2
can,1961,18295922,14545,35,31.6
che,1961,5393411,28621,39.6,26
chl,1961,7873504,6155,54.9,148.5
chn,1961,654625069,558,30.2,261.86
civ,1961,3602075,2751,46.2,302.9
cmr,1961,5474509,1808,45.8,275.6
cod,1961,15637715,1948,44.2,264.36
cog,1961,1039966,2535,39.4,180.2
col,1961,16982313,3592,59.2,124.6
com,1961,191828,1013,48.8,313.2
cpv,1961,205958,849,48.2,193.56
cri,1961,1381920,4123,50.7,102.67
cub,1961,7289828,9248,36.5,49.75
cyp,1961,576395,5820,37,37.18
cze,1961,9626727,12223,28.7,25.75
deu,1961,73686490,15317,40.3,40.6
dji,1961,88499,3752,40.9,226.15
dnk,1961,4613769,16061,32.9,24.5
dom,1961,3406299,2514,44,146
dza,1961,11404859,5602,40.2,245.9
ecu,1961,4676858,4474,39.1,174.1
egy,1961,27810001,2105,43,302.9
eri,1961,1441297,899,47.5,283.7
esp,1961,30777097,6498,29.3,51.6
est,1961,1230521,7128,30.5,39.87
eth,1961,22671131,668,44.9,278.51
fin,1961,4463432,11286,42.2,25.2
fji,1961,407152,3508,44.8,68.7
fra,1961,46471083,12168,47.2,27
gab,1961,504174,1638,56,265.72
gbr,1961,52765864,13887,24.4,26.1
geo,1961,4225733,3404,38.6,90.61
gha,1961,6866545,2267,41.2,208.6
gin,1961,3633778,846,45,351.3
gmb,1961,376736,1353,45.8,356.3
gnb,1961,623413,1260,43.7,277.94
gnq,1961,255100,732,50.5,292.8
grc,1961,8366020,6708,39.5,54.3
gtm,1961,4240084,3421,52,214.1
guy,1961,582034,3426,42.1,89.2
hnd,1961,2069085,2501,52.9,203.4
hti,1961,3943363,2154,51.2,286.6
hun,1961,10031496,9539,25.9,56.6
idn,1961,90138235,1791,40.3,216.5
ind,1961,458691457,1051,39.1,243.7
irl,1961,2816832,8297,49.8,33.9
irn,1961,22480420,5505,49.2,293.82
irq,1961,7475354,6480,62.6,184.5
isr,1961,2174271,6915,42.7,38.92
ita,1961,50067464,10973,40,49.9
jam,1961,1654461,5549,41.8,80.8
jor,1961,927850,4994,39.8,147.3
jpn,1961,93357259,5276,34.9,36.2
kaz,1961,10411040,8680,36,120.02
ken,1961,8361442,1765,63.2,190.1
kgz,1961,2245062,2836,35.6,139.12
khm,1961,5872247,1484,43.5,252.61
kor,1961,25808542,1201,32.4,106.5
kwt,1961,294639,21554,39.3,136.6
lao,1961,2169287,1249,35.7,248.17
lbn,1961,1864605,9242,56.2,75.1
lbr,1961,1144896,1310,43.8,316.4
