"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1961,55435,5112.387202,,
"afg",1961,9164945,1191.992311,34.3,356.5
"ago",1961,5367287,4212.153055,50.7,328.3429568
"aia",1961,5901,,,
"akr_a_dhe",1961,11519,,,
"ala",1961,20949,,,
"alb",1961,1685901,2744.07656,24.8,130.7439375
"and",1961,14376,16469.25007,,
"ant",1961,137090,,,
"are",1961,100985,2019.418064,45.1,193.8
"arg",1961,20953079,8253.505913,40.7,68.89555205
"arm",1961,1934239,2610.520203,46.3,76.08
"asm",1961,20478,,,
"atg",1961,55403,4650.770971,,83.24892169
"aus",1961,10494911,14125.86323,34.9,24.3
"aut",1961,7105654,12584.40005,47.6,40.2
"aze",1961,4030130,5285.285431,37.5,104.7366831
"bdi",1961,2840375,531.3829284,39.6,243.5588169
"bel",1961,9200393,13122.31478,39.7,32.4
"ben",1961,2466002,1148.835525,43.6,309.2
"bfa",1961,4894578,680.9312967,43.1,343.1
"bgd",1961,49593610,1086.796451,36.6,257.5
"bgr",1961,7935058,5133.238244,22.6,55.34
"bhr",1961,167924,22941.39394,35,183.1
"bhs",1961,115108,15618.13143,,70.75477868
"bih",1961,3277096,1857.636539,40.2,143.9096107
"blr",1961,8274486,4026.137437,27.5,39.53
"blz",1961,94701,2032.288462,,114.6971433
"bmu",1961,45834,21330.79158,,
"bol",1961,3764815,2699.185624,46.6,281.4
"bra",1961,74706888,4662.563232,52.5,167.1
"brb",1961,231674,5289.46953,,78
"brn",1961,85687,64438.63173,,95.25293103
"btn",1961,229297,963.0692468,47,332.6299577
"bwa",1961,536576,988.7456389,44.3,165.7
"caf",1961,1529229,1460.515147,52.6,280.2
"can",1961,18295922,14545.14039,35,31.6
"cck",1961,376,,,
"chanisl",1961,110399,,,
"che",1961,5393411,28620.86294,39.6,26
"cheslo",1961,13763549,,,
"chl",1961,7873504,6154.503401,54.9,148.5
"chn",1961,654625069,558.395645,30.2,261.86
"civ",1961,3602075,2750.654454,46.2,302.9
"cmr",1961,5474509,1808.161737,45.8,275.6
"cod",1961,15637715,1947.776999,44.2,264.3638676
"cog",1961,1039966,2535.486371,39.4,180.2
"cok",1961,18435,,,104.5
"col",1961,16982313,3592.12143,59.2,124.6
"com",1961,191828,1012.746032,48.8,313.2041555
"cpv",1961,205958,848.5498432,48.2,193.5551445
"cri",1961,1381920,4123.358771,50.7,102.673299
"cub",1961,7289828,9248.162834,36.5,49.7521775
"cxr",1961,831,,,
"cym",1961,8026,16366.91844,,
"cyp",1961,576395,5820.404319,37,37.18275075
"cze",1961,9626727,12222.52631,28.7,25.75105702
"deu",1961,73686490,15317.02383,40.3,40.59931175
"deu_east",1961,17655756,,,
"deu_west",1961,55399408,,,
"dji",1961,88499,3752.30877,40.9,226.1519687
"dma",1961,61035,2430.994963,,127.2
"dnk",1961,4613769,16061.26949,32.9,24.5
"dom",1961,3406299,2514.09948,44,146
"dza",1961,11404859,5601.928106,40.2,245.9
"ecu",1961,4676858,4473.535952,39.1,174.1
"egy",1961,27810001,2105.362017,43,302.9
"eri",1961,1441297,899.2165487,47.5,283.7046459
"eri_a_eth",1961,26294813,,,
"esh",1961,35723,,,
"esp",1961,30777097,6498.428321,29.3,51.6
"est",1961,1230521,7128.384616,30.5,39.87
"eth",1961,22671131,668.2589966,44.9,278.5129426
"fin",1961,4463432,11285.78274,42.2,25.2
"fji",1961,407152,3508.309408,44.8,68.7
"flk",1961,2131,,,
"fra",1961,46471083,12168.0837,47.2,27
"fro",1961,34730,,,
"fsm",1961,45956,1452.390641,,125.5603403
"gab",1961,504174,1637.682516,56,265.7225683
"gbg",1961,47332,,,
"gbm",1961,48353,,,
"gbr",1961,52765864,13887.08295,24.4,26.1
"geo",1961,4225733,3403.759131,38.6,90.61293485
"gha",1961,6866545,2266.896361,41.2,208.6
"gib",1961,21797,,,
"gin",1961,3633778,845.602139,45,351.3
"glp",1961,281412,,,
"gmb",1961,376736,1352.970965,45.8,356.3
"gnb",1961,623413,1260.413193,43.7,277.9429611
"gnq",1961,255100,732.3944571,50.5,292.8035397
"grc",1961,8366020,6708.28513,39.5,54.3
"grd",1961,91260,2161.866269,,113.0084661
"grl",1961,32474,6096.624018,,
"gtm",1961,4240084,3421.073237,52,214.1
"guf",1961,33126,,,
"gum",1961,68073,,,
"guy",1961,582034,3425.68242,42.1,89.2
"hkg",1961,3227426,4899.609906,,
"hnd",1961,2069085,2501.004929,52.9,203.4
"hos",1961,904,,,
"hrv",1961,4222502,7915.620703,,84.60813897
"hti",1961,3943363,2153.972213,51.2,286.6
"hun",1961,10031496,9538.806858,25.9,56.6
"idn",1961,90138235,1790.912553,40.3,216.5
"ind",1961,458691457,1050.915652,39.1,243.7
"irl",1961,2816832,8296.808022,49.8,33.9
"irn",1961,22480420,5504.750119,49.2,293.818386
"irq",1961,7475354,6480.405604,62.6,184.5
"isl",1961,179106,10801.49261,,21.1
"isr",1961,2174271,6915.106308,42.7,38.92172492
"ita",1961,50067464,10972.98354,40,49.9
"jam",1961,1654461,5548.932321,41.8,80.8
"jey",1961,63615,,,
"jor",1961,927850,4994.402214,39.8,147.3
"jpn",1961,93357259,5276.301694,34.9,36.2
"kaz",1961,10411040,8680.044877,36,120.0165551
"ken",1961,8361442,1764.727786,63.2,190.1
"kgz",1961,2245062,2836.20198,35.6,139.1182238
"khm",1961,5872247,1483.956823,43.5,252.6102654
"kir",1961,42261,2421.522091,,192.4753414
"kna",1961,51195,3858.055908,,
"kor",1961,25808542,1200.646234,32.4,106.5
"korea_union",1961,36259675,,,
"kos",1961,1348203,,,
"kwt",1961,294639,21553.67426,39.3,136.6
"lao",1961,2169287,1249.421972,35.7,248.1733827
"lbn",1961,1864605,9241.643651,56.2,75.1
"lbr",1961,1144896,1309.94123,43.8,316.4
"lby",1961,1483856,13112.82618,38.8,263.4
"lca",1961,90913,2226.576919,,124.7094943
"lie",1961,16894,,,
"lka",1961,10129134,1768.984128,41.9,96.4
"lso",1961,866253,540.7724019,53.2,190.2
"ltu",1961,2807763,9878.995149,31.4,45.3
"lux",1961,317442,23004.6131,31.1,32.12825
"lva",1961,2158546,5661.024072,31.6,34.65
"mac",1961,175135,8024.851398,,
"mar",1961,12713043,1970.946674,48.7,234.5
"mco",1961,22812,17876.21134,,
"mda",1961,3075927,3847.073212,22.6,99.55222962
"mdg",1961,5223621,2288.079858,44.2,202.5189169
"mdv",1961,92327,1140.347415,,334.9043443
"mex",1961,39394125,6081.833266,52.6,138.2583958
"mhl",1961,15052,1763.033142,,123.7
"mkd",1961,1507653,4158.710768,37.4,178.7068931
"mli",1961,5322267,754.2976299,43,469.4419302
"mlt",1961,311702,2860.132775,,39.1
"mmr",1961,21961594,1249.958124,38.3,263.5796085
"mne",1961,498128,6755.662595,37.8,86.58709422
"mng",1961,982180,1248.952559,43,226.8553065
"mnp",1961,10340,,,
"moz",1961,7643290,533.1330628,49.8,291.0111771
"mrt",1961,883223,1940.690788,49.1,249
"msr",1961,11882,,,
"mtq",1961,288483,,,
"mus",1961,679045,3352.168178,40.5,98.6
"mwi",1961,3700032,441.1135538,48.1,360.5
"mys",1961,8429369,3060.996967,46.4,87.8
"myt",1961,25240,,,
"nam",1961,617282,4618.357973,51.8,140.3970946
"ncl",1961,80585,,,
"ner",1961,3493636,1248.258354,36,320.3188227
"nfk",1961,1744,,,
"nga",1961,46144154,3551.468182,52.7,334.1241767
"nic",1961,1830400,4465.636445,45.1,197
"niu",1961,4878,,,
"nld",1961,11576024,13448.04412,44.2,20.3
"nor",1961,3610710,16425.24735,33.6,22.1
"npl",1961,10215153,984.2248939,48.9,323
"nru",1961,4675,18068.518,,
"nzl",1961,2423769,16663.73007,30.4,26.8
"omn",1961,564895,4610.521707,40.9,359.1
"pak",1961,45988447,1230.937361,34.6,251.6
"pan",1961,1167041,4273.767786,50.7,89.5
"pcn",1961,136,,,
"per",1961,10350239,5652.158526,62.8,220.7
"phl",1961,27164618,2662.869162,51.4,102.4
"plw",1961,9901,16819.57579,,
"png",1961,2001048,1164.51711,48.1,194
"pol",1961,30138099,6668.927663,25.6,59.4
"pri",1961,2395612,8809.273556,,
"prk",1961,11665593,1623.787354,46.9,121.6585529
"prt",1961,8899331,5785.683454,48.3,110.3
"pry",1961,1953331,2986.713347,45.3,84.3
"pse",1961,1096903,1266.166097,42.7,184.5865601
"pyf",1961,80706,,,
"qat",1961,51355,19864.86283,43.7,127.0096973
"reu",1961,345407,,,
"rou",1961,18780105,6428.775828,22.6,85.89067797
"rus",1961,121390327,10908.09465,27.5,49.44759508
"rwa",1961,2996091,601.2811528,51.4,211.2
"sau",1961,4218879,10683.73496,42.4,235.1973481
"scg",1961,8011046,,,
"scg_ex_kos",1961,6372978,,,
"sdn",1961,7749884,2229.942127,38.7,175.2
"sen",1961,3265558,2076.469372,55.8,302.5
"sgp",1961,1690353,5520.431855,41,43.8
"shn",1961,4708,,,
"sjm",1961,1850,,,
"slb",1961,121403,1131.558338,46.5,185.6
"sle",1961,2210169,1316.906861,53.7,390.3
"slv",1961,2843246,3965.717825,49.6,183.3
"smr",1961,15787,14552.07452,,
"som",1961,2814683,1243.193828,42.8,287.8170767
"spm",1961,4951,,,
"srb",1961,7613356,7057.437588,37.5,68.03002415
"ssd",1961,3011112,2415.520554,38.68,357.1
"stbar",1961,2187,,,
"stmar",1961,19218,,,
"stp",1961,64549,1396.532738,,132.6284446
"sur",1961,298190,7138.171646,33.1,100.3573894
"svk",1961,4193035,8955.418946,31.8,35.55341316
"svn",1961,1596554,8393.018417,29.6,41.08331352
"swe",1961,7527081,15998.41747,39.7,19.2
"swz",1961,357522,1986.012037,48.5,208
"sxm",1961,3080,,,
"syc",1961,42402,5520.247007,,100.5
"syr",1961,4742596,2210.015068,42.4,170.4
"tca",1961,5760,2406.461137,,
"tcd",1961,3061423,1469.938204,36.7,277.2511601
"tgo",1961,1597528,1288.926602,49.4,269.2
"tha",1961,28224208,1527.004977,42.9,142.7
"tjk",1961,2140413,3489.817444,39,180.69327
"tkl",1961,1910,,,
"tkm",1961,1649914,7319.029464,36.8,146.6574403
"tls",1961,508311,697.8923634,44.8,342.7824655
"ton",1961,63740,1558.10102,,89.85065763
"tto",1961,865356,8713.97388,45.5,66
"tun",1961,4235936,2311.617531,51,280.9501333
"tur",1961,28229291,4690.642073,56,242.3
"tuv",1961,6242,1579.695988,,
"twn",1961,11563667,2653.775092,,
"tza",1961,10373380,1034.938152,48.2,241.4
"uga",1961,7006629,838.987099,50.5,218.2
"ukr",1961,43203635,5754.70652,37.8,51.16705202
"ury",1961,2571691,8068.425403,40.6,62.6
"usa",1961,189077076,18170.44655,38,29.5
"ussr",1961,217541795,,,
"uzb",1961,9044671,2429.56053,36.5,172.6727223
"vct",1961,82144,3058.685638,,121.4415557
"ven",1961,8461684,12405.01015,43.7,78.3
"vgb",1961,8157,,,
"vir",1961,35178,,,
"vnm",1961,33666768,1167.417359,38.4,106.0515447
"vut",1961,65708,1493.765762,,151
"wlf",1961,8730,,,
"wsm",1961,112121,3379.489081,,161.6661212
"yem",1961,5251663,1451.661907,44,418.2
"yem_north",1961,4593792,,,
"yem_south",1961,1422317,,,
"yug",1961,18316990,,,
"zaf",1961,17850045,8174.525859,62.9,189.7232006
"zmb",1961,3142848,3091.437525,49,203
"zwe",1961,3876638,2024.086009,54.2,145.8
