"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1983,62204,17725.29675,,23.956
"afg",1983,12279095,1454.018104,31.8,229.7
"ago",1983,9128655,3996.028489,55.2,230.2
"aia",1983,6537,,,
"akr_a_dhe",1983,13448,,,
"ala",1983,23315,,,
"alb",1983,2842620,4248.238621,27.6,62.8
"and",1983,40862,29142.99491,,
"ant",1983,178091,,,
"are",1983,1218223,144954.5704,45.1,26.5
"arg",1983,29454739,10029.79515,41,35.8
"arm",1983,3239212,3862.319682,52.9,66.4
"asm",1983,36165,,,
"atg",1983,67958,9539.899892,,33.16172109
"aus",1983,15318254,23584.28162,33.8,11.9
"aut",1983,7589573,26435.08286,26.5,14.1
"aze",1983,6464775,8469.088583,32.2,105.7
"bdi",1983,4486613,929.1510501,33.8,192.6
"bel",1983,9878636,25878.66209,23.2,12.7
"ben",1983,4045352,1379.847602,44.5,206.8
"bfa",1983,7340907,737.7331718,48.5,227.8
"bgd",1983,88181211,1097.092323,27.2,184.4
"bgr",1983,8939007,10408.13725,25.8,25.7
"bhr",1983,396447,38395.2376,35,27.2
"bhs",1983,225185,23560.00662,,28.6
"bih",1983,4270598,3504.167555,30.9,28.41873042
"blr",1983,9856780,7279.210398,24,20.6
"blz",1983,155820,3809.490851,,58.9
"bmu",1983,58138,38853.65377,,
"bol",1983,5959962,3819.492568,48.4,157.8
"bra",1983,131014337,9589.524856,59,82.6
"brb",1983,254515,11793.34186,,23.6
"brn",1983,210933,93015.80918,,16.1
"btn",1983,444789,1297.142764,46.9,178.9
"bwa",1983,1107103,5224.108844,54.7,62.8
"caf",1983,2485666,983.8602431,57.3,178.5
"can",1983,25272656,26524.82305,29.9,10.6
"cck",1983,505,,,
"chanisl",1983,131158,,,21.001
"che",1983,6376791,40229.06462,37.9,9.4
"cheslo",1983,15387772,,,
"chl",1983,11742057,6867.083154,54,24.6
"chn",1983,1019698475,1228.982796,35.5,55.7
"civ",1983,9383289,3563.896957,42.7,156.3
"cmr",1983,9770555,3318.602568,41.5,163.4
"cod",1983,28448122,1495.670929,44.1,202.8
"cog",1983,1967596,6153.330488,43.4,103.2
"cok",1983,17527,,,29.1
"col",1983,29687096,6420.986635,52.5,47.3
"com",1983,337853,1712.248839,50.7,157.9
"cpv",1983,302174,1366.031462,49.4,81.6
"cri",1983,2589932,6505.104527,42,22.8
"cub",1983,9966733,13668.91301,36.7,19.6
"cxr",1983,1547,,,
"cym",1983,17911,43260.63591,,
"cyp",1983,694074,16278.91554,30.9,16.1
"cze",1983,10340397,18976.6947,20.1,17.6
"deu",1983,77657451,28227.01744,25.6,12.5
"deu_east",1983,16427359,,,
"deu_west",1983,62724634,,,
