"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1983,,,40,
"abw",1983,62204,17725,40,23.956
"afg",1983,12279095,1454,31.846059144,229.7
"ago",1983,9128655,3996,45.8331295161,230.2
"aia",1983,6537,,40,
"akr_a_dhe",1983,13448,,40,
"alb",1983,2842620,4248,27.6053576316,62.8
"and",1983,40862,29143,40,
"ant",1983,178091,,40,
"arg",1983,29454739,10030,40.9822690517,35.8
"arm",1983,3239212,3862,38.3087686347,66.4
"asm",1983,36165,,40,
"atg",1983,67958,9540,40,33.1617210941
"aus",1983,15318254,23584,38.3023411635,11.9
"aut",1983,7589573,26435,35.7974573333,14.1
"aze",1983,6464775,8469,40,105.7
"bdi",1983,4486613,929,41.9462867213,192.6
"bel",1983,9878636,25879,28.174887098,12.7
"ben",1983,4045352,1380,49.754738125,206.8
"bfa",1983,7340907,738,47.725724,227.8
"bgd",1983,88181211,1097,38.3765043529,184.4
"bgr",1983,8939007,10408,25.771416126,25.7
"bhr",1983,396447,38395,40,27.2
"bhs",1983,225185,23560,44.5916122941,28.6
"bih",1983,4270598,3504,40,28.4187304158
"blr",1983,9856780,7279,24.04,20.6
"blz",1983,155820,3809,40,58.9
"bmu",1983,58138,38854,40,
"bol",1983,5959962,3819,43.045231,157.8
"bra",1983,131014337,9590,58.1174729739,82.6
"brb",1983,254515,11793,47.7127580021,23.6
"brn",1983,210933,93016,40,16.1
"btn",1983,444789,1297,40,178.9
"bwa",1983,1107103,5224,56.3516303704,62.8
"caf",1983,2485666,984,58.0004069565,178.5
"can",1983,25272656,26525,34.2899375682,10.6
"cck",1983,505,,40,
"chanisl",1983,131158,,40,21.001
"cheslo",1983,15387772,,40,
"chl",1983,11742057,6867,55.73,24.6
"chn",1983,1019698475,1229,29.717661738,55.7
"civ",1983,9383289,3564,42.0757263309,156.3
"cmr",1983,9770555,3319,42.3430525,163.4
"cod",1983,28448122,1496,44.0895612676,202.8
"cog",1983,1967596,6153,40.6812841935,103.2
"cok",1983,17527,,40,29.1
"col",1983,29687096,6421,52.5063405521,47.3
"com",1983,337853,1712,50.6916146875,157.9
"cpv",1983,302174,1366,40,81.6
"cri",1983,2589932,6505,44.338201263,22.8
"cub",1983,9966733,13669,40.2043932258,19.6
"cxr",1983,1547,,40,
"cym",1983,17911,43261,40,
"cyp",1983,694074,16279,40,16.1
"cyp_nor",1983,,,40,
"cze",1983,10340397,18977,25.4030988,17.6
"deu",1983,77657451,28227,37.245974,12.5
"deu_east",1983,16427359,,40,
"dji",1983,392908,3461,40,143.3
"dma",1983,74750,4496,40,17.4
"dnk",1983,5118966,28392,36.8949070304,9.6
"dom",1983,6214857,5176,45.603,78.3
"dza",1983,21228288,10696,41.1776791803,98.9
"ecu",1983,8606214,7689,45.8,80.7
"egy",1983,46807221,5044,47.2103278489,138.5
"eri",1983,2598626,966,40,182.3
"eri_a_eth",1983,41826383,,40,
"est",1983,1501490,12358,25.3613942857,24.5
"eth",1983,38259376,736,48.1745388,232
"fin",1983,4853196,23351,34.319634,7.6
"fji",1983,685389,5208,42.59375,38.3
"flk",1983,1845,,40,
