geo,time,pop,gdp_pc,gini,u5mr
afg,1983,12279095,1454,31.8,229.7
ago,1983,9128655,3996,55.2,230.2
alb,1983,2842620,4248,27.6,62.8
are,1983,1218223,144955,45.1,26.5
arg,1983,29454739,10030,41,35.8
arm,1983,3239212,3862,52.9,66.4
aus,1983,15318254,23584,33.8,11.9
aut,1983,7589573,26435,26.5,14.1
aze,1983,6464775,8469,32.2,105.7
bdi,1983,4486613,929,33.8,192.6
bel,1983,9878636,25879,23.2,12.7
ben,1983,4045352,1380,44.5,206.8
bfa,1983,7340907,738,48.5,227.8
bgd,1983,88181211,1097,27.2,184.4
bgr,1983,8939007,10408,25.8,25.7
bhr,1983,396447,38395,35,27.2
bih,1983,4270598,3504,30.9,28.42
blr,1983,9856780,7279,24,20.6
bol,1983,5959962,3819,48.4,157.8
bra,1983,131014337,9590,59,82.6
btn,1983,444789,1297,46.9,178.9
bwa,1983,1107103,5224,54.7,62.8
caf,1983,2485666,984,57.3,178.5
can,1983,25272656,26525,29.9,10.6
che,1983,6376791,40229,37.9,9.4
chl,1983,11742057,6867,54,24.6
chn,1983,1019698475,1229,35.5,55.7
civ,1983,9383289,3564,42.7,156.3
cmr,1983,9770555,3319,41.5,163.4
cod,1983,28448122,1496,44.1,202.8
cog,1983,1967596,6153,43.4,103.2
col,1983,29687096,6421,52.5,47.3
com,1983,337853,1712,50.7,157.9
cpv,1983,302174,1366,49.4,81.6
cri,1983,2589932,6505,42,22.8
cub,1983,9966733,13669,36.7,19.6
cyp,1983,694074,16279,30.9,16.1
cze,1983,10340397,18977,20.1,17.6
deu,1983,77657451,28227,25.6,12.5
dji,1983,392908,3461,41.3,143.3
dnk,1983,5118966,28392,22.6,9.6
dom,1983,6214857,5176,49.7,78.3
dza,1983,21228288,10696,40.1,98.9
ecu,1983,8606214,7689,46.1,80.7
egy,1983,46807221,5044,36.5,138.5
eri,1983,2598626,966,47.5,182.3
esp,1983,38415495,18754,31.8,14.7
est,1983,1501490,12358,23.9,24.5
eth,1983,38259376,736,37.4,232
fin,1983,4853196,23351,20.2,7.6
fji,1983,685389,5208,43.1,38.3
fra,1983,54799049,25188,28,11.1
gab,1983,787017,26740,57.1,105.4
gbr,1983,56283959,21357,34.6,12.2
geo,1983,5194091,9703,31.9,53.2
gha,1983,11895130,1628,37.6,161.3
