"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1983,,,40,
"abw",1983,62204,17725,40,2.35
"afg",1983,12279095,1454,31.846059144,7.67
"ago",1983,9128655,3996,45.8331295161,7.21
"aia",1983,6537,,40,
"akr_a_dhe",1983,13448,,40,
"alb",1983,2842620,4248,27.6053576316,3.37
"and",1983,40862,29143,40,
"ant",1983,178091,,40,2.35
"arg",1983,29454739,10030,40.9822690517,3.16
"arm",1983,3239212,3862,38.3087686347,2.41
"asm",1983,36165,,40,
"atg",1983,67958,9540,40,2.1
"aus",1983,15318254,23584,38.3023411635,1.92
"aut",1983,7589573,26435,35.7974573333,1.56
"aze",1983,6464775,8469,40,3.03
"bdi",1983,4486613,929,41.9462867213,7.47
"bel",1983,9878636,25879,28.174887098,1.58
"ben",1983,4045352,1380,49.754738125,7.01
"bfa",1983,7340907,738,47.725724,7.17
"bgd",1983,88181211,1097,38.3765043529,5.89
"bgr",1983,8939007,10408,25.771416126,2.03
"bhr",1983,396447,38395,40,4.58
"bhs",1983,225185,23560,44.5916122941,2.97
"bih",1983,4270598,3504,40,1.99
"blr",1983,9856780,7279,24.04,2.1
"blz",1983,155820,3809,40,5.34
"bmu",1983,58138,38854,40,
"bol",1983,5959962,3819,43.045231,5.26
"bra",1983,131014337,9590,58.1174729739,3.72
"brb",1983,254515,11793,47.7127580021,1.89
"brn",1983,210933,93016,40,3.91
"btn",1983,444789,1297,40,6.41
"bwa",1983,1107103,5224,56.3516303704,5.88
"caf",1983,2485666,984,58.0004069565,5.96
"can",1983,25272656,26525,34.2899375682,1.62
"cck",1983,505,,40,
"chanisl",1983,131158,,40,1.43
"cheslo",1983,15387772,,40,
"chl",1983,11742057,6867,55.73,2.65
"chn",1983,1019698475,1229,29.717661738,2.56
"civ",1983,9383289,3564,42.0757263309,7.26
"cmr",1983,9770555,3319,42.3430525,6.7
"cod",1983,28448122,1496,44.0895612676,6.74
"cog",1983,1967596,6153,40.6812841935,5.95
"cok",1983,17527,,40,
"col",1983,29687096,6421,52.5063405521,3.63
"com",1983,337853,1712,50.6916146875,6.92
"cpv",1983,302174,1366,40,6.08
"cri",1983,2589932,6505,44.338201263,3.52
"cub",1983,9966733,13669,40.2043932258,1.83
"cxr",1983,1547,,40,
"cym",1983,17911,43261,40,
