geo,time,pop,gdp_pc,gini,u5mr
afg,1875,4285744,729,46.3,479.96
ago,1875,2377640,858,33.3,485.68
alb,1875,640560,808,38,375.2
are,1875,41598,1393,43.6,434.46
arg,1875,2141528,3297,29.4,402.19
arm,1875,682502,637,52.8,336.52
aus,1875,1962853,6871,41.6,222.2
aut,1875,4739980,3685,36.5,394.8
aze,1875,1455754,1055,43.3,329.35
bdi,1875,1343830,448,43.7,423.95
bel,1875,5325719,5310,51.9,272.75
ben,1875,1089758,780,43.9,430.46
bfa,1875,2485123,512,37.5,454.69
bgd,1875,25386592,892,47.5,507.88
bgr,1875,2804803,1506,44.6,332.37
bhr,1875,66497,2033,42.4,439.79
bih,1875,1378565,846,42.7,378.8
blr,1875,3908213,846,50,365.67
bol,1875,1581503,1441,36.9,404.69
bra,1875,10859847,1541,37.7,417.44
btn,1875,119071,703,47.8,435.28
bwa,1875,121750,520,35.6,397.2
caf,1875,625346,555,48.3,443.79
can,1875,4077183,2966,43.2,286.24
che,1875,2744317,6628,46.8,282.26
chl,1875,2112996,2134,67.9,417.44
chn,1875,362244830,1026,33.6,417.44
civ,1875,1577565,1097,43.8,427.86
cmr,1875,2191239,819,38,460.21
cod,1875,7416385,661,42.1,422.65
cog,1875,468313,711,44,408.51
col,1875,2657770,1113,54.8,417.44
com,1875,86649,751,45.2,416.16
cpv,1875,91050,671,48.5,394.71
cri,1875,153635,1437,44.5,441.12
cub,1875,1473286,2062,40.9,429.16
cyp,1875,186807,1640,40.5,339.12
cze,1875,6750315,2831,51.3,379.99
deu,1875,41568369,3241,43.8,393.18
dji,1875,34817,953,45.4,445.15
dnk,1875,1982013,3755,52.5,226.42
dom,1875,279784,901,45.2,445.15
dza,1875,3967833,1334,41.9,460.21
ecu,1875,1088856,754,45.7,405.96
egy,1875,7445722,984,44,404.69
eri,1875,424810,614,48.1,441.12
esp,1875,16550926,2279,33.1,322.97
est,1875,553893,1370,44.7,332.37
eth,1875,6378543,534,47.5,447.88
fin,1875,1923965,2017,46.9,277.76
fji,1875,128811,949,46.4,498.88
fra,1875,38604530,3653,55.5,245.72
gab,1875,251921,395,45.9,435.79
gbr,1875,29216494,6464,46.1,252.19
geo,1875,1775046,707,29.7,339.15
gha,1875,1637350,744,51.6,471.38
gin,1875,1598187,505,32.7,439.79
gmb,1875,155577,851,46.7,460.21
gnb,1875,318266,815,49.8,417.44
gnq,1875,96652,393,50.7,446.51
grc,1875,3832344,2113,45.9,360.97
gtm,1875,1131448,1345,35.3,503.36
guy,1875,241649,1764,38.2,429.16
hnd,1875,421041,1365,46.6,393.46
hti,1875,1216808,1112,44.2,485.6
hun,1875,6080783,1995,43.8,384.88
idn,1875,28555597,1079,39,443.79
ind,1875,218293567,1071,30.8,509.39
irl,1875,3754603,3113,37.2,140.16
irn,1875,8627151,1115,46.6,506.38
irq,1875,1679311,1241,47.3,427.86
isr,1875,266354,914,44.9,447.27
ita,1875,28715117,2710,49.8,404.24
jam,1875,531663,917,39.1,309.36
jor,1875,271083,1249,43.4,421.34
jpn,1875,35611333,1320,46.3,358.63
kaz,1875,3375733,1665,43.3,527.79
ken,1875,2601631,1079,43,507.88
kgz,1875,877354,825,43.9,377.29
khm,1875,2434579,983,44.9,379.99
kor,1875,9778632,534,32.1,503.36
kwt,1875,83160,1533,43.3,500.35
lao,1875,812580,988,38.4,418.74
lbn,1875,480236,1627,42.9,447.88
lbr,1875,496256,926,45,429.16
lby,1875,729772,2066,42.3,404.69
lka,1875,2911847,1289,44.3,409.79
lso,1875,417777,410,52.3,407.24
ltu,1875,1292887,1855,45.5,430.46
lux,1875,181863,2791,38,357.45
lva,1875,980716,1097,45.5,344.77
mar,1875,3915711,789,45.4,403.44
mda,1875,1178899,839,44.6,345.19
mdg,1875,2446183,749,41,437.13
mex,1875,9867828,1370,49.9,487.15
mkd,1875,639532,1042,32,385.56
mli,1875,2342485,616,47.2,494.48
mmr,1875,5034440,895,42.8,433.13
mne,1875,205163,1597,40.5,375.2
mng,1875,673259,652,45.9,420.04
moz,1875,3346552,408,47.3,439.79
mrt,1875,480975,690,48.1,417.44
mus,1875,342862,1229,43.6,270.05
mwi,1875,748687,354,44.7,439.79
mys,1875,969094,1134,40.9,435.79
nam,1875,230497,1231,49.3,412.34
ner,1875,1681290,583,43.3,433.13
nga,1875,15345519,1133,40.8,438.46
nic,1875,425194,1750,44.9,509.39
nld,1875,3808962,5449,52.9,324.95
nor,1875,1817398,2861,47.4,191.08
npl,1875,4872679,685,41,407.24
