"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1875,,1209.656923,,
"afg",1875,,728.5495964,46.3,479.96
"ago",1875,,858.4616778,33.3,485.68
"alb",1875,,807.5503529,38,375.2
"and",1875,,2377.990933,,
"are",1875,,1393.227591,43.6,434.46
"arg",1875,,3297.178463,29.4,402.19
"arm",1875,,636.6804921,52.8,336.5156838
"atg",1875,,1099.321242,,257.6059627
"aus",1875,,6870.799515,41.6,222.2
"aut",1875,,3685.461852,36.5,394.8
"aze",1875,,1054.885086,43.3,329.3500982
"bdi",1875,,448.0714679,43.7,423.95
"bel",1875,,5310.297393,51.9,272.75
"ben",1875,,780.3626323,43.9,430.46
"bfa",1875,,511.6980355,37.5,454.69
"bgd",1875,,891.8114667,47.5,507.88
"bgr",1875,,1506.406612,44.6,332.37
"bhr",1875,,2033.341387,42.4,439.79
"bhs",1875,,2099.172881,,245.7862486
"bih",1875,,846.0655045,42.7,378.8
"blr",1875,,845.7315901,50,365.67
"blz",1875,,840.6677002,,273.2200871
"bmu",1875,,1782.839828,,
"bol",1875,,1441.089869,36.9,404.69
"bra",1875,,1540.616686,37.7,417.44
"brb",1875,,1326.951464,,611.6033634
"brn",1875,,1827.285803,,454.69
"btn",1875,,703.4219923,47.8,435.284433
"bwa",1875,,519.5228352,35.6,397.2
"caf",1875,,554.6721482,48.3,443.79
"can",1875,,2965.763235,43.2,286.24
"che",1875,,6628.399737,46.8,282.2643838
"chl",1875,,2133.550075,67.9,417.44
"chn",1875,,1026.24688,33.6,417.44
"civ",1875,,1096.62399,43.8,427.86
"cmr",1875,,818.8656405,38,460.21
"cod",1875,,660.5584545,42.1,422.65
"cog",1875,,710.5783859,44,408.51
"col",1875,,1112.884452,54.8,417.44
"com",1875,,751.1189488,45.2,416.16
"cpv",1875,,670.7810902,48.5,394.71
"cri",1875,,1437.049011,44.5,441.12
"cub",1875,,2062.27893,40.9,429.16
"cym",1875,,1509.313728,,
"cyp",1875,,1639.698527,40.5,339.12
"cze",1875,,2831.490837,51.3,379.99
"deu",1875,,3240.710074,43.8,393.18
"dji",1875,,953.3618386,45.4,445.15
"dma",1875,,963.1755814,,
"dnk",1875,,3755.262334,52.5,226.42
"dom",1875,,901.3609336,45.2,445.15
"dza",1875,,1334.320013,41.9,460.21
"ecu",1875,,754.2887803,45.7,405.96
"egy",1875,,984.1009039,44,404.69
"eri",1875,,613.8633339,48.1,441.12
"esp",1875,,2278.724443,33.1,322.9744564
"est",1875,,1369.860137,44.7,332.37
"eth",1875,,534.2012458,47.5,447.88
"fin",1875,,2017.412318,46.9,277.76
"fji",1875,,948.6427643,46.4,498.88
"fra",1875,,3652.959847,55.5,245.72
"fsm",1875,,542.516998,,274.568205
"gab",1875,,394.641183,45.9,435.79
"gbr",1875,,6464.202897,46.1,252.19
"geo",1875,,706.9000537,29.7,339.151054
"gha",1875,,744.0750332,51.6,471.38
"gin",1875,,505.239639,32.7,439.79
"gmb",1875,,850.8378987,46.7,460.21
"gnb",1875,,814.931967,49.8,417.44
"gnq",1875,,392.7566393,50.7,446.51
"grc",1875,,2113.4788,45.9,360.97
"grd",1875,,1213.936906,,272.1392585
"grl",1875,,708.8532814,,
"gtm",1875,,1344.536502,35.3,503.36
"guy",1875,,1763.515387,38.2,429.16
"hkg",1875,,1216.117605,,
"hnd",1875,,1365.155943,46.6,393.46
"hrv",1875,,2032.901512,,366.84
"hti",1875,,1111.630356,44.2,485.6047832
"hun",1875,,1994.577298,43.8,384.875496
"idn",1875,,1078.733831,39,443.79
"ind",1875,,1070.963303,30.8,509.39
"irl",1875,,3112.742997,37.2,140.16
"irn",1875,,1114.608379,46.6,506.38
"irq",1875,,1240.594823,47.3,427.86
"isl",1875,,1740.020979,,339.81
"isr",1875,,913.8447976,44.9,447.2723029
"ita",1875,,2709.952379,49.8,404.24
"jam",1875,,917.2069078,39.1,309.3623624
"jor",1875,,1248.922,43.4,421.34
"jpn",1875,,1320.133413,46.3,358.63
"kaz",1875,,1665.245514,43.3,527.79
"ken",1875,,1079.344169,43,507.88
"kgz",1875,,825.4236686,43.9,377.2921293
"khm",1875,,982.8613701,44.9,379.99
"kir",1875,,588.6200539,,344.3698105
"kna",1875,,1691.592709,,
"kor",1875,,533.5915892,32.1,503.36
"kwt",1875,,1532.55035,43.3,500.35
"lao",1875,,988.400675,38.4,418.74
"lbn",1875,,1626.527931,42.9,447.88
"lbr",1875,,926.3048197,45,429.16
"lby",1875,,2065.881025,42.3,404.69
"lca",1875,,1050.645965,,288.6204871
"lka",1875,,1289.16071,44.3,409.79
"lso",1875,,410.0113667,52.3,407.24
"ltu",1875,,1855.328603,45.5,430.46
"lux",1875,,2791.130231,38,357.45
"lva",1875,,1097.025784,45.5,344.77
"mac",1875,,1199.306194,,
"mar",1875,,789.1342066,45.4,403.44
"mco",1875,,3790.296336,,
"mda",1875,,839.4104839,44.6,345.1868558
"mdg",1875,,749.1327646,41,437.13
"mdv",1875,,840.3270933,,408.4724794
"mex",1875,,1370.410353,49.9,487.15
"mhl",1875,,564.2942921,,
"mkd",1875,,1041.956186,32,385.5641362
"mli",1875,,615.6634506,47.2,494.48
"mlt",1875,,1297.345463,,166.4302208
"mmr",1875,,895.4928578,42.8,433.13
"mne",1875,,1596.754983,40.5,375.2
"mng",1875,,651.5263068,45.9,420.04
"moz",1875,,407.8423274,47.3,439.79
"mrt",1875,,689.8768526,48.1,417.44
"mus",1875,,1229.440195,43.6,270.05
"mwi",1875,,353.8343672,44.7,439.79
"mys",1875,,1134.30408,40.9,435.79
"nam",1875,,1230.998985,49.3,412.34
"ner",1875,,583.396879,43.3,433.13
"nga",1875,,1132.977014,40.8,438.46
"nic",1875,,1749.953827,44.9,509.39
"nld",1875,,5448.873531,52.9,324.95
"nor",1875,,2860.992974,47.4,191.08
"npl",1875,,685.2555927,41,407.24
"nru",1875,,724.0391993,,
"nzl",1875,,6139.078007,38.2,197.85
"omn",1875,,1176.524772,44.7,413.61
"pak",1875,,1039.16224,43.9,501.85
"pan",1875,,1578.972449,45.7,405.96
"per",1875,,1395.493121,50.5,371.61
"phl",1875,,1051.586879,48.9,431.79
"plw",1875,,1013.862212,,
"png",1875,,660.2057164,42.9,423.95
"pol",1875,,1710.916003,26.4,369.21
"pri",1875,,1858.396776,,
"prk",1875,,536.3624557,49.1,500.35
"prt",1875,,1770.723442,48.5,372.81
"pry",1875,,1666.452918,44.9,374
"pse",1875,,1249.584484,43,434.4873054
"qat",1875,,1532.55035,43.3,433.13
"rou",1875,,1744.107737,44.6,330.14
"rus",1875,,2089.31517,50,431.98
"rwa",1875,,474.0111493,56.4,420.04
"sau",1875,,923.31321,46.2,416.16
"sdn",1875,,677.8604343,33.8,425.25
"sen",1875,,650.1855992,43.1,512.4
"sgp",1875,,1314.416253,42.3,392.21
"slb",1875,,441.8306466,49.8,504.87
"sle",1875,,959.867563,48.3,513.91
"slv",1875,,1550.502501,44.9,461.6
"smr",1875,,1846.047426,,
"som",1875,,745.2264561,47.4,451.96
"srb",1875,,2050.337203,32,374
"ssd",1875,,663.4254482,33.78,490.08
"stp",1875,,977.0631559,,325.2429492
"sur",1875,,2377.004668,39.9,405.96
"svk",1875,,2109.162627,51.3,363.32
"svn",1875,,2127.046401,42.8,360.97
"swe",1875,,2393.409511,57.9,232.51
"swz",1875,,640.2748256,50.4,413.61
"syc",1875,,1065.366229,,229.9818428
"syr",1875,,1208.577419,52.8,429.16
"tca",1875,,706.7981663,,
"tcd",1875,,546.879428,47.8,431.79
"tgo",1875,,892.5907298,44.5,426.55
"tha",1875,,1070.575628,35.9,438.46
"tjk",1875,,764.6023233,45.2,323.1148921
"tkm",1875,,1377.446511,38.3,478.7838622
"tls",1875,,604.1529727,45.8,456.1671725
"ton",1875,,800.7390153,,247.2852668
"tto",1875,,1662.360024,43.4,335.73
"tun",1875,,934.47485,45.4,460.21
"tur",1875,,1575.959917,51.9,379.99
"tuv",1875,,868.4172835,,
"twn",1875,,1025.144806,,
"tza",1875,,653.3222334,37.6,414.89
"uga",1875,,606.5980036,41,510.9
"ukr",1875,,1114.675536,45.7,360.97
"ury",1875,,5076.502658,48.8,405.96
"usa",1875,,4316.343021,54.2,334.48
"uzb",1875,,596.419646,42.3,379.8564032
"vct",1875,,1217.234507,,302.3282878
"ven",1875,,985.6129608,44.1,414.89
"vnm",1875,,870.8991161,40.4,417.44
"vut",1875,,707.5536833,,279.8599451
"wsm",1875,,1692.248824,,336.7674284
"yem",1875,,1084.229297,43.5,540.44
"zaf",1875,,2432.866208,35.9,398.45
"zmb",1875,,795.0863625,45.7,409.79
"zwe",1875,,951.0922439,34.6,395.95
