"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1875,,,40,
"abw",1875,25725,1210,40,
"afg",1875,4285744,729,46.3178175,479.96
"ago",1875,2377640,858,33.2526471429,485.68
"aia",1875,2991,,40,
"akr_a_dhe",1875,,,40,
"alb",1875,640560,808,38.017155,375.2
"and",1875,3768,2378,40,
"ant",1875,,,40,
"arg",1875,2141528,3297,50.2992091244,402.19
"arm",1875,682502,637,52.8447875,336.515683848
"asm",1875,6816,,40,
"atg",1875,35132,1099,40,257.605962664
"aus",1875,1962853,6871,45.497305,222.2
"aut",1875,4739980,3685,36.475605,394.8
"aze",1875,1455754,1055,40,329.350098203
"bdi",1875,1343830,448,43.69366,423.95
"bel",1875,5325719,5310,51.8543275,272.75
"ben",1875,1089758,780,43.9272666667,430.46
"bfa",1875,2485123,512,37.4998,454.69
"bgd",1875,25386592,892,47.491845,507.88
"bgr",1875,2804803,1506,44.5634175,332.37
"bhr",1875,66497,2033,40,439.79
"bhs",1875,41047,2099,40,245.786248598
"bih",1875,1378565,846,40,378.8
"blr",1875,3908213,846,50,365.67
"blz",1875,26105,841,40,273.220087109
"bmu",1875,12916,1783,40,
"bol",1875,1581503,1441,40,404.69
"bra",1875,10859847,1541,38.2964098361,417.44
"brb",1875,166034,1327,40,611.603363417
"brn",1875,7088,1827,40,454.69
"btn",1875,119071,703,40,435.284432986
"bwa",1875,121750,520,35.60809,397.2
"caf",1875,625346,555,45.24579,443.79
"can",1875,4077183,2966,43.1516725,286.24
"cck",1875,,,40,
"chanisl",1875,62819,,40,
"cheslo",1875,,,40,
"chl",1875,2112996,2134,58.3328695017,417.44
"chn",1875,362244830,1026,38.302275,417.44
"civ",1875,1577565,1097,38.09856,427.86
"cmr",1875,2191239,819,37.9985035714,460.21
"cod",1875,7416385,661,42.12181,422.65
"cog",1875,468313,711,44.0041394444,408.51
"cok",1875,12013,,40,
"col",1875,2657770,1113,54.815855,417.44
"com",1875,86649,751,36.30614,416.16
"cpv",1875,91050,671,40,394.71
"cri",1875,153635,1437,40,441.12
"cub",1875,1473286,2062,40,429.16
"cxr",1875,,,40,
"cym",1875,3796,1509,40,
"cyp",1875,186807,1640,40,339.12
"cyp_nor",1875,,,40,
"cze",1875,6750315,2831,51.33395,379.99
"deu",1875,41568369,3241,45.73605875,393.18
"deu_east",1875,,,40,
"dji",1875,34817,953,40,445.15
"dma",1875,27265,963,40,
"dnk",1875,1982013,3755,46.5772000864,226.42
"dom",1875,279784,901,40,445.15
"dza",1875,3967833,1334,41.8687975,460.21
"ecu",1875,1088856,754,40,405.96
"egy",1875,7445722,984,41.8687975,404.69
"eri",1875,424810,614,40,441.12
"eri_a_eth",1875,,,40,
"est",1875,553893,1370,44.7206125,332.37
"eth",1875,6378543,534,47.51967,447.88
"fin",1875,1923965,2017,46.9052,277.76
"fji",1875,128811,949,40,498.88
"flk",1875,222,,40,
"fra",1875,38604530,3653,55.5,245.72
"fro",1875,19395,,40,
"fsm",1875,21678,543,40,274.568205006
"gab",1875,251921,395,45.85316,435.79
"gbg",1875,,,40,
"gbm",1875,33816,,40,
"geo",1875,1775046,707,29.74723,339.151053996
"gha",1875,1637350,744,51.5769625,471.38
"gib",1875,13452,,40,
"gin",1875,1598187,505,32.73783,439.79
"glp",1875,120956,,40,
"gmb",1875,155577,851,40,460.21
"gnb",1875,318266,815,49.84899,417.44
"gnq",1875,96652,393,40,446.51
"grc",1875,3832344,2113,45.8795025,360.97
"grd",1875,39671,1214,40,272.139258469
"grl",1875,13867,709,40,
"gtm",1875,1131448,1345,35.30002,503.36
"guf",1875,14739,,40,
"gum",1875,18507,,40,
"guy",1875,241649,1764,38.23119,429.16
"hkg",1875,141241,1216,48.7,
"hnd",1875,421041,1365,40,393.46
"hos",1875,907,,40,
"hrv",1875,1994193,2033,42.76706,366.84
"hti",1875,1216808,1112,40,485.604783238
"hun",1875,6080783,1995,43.8283657627,384.875495986
"idn",1875,28555597,1079,39,443.79
"ind",1875,218293567,1071,37.88748125,509.39
"irl",1875,3754603,3113,37.162115,140.16
"irn",1875,8627151,1115,46.6274075,506.38
"irq",1875,1679311,1241,47.3251125,427.86
"isl",1875,87698,1740,40,339.81
"isr",1875,266354,914,44.86531,447.272302926
"ita",1875,28715117,2710,49.8062275,404.24
"jam",1875,531663,917,39.10361,309.362362379
"jey",1875,,,40,
"jor",1875,271083,1249,40,421.34
"jpn",1875,35611333,1320,46.3118098162,358.63
"kaz",1875,3375733,1665,43.31751,527.79
"ken",1875,2601631,1079,43.0493375,507.88
"kgz",1875,877354,825,43.88442,377.292129326
"khm",1875,2434579,983,40,379.99
"kir",1875,23021,589,40,344.369810524
"kna",1875,,1692,40,
"kor",1875,9778632,534,32.12819,503.36
"kos",1875,,,40,
"kwt",1875,83160,1533,40,500.35
"lao",1875,812580,988,38.40764,418.74
"lbn",1875,480236,1627,42.8874325,447.88
"lbr",1875,496256,926,40,429.16
"lby",1875,729772,2066,40,404.69
"lca",1875,,1051,40,288.620487145
"lie",1875,8358,,40,
"lso",1875,417777,410,40,407.24
"ltu",1875,1292887,1855,45.5207375,430.46
"lux",1875,181863,2791,40,357.45
"lva",1875,980716,1097,45.5207375,344.77
"mac",1875,75878,1199,40,
