"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1875,,,40,
"abw",1875,25725,1210,40,5.64
"afg",1875,4285744,729,46.3178175,7
"ago",1875,2377640,858,33.2526471429,6.98
"aia",1875,2991,,40,
"akr_a_dhe",1875,,,40,
"alb",1875,640560,808,38.017155,4.6
"and",1875,3768,2378,40,
"ant",1875,,,40,5.8
"arg",1875,2141528,3297,50.2992091244,6.57
"arm",1875,682502,637,52.8447875,8.04
"asm",1875,6816,,40,
"atg",1875,35132,1099,40,4.72
"aus",1875,1962853,6871,45.497305,4.81
"aut",1875,4739980,3685,36.475605,4.81
"aze",1875,1455754,1055,40,8.1
"bdi",1875,1343830,448,43.69366,6.81
"bel",1875,5325719,5310,51.8543275,4.83
"ben",1875,1089758,780,43.9272666667,5.62
"bfa",1875,2485123,512,37.4998,6.08
"bgd",1875,25386592,892,47.491845,6.7
"bgr",1875,2804803,1506,44.5634175,5.16
"bhr",1875,66497,2033,40,6.99
"bhs",1875,41047,2099,40,5.9
"bih",1875,1378565,846,40,5.35
"blr",1875,3908213,846,50,7
"blz",1875,26105,841,40,6.67
"bmu",1875,12916,1783,40,
"bol",1875,1581503,1441,40,6.48
"bra",1875,10859847,1541,38.2964098361,6.26
"brb",1875,166034,1327,40,5.19
"brn",1875,7088,1827,40,7.06
"btn",1875,119071,703,40,6.67
"bwa",1875,121750,520,35.60809,6.49
"caf",1875,625346,555,45.24579,6.51
"can",1875,4077183,2966,43.1516725,4.7
"cck",1875,,,40,
"chanisl",1875,62819,,40,4.82
"cheslo",1875,,,40,
"chl",1875,2112996,2134,58.3328695017,5.71
"chn",1875,362244830,1026,38.302275,5.5
"civ",1875,1577565,1097,38.09856,6.78
"cmr",1875,2191239,819,37.9985035714,5.54
"cod",1875,7416385,661,42.12181,5.99
"cog",1875,468313,711,44.0041394444,5.67
"cok",1875,12013,,40,
"col",1875,2657770,1113,54.815855,6.19
"com",1875,86649,751,36.30614,6.01
"cpv",1875,91050,671,40,6.54
"cri",1875,153635,1437,40,6.93
"cub",1875,1473286,2062,40,5.78
"cxr",1875,,,40,
"cym",1875,3796,1509,40,
"cyp",1875,186807,1640,40,6.03
"cyp_nor",1875,,,40,
"cze",1875,6750315,2831,51.33395,5.1
"deu",1875,41568369,3241,45.73605875,5.46
"deu_east",1875,,,40,
"dji",1875,34817,953,40,6.3
"dma",1875,27265,963,40,
"dnk",1875,1982013,3755,46.5772000864,4.31
"dom",1875,279784,901,40,6.16
"dza",1875,3967833,1334,41.8687975,6.99
"ecu",1875,1088856,754,40,7
"egy",1875,7445722,984,41.8687975,6.03
"eri",1875,424810,614,40,6.96
"eri_a_eth",1875,,,40,
"est",1875,553893,1370,44.7206125,4.4
"eth",1875,6378543,534,47.51967,7.17
"fin",1875,1923965,2017,46.9052,4.95
"fji",1875,128811,949,40,6.45
"flk",1875,222,,40,
"fra",1875,38604530,3653,55.5,3.51
"fro",1875,19395,,40,
"fsm",1875,21678,543,40,6.02
"gab",1875,251921,395,45.85316,6.5
"gbg",1875,,,40,
"gbm",1875,33816,,40,
"geo",1875,1775046,707,29.74723,7.8
"gha",1875,1637350,744,51.5769625,6.43
"gib",1875,13452,,40,
"gin",1875,1598187,505,32.73783,6.11
"glp",1875,120956,,40,5.62
"gmb",1875,155577,851,40,6.51
"gnb",1875,318266,815,49.84899,7.25
"gnq",1875,96652,393,40,5.51
"grc",1875,3832344,2113,45.8795025,3.78
"grd",1875,39671,1214,40,5.81
"grl",1875,13867,709,40,4.63
"gtm",1875,1131448,1345,35.30002,6.45
"guf",1875,14739,,40,6.27
"gum",1875,18507,,40,6.37
"guy",1875,241649,1764,38.23119,5.01
"hkg",1875,141241,1216,48.7,5.47
"hnd",1875,421041,1365,40,6.21
"hos",1875,907,,40,
"hrv",1875,1994193,2033,42.76706,5.75
"hti",1875,1216808,1112,40,6.31
"hun",1875,6080783,1995,43.8283657627,5.55
"idn",1875,28555597,1079,39,6.07
"ind",1875,218293567,1071,37.88748125,5.95
"irl",1875,3754603,3113,37.162115,3.51
"irn",1875,8627151,1115,46.6274075,7.08
"irq",1875,1679311,1241,47.3251125,7.13
"isl",1875,87698,1740,40,4.01
"isr",1875,266354,914,44.86531,5.03
"ita",1875,28715117,2710,49.8062275,4.9
"jam",1875,531663,917,39.10361,4.78
"jey",1875,,,40,
"jor",1875,271083,1249,40,6.97
"jpn",1875,35611333,1320,46.3118098162,3.74
"kaz",1875,3375733,1665,43.31751,6.45
"ken",1875,2601631,1079,43.0493375,6.91
"kgz",1875,877354,825,43.88442,6.58
"khm",1875,2434579,983,40,6.95
"kir",1875,23021,589,40,5.67
"kna",1875,,1692,40,
"kor",1875,9778632,534,32.12819,6
"kos",1875,,,40,
"kwt",1875,83160,1533,40,6.87
"lao",1875,812580,988,38.40764,6.13
"lbn",1875,480236,1627,42.8874325,5.74
"lbr",1875,496256,926,40,6.19
"lby",1875,729772,2066,40,7.2
"lca",1875,,1051,40,5.53
"lie",1875,8358,,40,
"lso",1875,417777,410,40,5.84
"ltu",1875,1292887,1855,45.5207375,5.26
"lux",1875,181863,2791,40,4.16
"lva",1875,980716,1097,45.5207375,4.14
"mac",1875,75878,1199,40,5.51
"mar",1875,3915711,789,45.3815175,6.5
"mco",1875,11637,3790,40,
"mda",1875,1178899,839,44.5634175,6.39
"mdg",1875,2446183,749,41.00953,6.89
"mdv",1875,56870,840,40,5.98
"mex",1875,9867828,1370,49.2780225,6.8
"mhl",1875,8177,564,40,
"mkd",1875,639532,1042,31.990605,5.73
"mli",1875,2342485,616,47.15742,6.23
"mlt",1875,191864,1297,40,5.49
"mmr",1875,5034440,895,42.7974275,6.03
"mne",1875,205163,1597,40,5.35
"mng",1875,673259,652,40,5.94
"mnp",1875,4581,,40,
"moz",1875,3346552,408,47.30755125,6.63
"mrt",1875,480975,690,40,6.34
"msr",1875,9182,,40,
"mtq",1875,126805,,40,5.71
"mus",1875,342862,1229,40,5.03
"mwi",1875,748687,354,44.6704925,6.78
"mys",1875,969094,1134,41.4520050398,5.45
"myt",1875,10601,,40,7.07
"nam",1875,230497,1231,49.3435375,5.96
"ncl",1875,41202,,40,6.41
"ner",1875,1681290,583,43.34556,6.83
"nfk",1875,,,40,
"nga",1875,15345519,1133,40.8072842857,6.55
"ngokar",1875,,,40,
"nic",1875,425194,1750,40,6.16
"niu",1875,4540,,40,
"nld",1875,3808962,5449,52.940015,5.31
"nor",1875,1817398,2861,44.9346425,4.67
"npl",1875,4872679,685,40.99217,6.15
"nru",1875,2235,724,40,
"nzl",1875,400716,6139,38.15322644,5.39
"omn",1875,374915,1177,40,6.88
"pak",1875,16561505,1039,43.94752,6.59
"pan",1875,188695,1579,40,5.36
"pcn",1875,,,40,
"per",1875,2789934,1395,50.4708275,6.82
"phl",1875,4701612,1052,48.92773,6.27
"plw",1875,5107,1014,40,
"png",1875,1066249,660,42.936175,6.23
"pol",1875,18264436,1711,36.1672875,5.49
"pri",1875,702464,1858,35.18422,5.15
"prk",1875,4722789,536,40,6.1
"prt",1875,4476906,1771,48.5446475,4.21
"pry",1875,395234,1666,40,6.49
"pyf",1875,43114,,40,5.97
"qat",1875,14379,1533,40,6.97
"reu",1875,140107,,40,6.51
"rou",1875,9444367,1744,44.5634175,5.2
"rus",1875,51588245,2089,50,7.15
"rwa",1875,1328031,474,56.388425,7.07
"sau",1875,,923,40,6.86
"shn",1875,,,40,
"slv",1875,531682,1551,40,5.9
"smr",1875,,1846,40,
"spm",1875,,,40,
"stp",1875,,977,40,6.23
"tcd",1875,1451679,547,47.7996122034,6.06
"vct",1875,,1217,40,6.54
"vgb",1875,6055,,40,
"wsm",1875,,1692,40,6.98
