geo,time,pop,gdp_pc,gini,u5mr
afg,1915,5550805,837,41.3,471.43
ago,1915,3263437,1076,44.1,471.43
alb,1915,937914,1424,27.3,364.2
are,1915,52438,2187,44.1,421.72
arg,1915,8069761,6716,45.9,194.09
arm,1915,979457,998,37.6,272.2
aus,1915,4960324,8128,41.3,93.91
aut,1915,6824393,5329,37.1,354.43
aze,1915,2091506,1749,43.3,270.3
bdi,1915,1757492,465,44.8,411.51
bel,1915,7741364,4652,50.7,195.97
ben,1915,1608752,951,42.5,418.62
bfa,1915,3319379,535,38.7,441.61
bgd,1915,31773212,1149,38.6,530.94
bgr,1915,4823455,2334,30.5,271.85
bhr,1915,83386,2725,39,426.89
bih,1915,1949828,1178,45.5,367.68
blr,1915,5644504,1418,43.4,264
bol,1915,2131151,2104,36.9,392.82
bra,1915,24904037,1498,30.6,405.19
btn,1915,147689,761,47.6,421.01
bwa,1915,137728,633,36.8,385.27
caf,1915,760074,690,47.5,430.77
can,1915,8141431,7061,41,247.43
che,1915,3879536,10675,38,112.48
chl,1915,3544081,3562,73.9,412.55
chn,1915,439358992,957,40.7,405.19
civ,1915,2058616,1309,42.3,415.31
cmr,1915,2469108,1002,42.9,446.88
cod,1915,9624086,803,42.7,410.25
cog,1915,623908,827,39.5,396.53
col,1915,5623676,1540,57.9,383.34
com,1915,118066,782,42.9,403.95
cpv,1915,129688,795,47.9,383.13
cri,1915,390508,2247,45.8,367.68
cub,1915,2644019,3547,39.6,353.8
cyp,1915,289212,2616,41.6,238.27
cze,1915,7818071,4699,39.2,241.99
deu,1915,67479012,4559,44.3,238.82
dji,1915,47145,1139,43.9,432.09
dnk,1915,3054631,7020,46.6,112.27
dom,1915,805017,1142,43.7,426.8
dza,1915,5692913,2169,37.5,446.9
ecu,1915,1791518,1097,44.4,394.06
egy,1915,12138629,1397,42.8,392.82
eri,1915,718177,683,48.2,428.18
esp,1915,20595437,3152,35.4,269.77
est,1915,798006,2358,38.1,224.48
eth,1915,11054345,543,48.7,434.74
fin,1915,3081064,3154,40,167.87
fji,1915,146628,1134,44.1,492.17
fra,1915,40705030,3968,56.6,162.68
gab,1915,354005,421,47,423.01
gbr,1915,43325209,9330,42,165.64
geo,1915,2553672,1141,37.1,277.63
gha,1915,2145707,1395,41.3,443.61
gin,1915,2268162,548,42.5,402.76
gmb,1915,209327,888,46.7,446.71
gnb,1915,422306,842,51,405.19
gnq,1915,110660,428,51.3,433.42
grc,1915,5415793,3680,39.1,185.15
gtm,1915,1636376,1861,39.5,488.6
guy,1915,315898,2347,42.4,316.92
hnd,1915,685592,2275,42.9,381.92
hti,1915,1976275,1670,43.4,469.93
hun,1915,7856811,3492,33.6,428.58
idn,1915,45087005,1398,44.3,430.18
ind,1915,260162194,1340,31.1,328.57
irl,1915,3030496,4519,43.1,134.73
irn,1915,11055669,1534,38.6,491.52
irq,1915,2714576,1730,46.2,415.27
isr,1915,433138,1026,44.9,285.39
ita,1915,37859548,5152,49.8,245.7
jam,1915,841374,1103,39.5,285.44
jor,1915,340077,1747,42.9,408.7
jpn,1915,52826360,2148,52.2,292.77
kaz,1915,4851189,2866,34.7,397.77
ken,1915,2645841,1326,52.1,494.5
kgz,1915,1261946,1195,42.1,329.51
khm,1915,3172462,1043,45.9,368.85
kor,1915,10934775,711,32.1,495.98
kwt,1915,103181,2517,41.4,485.67
lao,1915,1392782,1087,39.6,406.46
lbn,1915,629141,2258,44.7,434.74
lbr,1915,695869,1031,45.8,415.59
lby,1915,932912,3373,40.5,392.82
