"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1915,,,40,
"abw",1915,31699,1640,40,
"afg",1915,5550805,837,41.2663310774,471.43
"ago",1915,3263437,1076,44.0780026316,471.43
"aia",1915,3954,,40,
"akr_a_dhe",1915,,,40,
"alb",1915,937914,1424,27.3329042105,364.2
"and",1915,4817,3852,40,
"ant",1915,,,40,
"arg",1915,8069761,6716,49.2464344308,194.09
"arm",1915,979457,998,36.9492915503,272.20300329
"asm",1915,7636,,40,
"atg",1915,30989,1491,40,186.171341068
"aus",1915,4960324,8128,39.554495,93.9074452555
"aut",1915,6824393,5329,37.132221,354.43
"aze",1915,2091506,1749,40,270.302961138
"bdi",1915,1757492,465,44.8452310526,411.51
"bel",1915,7741364,4652,50.6786357895,195.97
"ben",1915,1608752,951,42.5185436842,418.621806122
"bfa",1915,3319379,535,38.6513736842,441.60600348
"bgd",1915,31773212,1149,38.5648966667,530.93944275
"bgr",1915,4823455,2334,30.4671604993,271.85
"bhr",1915,83386,2725,40,426.89
"bhs",1915,54924,2911,40,173.736394243
"bih",1915,1949828,1178,40,367.68
"blr",1915,5644504,1418,43.4210526316,264
"blz",1915,42010,1119,40,205.234884297
"bmu",1915,19408,2511,40,
"bol",1915,2131151,2104,40,392.82
"bra",1915,24904037,1498,43.8284932887,405.19
"brb",1915,165765,1766,40,313.946185561
"brn",1915,23425,2093,40,405.19
"btn",1915,147689,761,40,421.01307822
"bwa",1915,137728,633,36.7596610526,385.27169153
"caf",1915,760074,690,45.24579,430.77
"can",1915,8141431,7061,41.0058457505,247.430589667
"cck",1915,,,40,
"chanisl",1915,81419,,40,
"cheslo",1915,,,40,
"chl",1915,3544081,3562,57.5657794153,412.55
"chn",1915,439358992,957,40.213025,405.19
"civ",1915,2058616,1309,38.09856,415.31
"cmr",1915,2469108,1002,42.9342926316,446.876913507
"cod",1915,9624086,803,42.7145047368,410.25
"cog",1915,623908,827,39.4805110526,396.53
"cok",1915,8759,,40,
"col",1915,5623676,1540,53.2390505263,383.34227053
"com",1915,118066,782,36.30614,403.95
"cpv",1915,129688,795,40,383.13
"cri",1915,390508,2247,40,367.68
"cub",1915,2644019,3547,40,353.8
"cxr",1915,,,40,
"cym",1915,5508,2129,40,
"cyp",1915,289212,2616,40,238.27
"cyp_nor",1915,,,40,
"cze",1915,7818071,4699,39.1745473684,241.99
"deu",1915,67479012,4559,44.2709504823,238.82
"deu_east",1915,,,40,
"dji",1915,47145,1139,40,432.09
"dma",1915,35213,1282,40,
"dnk",1915,3054631,7020,41.6786465789,112.271261029
"dom",1915,805017,1142,40,426.795393706
"dza",1915,5692913,2169,37.4801847368,446.902934211
"ecu",1915,1791518,1097,40,394.06
"egy",1915,12138629,1397,42.8260110526,392.82
"eri",1915,718177,683,40,428.18
"eri_a_eth",1915,,,40,
"est",1915,798006,2358,38.0742136842,224.48
"eth",1915,11054345,543,48.6712436842,434.74
"fin",1915,3081064,3154,39.9972210526,167.87
"fji",1915,146628,1134,40,492.169505208
"flk",1915,769,,40,
"fra",1915,40705030,3968,56.605197549,162.680458666
"fro",1915,25201,,40,
"fsm",1915,26406,578,40,210.828330935
"gab",1915,354005,421,47.0047310526,423.01
"gbg",1915,,,40,
"gbm",1915,44001,,40,
"geo",1915,2553672,1141,36.103652,277.631109208
"gha",1915,2145707,1395,41.3442263158,443.609880221
"gib",1915,16831,,40,
"gin",1915,2268162,548,42.4553836842,402.763641367
"glp",1915,161954,,40,
"gmb",1915,209327,888,40,446.71
"gnb",1915,422306,842,51.0005636842,405.19
"gnq",1915,110660,428,40,433.42
"grc",1915,5415793,3680,39.1407725641,185.14707627
"grd",1915,66954,1438,40,202.808953036
"grl",1915,18094,1130,40,
"gtm",1915,1636376,1861,39.4970136842,488.6
"guf",1915,19613,,40,
"gum",1915,13322,,40,
"guy",1915,315898,2347,42.3654890816,316.924664274
"hkg",1915,533151,2168,48.7,
"hnd",1915,685592,2275,40,381.92
"hos",1915,911,,40,
"hrv",1915,2832577,3290,40.9195963158,356.08
"hti",1915,1976275,1670,40,469.9303708
"hun",1915,7856811,3492,33.5851318644,428.58357582
"idn",1915,45087005,1398,44.2526315789,430.17909465
"ind",1915,260162194,1340,31.1426833496,328.568978456
"irl",1915,3030496,4519,38.3823236842,134.734283569
"irn",1915,11055669,1534,38.6251836842,491.52
"irq",1915,2714576,1730,46.1623517391,415.267284353
"isl",1915,113287,3171,40,100.100874183
"isr",1915,433138,1026,44.86531,285.39372862
"ita",1915,37859548,5152,49.7523773684,245.7
"jam",1915,841374,1103,39.4876405263,285.442981804
"jey",1915,,,40,
"jor",1915,340077,1747,40,408.702763015
"jpn",1915,52826360,2148,52.1677516668,292.769200124
"kaz",1915,4851189,2866,34.6500052632,397.77
"ken",1915,2645841,1326,50.5647747368,494.49889429
"kgz",1915,1261946,1195,42.0827252632,329.512733373
"khm",1915,3172462,1043,40,368.85
"kir",1915,29523,644,40,297.480191899
"kna",1915,,2238,40,
"kor",1915,10934775,711,32.12819,495.975953815
"kos",1915,,,40,
"kwt",1915,103181,2517,40,485.67
"lao",1915,1392782,1087,39.5592136842,406.46
"lbn",1915,629141,2258,44.7486177089,434.74
"lbr",1915,695869,1031,40,415.592335714
"lby",1915,932912,3373,40,392.82
"lca",1915,,1198,40,225.219478498
"lie",1915,10879,,40,
"lso",1915,563019,419,40,393.748031694
"ltu",1915,1867126,3193,40.4582884211,242.93
"lux",1915,235899,4725,40,202.36
"lva",1915,1416067,1888,40.4582884211,207.57
"mac",1915,78274,1438,40,
"mar",1915,5272249,893,36.8535066667,391.61
"mco",1915,15586,6094,40,
"mda",1915,1695051,1386,30.4671604993,270.170270755
"mdg",1915,3201962,936,42.1611036842,424.3
"mdv",1915,66313,837,40,384.178772197
"mex",1915,15117348,2362,52.3396115789,436.06
"mhl",1915,10439,605,40,
"mkd",1915,915210,1686,39.6530842105,335.065632429
"mli",1915,3408412,624,47.15742,479.98
"mlt",1915,248827,1872,40,96.8263737269
"mmr",1915,12740046,1344,33.2632383333,420.42
"mne",1915,290021,2584,40,364.2
"mng",1915,724232,697,40,407.72
"mnp",1915,5731,,40,
"moz",1915,4659740,417,37.4766236842,426.89
"mrt",1915,567485,838,40,393.615423562
"msr",1915,11797,,40,
"mtq",1915,170717,,40,
"mus",1915,371807,1514,40,270.05
"mwi",1915,1100623,356,38.5196836842,426.89
"mys",1915,3189840,1591,45.6529253578,423.01
"myt",1915,12700,,40,
"nam",1915,232893,2236,42.8642958974,400.24
"ncl",1915,52655,,40,
"ner",1915,2111344,710,44.4971336842,420.42
"nfk",1915,,,40,
"nga",1915,18266876,1396,41.9850407143,425.6
"ngokar",1915,,,40,
"nic",1915,707224,2676,40,494.45
"niu",1915,4604,,40,
"nld",1915,6385500,6627,45.7045182705,135.229213255
"nor",1915,2496688,5087,41.7133163158,90.2458030303
"npl",1915,5914263,900,40.99217,394.801632994
"nru",1915,2571,949,40,
"nzl",1915,1149452,8664,38.6051770828,66.6107623203
"omn",1915,442468,1645,40,409.422229515
"pak",1915,20458562,1339,45.8259384211,490.094566267
"pan",1915,383289,2478,40,394.59659234
"pcn",1915,,,40,
"per",1915,4447572,2799,42.8393852632,360.473535853
"phl",1915,8552518,1468,41.0310894737,418.511517159
"plw",1915,6237,1287,40,
"png",1915,1368370,760,43.2181561538,411.51
"pol",1915,25848829,3041,27.5637936842,287.212144527
"pri",1915,1222180,2385,42.3132415789,
"prk",1915,5562942,726,40,488.6
"prt",1915,6004897,2275,47.1348536842,238.82
"pry",1915,631888,2748,40,363.03
"pyf",1915,33026,,40,
"qat",1915,17709,2406,40,420.42
"reu",1915,188089,,40,
"rou",1915,12400336,3156,30.4671604993,323.63
"rus",1915,74375785,3596,43.4210526316,331.422974907
"rwa",1915,1747095,499,40.6236321053,407.72
"sau",1915,,1021,40,403.95
"shn",1915,,,40,
"slv",1915,1053466,2169,40,448.06
"smr",1915,,2978,40,
"spm",1915,,,40,
"stp",1915,,1052,40,273.763988432
"tcd",1915,1483164,679,45.0018698305,419.13
"vct",1915,,1603,40,240.756256251
"vgb",1915,5439,,40,
"wsm",1915,,1973,40,281.58442951
