geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1915,5550805,837,41.3,471.43
ago,Angola,country,afr,1915,3263437,1076,44.1,471.43
alb,Albania,country,eur,1915,937914,1424,27.3,364.2
are,United Arab Emirates,country,asi,1915,52438,2187,44.1,421.72
arg,Argentina,country,ame,1915,8069761,6716,45.9,194.09
arm,Armenia,country,eur,1915,979457,998,37.6,272.2
aus,Australia,country,asi,1915,4960324,8128,41.3,93.91
aut,Austria,country,eur,1915,6824393,5329,37.1,354.43
aze,Azerbaijan,country,eur,1915,2091506,1749,43.3,270.3
bdi,Burundi,country,afr,1915,1757492,465,44.8,411.51
bel,Belgium,country,eur,1915,7741364,4652,50.7,195.97
ben,Benin,country,afr,1915,1608752,951,42.5,418.62
bfa,Burkina Faso,country,afr,1915,3319379,535,38.7,441.61
bgd,Bangladesh,country,asi,1915,31773212,1149,38.6,530.94
bgr,Bulgaria,country,eur,1915,4823455,2334,30.5,271.85
bhr,Bahrain,country,asi,1915,83386,2725,39,426.89
bih,Bosnia and Herzegovina,country,eur,1915,1949828,1178,45.5,367.68
blr,Belarus,country,eur,1915,5644504,1418,43.4,264
bol,Bolivia,country,ame,1915,2131151,2104,36.9,392.82
bra,Brazil,country,ame,1915,24904037,1498,30.6,405.19
btn,Bhutan,country,asi,1915,147689,761,47.6,421.01
bwa,Botswana,country,afr,1915,137728,633,36.8,385.27
caf,Central African Republic,country,afr,1915,760074,690,47.5,430.77
can,Canada,country,ame,1915,8141431,7061,41,247.43
che,Switzerland,country,eur,1915,3879536,10675,38,112.48
chl,Chile,country,ame,1915,3544081,3562,73.9,412.55
chn,China,country,asi,1915,439358992,957,40.7,405.19
civ,Cote d'Ivoire,country,afr,1915,2058616,1309,42.3,415.31
cmr,Cameroon,country,afr,1915,2469108,1002,42.9,446.88
cod,"Congo, Dem. Rep.",country,afr,1915,9624086,803,42.7,410.25
cog,"Congo, Rep.",country,afr,1915,623908,827,39.5,396.53
col,Colombia,country,ame,1915,5623676,1540,57.9,383.34
com,Comoros,country,afr,1915,118066,782,42.9,403.95
cpv,Cape Verde,country,afr,1915,129688,795,47.9,383.13
cri,Costa Rica,country,ame,1915,390508,2247,45.8,367.68
cub,Cuba,country,ame,1915,2644019,3547,39.6,353.8
cyp,Cyprus,country,eur,1915,289212,2616,41.6,238.27
cze,Czech Republic,country,eur,1915,7818071,4699,39.2,241.99
deu,Germany,country,eur,1915,67479012,4559,44.3,238.82
dji,Djibouti,country,afr,1915,47145,1139,43.9,432.09
