"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1915,,1640.39444,,
"afg",1915,,836.7503693,41.3,471.43
"ago",1915,,1075.597064,44.1,471.43
"alb",1915,,1424.266691,27.3,364.2
"and",1915,,3851.71518,,
"are",1915,,2187.321492,44.1,421.72
"arg",1915,,6715.64093,45.9,194.09
"arm",1915,,998.0923135,37.6,272.2030033
"atg",1915,,1490.770166,,186.1713411
"aus",1915,,8127.966311,41.3,93.90744526
"aut",1915,,5328.714363,37.1,354.43
"aze",1915,,1748.626606,43.3,270.3029611
"bdi",1915,,464.9610119,44.8,411.51
"bel",1915,,4652.243002,50.7,195.97
"ben",1915,,950.7352246,42.5,418.6218061
"bfa",1915,,535.1920904,38.7,441.6060035
"bgd",1915,,1148.978005,38.6,530.9394427
"bgr",1915,,2334.396302,30.5,271.85
"bhr",1915,,2724.881456,39,426.89
"bhs",1915,,2910.691009,,173.7363942
"bih",1915,,1177.788809,45.5,367.68
"blr",1915,,1418.173246,43.4,264
"blz",1915,,1118.715774,,205.2348843
"bmu",1915,,2511.320774,,
"bol",1915,,2104.454676,36.9,392.82
"bra",1915,,1497.564482,30.6,405.19
"brb",1915,,1765.836292,,313.9461856
"brn",1915,,2092.629804,,405.19
"btn",1915,,760.9883623,47.6,421.0130782
"bwa",1915,,633.4791779,36.8,385.2716915
"caf",1915,,690.2753416,47.5,430.77
"can",1915,,7060.803744,41,247.4305897
"che",1915,,10675.11915,38,112.48
"chl",1915,,3562.053146,73.9,412.55
"chn",1915,,956.9765382,40.7,405.19
"civ",1915,,1309.204031,42.3,415.31
"cmr",1915,,1001.9609,42.9,446.8769135
"cod",1915,,803.420026,42.7,410.25
"cog",1915,,826.8781197,39.5,396.53
"col",1915,,1540.425441,57.9,383.3422705
"com",1915,,782.2571923,42.9,403.95
"cpv",1915,,795.2395821,47.9,383.13
"cri",1915,,2246.732711,45.8,367.68
"cub",1915,,3547.143851,39.6,353.8
"cym",1915,,2128.50245,,
"cyp",1915,,2616.00732,41.6,238.27
"cze",1915,,4699.266825,39.2,241.99
"deu",1915,,4559.14095,44.3,238.82
"dji",1915,,1139.313875,43.9,432.09
"dma",1915,,1281.742734,,
"dnk",1915,,7019.741056,46.6,112.271261
"dom",1915,,1142.134236,43.7,426.7953937
"dza",1915,,2169.189879,37.5,446.9029342
"ecu",1915,,1097.162838,44.4,394.06
"egy",1915,,1397.433722,42.8,392.82
"eri",1915,,682.6635711,48.2,428.18
"esp",1915,,3152.49242,35.4,269.7684801
"est",1915,,2357.730632,38.1,224.48
"eth",1915,,542.8792548,48.7,434.74
"fin",1915,,3154.154232,40,167.87
"fji",1915,,1134.002328,44.1,492.1695052
"fra",1915,,3967.757974,56.6,162.6804587
"fsm",1915,,577.7956703,,210.8283309
"gab",1915,,421.329362,47,423.01
"gbr",1915,,9329.761896,42,165.6395577
"geo",1915,,1141.352477,37.1,277.6311092
"gha",1915,,1395.422373,41.3,443.6098802
"gin",1915,,548.2599709,42.5,402.7636414
"gmb",1915,,888.0016937,46.7,446.71
"gnb",1915,,841.7144391,51,405.19
"gnq",1915,,427.8657192,51.3,433.42
"grc",1915,,3679.86344,39.1,185.1470763
"grd",1915,,1438.307008,,202.808953
"grl",1915,,1129.844311,,
"gtm",1915,,1861.367436,39.5,488.6
"guy",1915,,2346.792295,42.4,316.9246643
"hkg",1915,,2168.322985,,
"hnd",1915,,2274.51892,42.9,381.92
"hrv",1915,,3289.60888,,356.08
"hti",1915,,1669.934508,43.4,469.9303708
"hun",1915,,3491.888974,33.6,428.5835758
"idn",1915,,1398.485616,44.3,430.1790947
"ind",1915,,1340.399642,31.1,328.5689785
"irl",1915,,4518.882152,43.1,134.7342836
"irn",1915,,1534.014582,38.6,491.52
"irq",1915,,1730.495957,46.2,415.2672844
"isl",1915,,3171.274804,,100.1008742
"isr",1915,,1026.397922,44.9,285.3937286
"ita",1915,,5152.251609,49.8,245.7
"jam",1915,,1102.574814,39.5,285.4429818
"jor",1915,,1746.848625,42.9,408.702763
"jpn",1915,,2147.647366,52.2,292.7692001
"kaz",1915,,2866.132281,34.7,397.77
"ken",1915,,1325.669721,52.1,494.4988943
"kgz",1915,,1194.749736,42.1,329.5127334
"khm",1915,,1042.644698,45.9,368.85
"kir",1915,,644.234819,,297.4801919
"kna",1915,,2238.099858,,
"kor",1915,,711.1876607,32.1,495.9759538
"kwt",1915,,2516.627184,41.4,485.67
"lao",1915,,1087.11364,39.6,406.46
"lbn",1915,,2257.841611,44.7,434.74
"lbr",1915,,1031.15781,45.8,415.5923357
"lby",1915,,3372.68282,40.5,392.82
"lca",1915,,1198.119701,,225.2194785
"lka",1915,,1855.398671,45.3,421.4715641
"lso",1915,,419.2916944,51.5,393.7480317
"ltu",1915,,3193.293214,40.5,242.93
"lux",1915,,4724.608602,38,202.36
"lva",1915,,1888.14261,40.5,207.57
"mac",1915,,1438.229657,,
"mar",1915,,893.0881649,36.9,391.61
"mco",1915,,6094.234234,,
"mda",1915,,1386.104275,30.5,270.1702708
"mdg",1915,,936.1058808,42.2,424.3
"mdv",1915,,836.9012429,,384.1787722
"mex",1915,,2361.696145,52.3,436.06
"mhl",1915,,604.6481127,,
"mkd",1915,,1686.076922,39.7,335.0656324
"mli",1915,,623.9598846,47.2,479.98
"mlt",1915,,1871.569741,,96.82637373
"mmr",1915,,1343.578489,33.3,420.42
"mne",1915,,2583.843507,41.3,364.2
"mng",1915,,696.9318647,47.9,407.72
"moz",1915,,417.4171732,37.5,426.89
"mrt",1915,,837.7507575,48.4,393.6154236
"mus",1915,,1513.708144,43.5,270.05
"mwi",1915,,355.9290945,38.5,426.89
"mys",1915,,1591.419218,41,423.01
"nam",1915,,2235.99746,42.9,400.24
"ner",1915,,710.3327417,44.5,420.42
"nga",1915,,1396.420026,42,425.6
"nic",1915,,2675.628373,48.5,494.45
"nld",1915,,6626.823965,45.7,135.2292133
"nor",1915,,5087.342657,45.4,90.24580303
"npl",1915,,900.0255395,41,394.801633
"nru",1915,,948.7667196,,
"nzl",1915,,8663.641483,38.6,66.61076232
"omn",1915,,1644.513758,43.1,409.4222295
"pak",1915,,1338.819473,45.8,490.0945663
"pan",1915,,2477.969134,42,394.5965923
"per",1915,,2798.874105,45.3,360.4735359
"phl",1915,,1467.532085,46.4,418.5115172
"plw",1915,,1287.05172,,
"png",1915,,760.3394328,43.2,411.51
"pol",1915,,3041.010562,27.6,287.2121445
"pri",1915,,2385.232699,,
"prk",1915,,726.3766668,48.7,488.6
"prt",1915,,2274.665662,47.1,238.82
"pry",1915,,2748.297946,41.9,363.03
"pse",1915,,1221.32296,44.8,420.4610773
"qat",1915,,2406.053641,43.2,420.42
"rou",1915,,3156.006277,30.5,323.63
"rus",1915,,3596.018485,43.4,331.4229749
"rwa",1915,,498.6296652,40.6,407.72
"sau",1915,,1020.585733,44.7,403.95
"sdn",1915,,847.2471006,37,412.8822239
"sen",1915,,814.3880323,41.7,497.4779362
"sgp",1915,,2678.481433,42,380.7
"slb",1915,,522.2880435,49,490.06
"sle",1915,,1156.752948,45.9,498.84
"slv",1915,,2168.889956,42.1,448.06
"smr",1915,,2977.591421,,
"som",1915,,783.0153346,41.5,438.71
"srb",1915,,3317.82304,38.2,199.6847657
"ssd",1915,,829.2050383,37.04,454.1204575
"stp",1915,,1052.20706,,273.7639884
"sur",1915,,3163.191136,38.1,394.06
"svk",1915,,3500.459134,44.4,287.95
"svn",1915,,3441.952642,39.6,350.38
"swe",1915,,5120.078725,55.3,106.175428
"swz",1915,,792.3365195,46.7,400.8793541
"syc",1915,,1332.463159,,161.4199019
"syr",1915,,1616.585885,45.9,416.9987987
"tca",1915,,949.8825302,,
"tcd",1915,,678.7969749,45,419.13
"tgo",1915,,1072.872329,42.8,414.0719278
"tha",1915,,1365.66529,43.3,425.4736342
"tjk",1915,,1273.755906,45.3,295.7467881
"tkm",1915,,2370.787896,40.8,376.9684217
"tls",1915,,653.7726361,48.7,445.1981447
"ton",1915,,933.5539196,,180.6687572
"tto",1915,,2133.62159,43.8,249.0635377
"tun",1915,,1159.807954,36.9,446.71
"tur",1915,,1981.220785,49.3,368.2701648
"tuv",1915,,1006.639325,,
"twn",1915,,1345.577611,,
"tza",1915,,727.2759448,39.6,402.7660251
"uga",1915,,731.4474799,42.2,495.6681834
"ukr",1915,,1918.520427,42.9,350.38
"ury",1915,,6271.081968,54.3,277.8826884
"usa",1915,,8081.415178,51.9,170.814586
"uzb",1915,,911.2912268,41.3,332.5766475
"vct",1915,,1602.976722,,240.7562563
"ven",1915,,1470.924618,43.9,402.9537512
"vnm",1915,,1182.428619,41.6,405.19
"vut",1915,,824.3535845,,223.6942772
"wsm",1915,,1972.833167,,281.5844295
"yem",1915,,1214.144263,43.8,524.58
"zaf",1915,,4870.760734,51.1,386.76
"zmb",1915,,929.8452551,44.2,398.22973
"zwe",1915,,998.0766375,39.8,384.3506406
