"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1856,,,40,
"abw",1856,23293,1064,40,
"afg",1856,3907598,683,36.2329592972,477.1
"ago",1856,2044648,790,38.6696448571,485.68
"aia",1856,2619,,40,
"akr_a_dhe",1856,,,40,
"alb",1856,532526,727,41.2354,375.2
"and",1856,3352,1900,40,
"ant",1856,,,40,
"arg",1856,1288705,2519,39.240725,402.19
"arm",1856,574715,592,38.247517,344.983229353
"asm",1856,7750,,40,
"atg",1856,36833,967,40,300.573975908
"aus",1856,1030426,5054,43.178691,390.99
"aut",1856,4123270,3084,36.1637124,391.57
"aze",1856,1225188,950,40,342.411544652
"bdi",1856,1182094,440,43.69366,423.95
"bel",1856,4623539,4009,52.779576,278.97
"ben",1856,905378,712,45.317142,430.46
"bfa",1856,2165472,501,37.4998,454.69
"bgd",1856,23282226,879,44.337361,507.88
"bgr",1856,2522618,1304,47.82681,341.38
"bhr",1856,64471,1639,40,439.79
"bhs",1856,31707,1847,40,289.817296045
"bih",1856,1168920,784,40,378.8
"blr",1856,3281046,757,52.8,365.67
"blz",1856,25866,740,40,312.994576066
"bmu",1856,11406,1569,40,
"bol",1856,1419663,1204,40,404.69
"bra",1856,7961250,1170,37.5821299157,417.44
"brb",1856,143498,1168,40,572.057162827
"brn",1856,4484,1713,40,454.69
"btn",1856,107462,678,40,442.231803041
"bwa",1856,121180,474,35.60809,397.2
"caf",1856,569944,506,45.24579,443.79
"can",1856,2954923,2322,31.853579,308.32
"cck",1856,,,40,
"chanisl",1856,55529,,40,
"cheslo",1856,,,40,
"chl",1856,1563689,1475,62.347,417.44
"chn",1856,390178939,1013,35.2238975,500.35
"civ",1856,1389975,1016,38.09856,427.86
"cmr",1856,2070365,747,44.2691794286,460.21
"cod",1856,6551908,611,42.12181,422.65
"cog",1856,408577,673,46.444662,408.51
"cok",1856,14943,,40,
"col",1856,2155840,1060,58.94312,417.44
"com",1856,74790,737,36.30614,416.16
"cpv",1856,76945,619,40,394.71
"cri",1856,109162,1162,40,441.12
"cub",1856,1282464,1654,40,362.15
"cxr",1856,,,40,
"cym",1856,3257,1328,40,
"cyp",1856,185559,1310,40,339.12
"cyp_nor",1856,,,40,
"cze",1856,6295198,2511,50.31789,379.99
"deu",1856,35279059,2343,42.565549,410.94
"deu_east",1856,,,40,
"dji",1856,30142,898,40,445.15
"dma",1856,24108,847,40,
"dnk",1856,1618696,2967,50.6805083953,199.8
"dom",1856,172873,813,40,445.15
"dza",1856,3439624,1086,57.5981695727,460.21
"ecu",1856,873992,668,40,405.96
"egy",1856,6089810,936,57.5981695727,404.69
"eri",1856,330828,585,40,441.12
"eri_a_eth",1856,,,40,
"est",1856,465551,1212,48.87745,362.15
"eth",1856,4908555,531,47.51967,447.88
"fin",1856,1697751,1561,50.58427,382.44
"fji",1856,135067,889,40,498.88
"flk",1856,124,,40,
"fra",1856,36989679,3228,55.43086,268.57
"fro",1856,17124,,40,
"fsm",1856,19736,536,40,311.274002187
"gab",1856,214273,394,45.85316,435.79
"gbg",1856,,,40,
"gbm",1856,29837,,40,
"geo",1856,1492960,646,29.74723,352.910886709
"gha",1856,1691656,728,46.86792,471.38
"gib",1856,12093,,40,
"gin",1856,1352953,486,32.73783,442.46
"glp",1856,105275,,40,
"gmb",1856,135095,841,40,460.21
"gnb",1856,278180,803,49.84899,417.44
"gnq",1856,90630,383,40,446.51
"grc",1856,3216341,1859,49.93078,360.97
"grd",1856,32833,1120,40,312.932473002
"grl",1856,12218,579,40,
"gtm",1856,917269,1152,35.30002,503.36
"guf",1856,12866,,40,
"gum",1856,28701,,40,
"guy",1856,212731,1552,38.23119,429.16
"hkg",1856,53677,1095,48.7,
"hnd",1856,362314,1071,40,393.46
"hos",1856,906,,40,
"hrv",1856,1687518,1766,32.414461,366.84
"hti",1856,1000672,916,40,485.806115106
"hun",1856,5379627,1658,36.70632,398.04
"idn",1856,23250935,1052,41.07872,443.79
"ind",1856,201601782,1056,39.06433,509.39
"irl",1856,4507104,2423,32.305528,292.49284309
"irn",1856,7837937,1049,58.9783465727,506.38
"irq",1856,1425952,1127,59.3330635727,427.86
"isl",1856,77644,1374,40,289.77
"isr",1856,221879,887,44.86531,447.456540983
"ita",1856,25452906,2222,50.69968,450.6
"jam",1856,429743,911,39.10361,389.77
"jey",1856,,,40,
"jor",1856,250498,1134,40,421.34
"jpn",1856,32743759,1151,45.824785,363.32
"kaz",1856,2840746,1473,43.31751,497.41
