geo,time,pop,gdp_pc,gini,u5mr
afg,1856,3907598,683,36.2,477.1
ago,1856,2044648,790,38.7,485.68
alb,1856,532526,727,41.2,375.2
are,1856,40194,1230,44,434.46
arg,1856,1288705,2519,31.2,402.19
arm,1856,574715,592,38.2,344.98
aus,1856,1030426,5054,45.6,390.99
aut,1856,4123270,3084,36.2,391.57
aze,1856,1225188,950,40.3,342.41
bdi,1856,1182094,440,43.7,423.95
bel,1856,4623539,4009,52.8,278.97
ben,1856,905378,712,45.3,430.46
bfa,1856,2165472,501,37.5,454.69
bgd,1856,23282226,879,44.3,507.88
bgr,1856,2522618,1304,47.8,341.38
bhr,1856,64471,1639,43,439.79
bih,1856,1168920,784,38.5,378.8
blr,1856,3281046,757,52.8,365.67
bol,1856,1419663,1204,36.9,404.69
bra,1856,7961250,1170,39.6,417.44
btn,1856,107462,678,47.5,442.23
bwa,1856,121180,474,35.6,397.2
caf,1856,569944,506,47.3,443.79
can,1856,2954923,2322,31.9,308.32
che,1856,2456145,3934,49.9,344.77
chl,1856,1563689,1475,64.8,417.44
chn,1856,390178939,1013,36.9,500.35
civ,1856,1389975,1016,41.8,427.86
cmr,1856,2070365,747,44.3,460.21
cod,1856,6551908,611,42.1,422.65
cog,1856,408577,673,46.4,408.51
col,1856,2155840,1060,58.9,417.44
com,1856,74790,737,42.2,416.16
cpv,1856,76945,619,49,394.71
cri,1856,109162,1162,45.9,441.12
cub,1856,1282464,1654,39.8,362.15
cyp,1856,185559,1310,37.6,339.12
cze,1856,6295198,2511,50.3,379.99
deu,1856,35279059,2343,44.1,410.94
dji,1856,30142,898,44.4,445.15
dnk,1856,1618696,2967,52.5,199.8
dom,1856,172873,813,43.9,445.15
dza,1856,3439624,1086,57.6,460.21
ecu,1856,873992,668,43.7,405.96
egy,1856,6089810,936,58.4,404.69
eri,1856,330828,585,47.3,441.12
esp,1856,15326997,1767,32.2,311.79
est,1856,465551,1212,48.9,362.15
eth,1856,4908555,531,47.5,447.88
fin,1856,1697751,1561,50.6,382.44
fji,1856,135067,889,46.7,498.88
fra,1856,36989679,3228,55.4,268.57
gab,1856,214273,394,45.9,435.79
gbr,1856,23857026,5188,45.1,247.31
geo,1856,1492960,646,29.7,352.91
