"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1856,,1064.372132,,
"afg",1856,,683.0537945,36.2,477.1
"ago",1856,,789.7290093,38.7,485.68
"alb",1856,,726.5079816,41.2,375.2
"and",1856,,1899.813393,,
"are",1856,,1229.852973,44,434.46
"arg",1856,,2518.637502,31.2,402.19
"arm",1856,,591.7898494,38.2,344.9832294
"atg",1856,,967.2882216,,300.5739759
"aus",1856,,5054.049018,45.6,390.99
"aut",1856,,3083.919462,36.2,391.57
"aze",1856,,949.8367134,40.3,342.4115447
"bdi",1856,,440.2598449,43.7,423.95
"bel",1856,,4008.762972,52.8,278.97
"ben",1856,,711.9859433,45.3,430.46
"bfa",1856,,500.8963404,37.5,454.69
"bgd",1856,,879.014101,44.3,507.88
"bgr",1856,,1304.243709,47.8,341.38
"bhr",1856,,1639.203487,43,439.79
"bhs",1856,,1847.05355,,289.817296
"bih",1856,,783.9173093,38.5,378.8
"blr",1856,,757.3542553,52.8,365.67
"blz",1856,,739.7000383,,312.9945761
"bmu",1856,,1568.713403,,
"bol",1856,,1203.850897,36.9,404.69
"bra",1856,,1170.068248,39.6,417.44
"brb",1856,,1167.579114,,572.0571628
"brn",1856,,1713.287885,,454.69
"btn",1856,,677.6159758,47.5,442.231803
"bwa",1856,,474.0013688,35.6,397.2
"caf",1856,,506.0708398,47.3,443.79
"can",1856,,2322.400103,31.9,308.32
"che",1856,,3934.404319,49.9,344.77
"chl",1856,,1474.639181,64.8,417.44
"chn",1856,,1012.510289,36.9,500.35
"civ",1856,,1016.350883,41.8,427.86
"cmr",1856,,747.1152531,44.3,460.21
"cod",1856,,610.6794002,42.1,422.65
"cog",1856,,673.4056224,46.4,408.51
"col",1856,,1059.626429,58.9,417.44
"com",1856,,736.7565322,42.2,416.16
"cpv",1856,,618.6782248,49,394.71
"cri",1856,,1162.193228,45.9,441.12
"cub",1856,,1654.410704,39.8,362.15
"cym",1856,,1328.038917,,
"cyp",1856,,1309.900599,37.6,339.12
"cze",1856,,2511.061129,50.3,379.99
"deu",1856,,2342.799468,44.1,410.94
"dji",1856,,897.7653559,44.4,445.15
"dma",1856,,847.4942171,,
"dnk",1856,,2967.352021,52.5,199.8
"dom",1856,,813.1566643,43.9,445.15
"dza",1856,,1085.886993,57.6,460.21
"ecu",1856,,668.0698384,43.7,405.96
"egy",1856,,936.4562354,58.4,404.69
"eri",1856,,584.8572813,47.3,441.12
"esp",1856,,1766.508144,32.2,311.7922097
"est",1856,,1211.616459,48.9,362.15
"eth",1856,,530.7058353,47.5,447.88
"fin",1856,,1560.585143,50.6,382.44
"fji",1856,,889.4602872,46.7,498.88
"fra",1856,,3227.92129,55.4,268.57
"fsm",1856,,536.1391194,,311.2740022
"gab",1856,,393.5314372,45.9,435.79
"gbr",1856,,5188.207704,45.1,247.31
"geo",1856,,645.9722423,29.7,352.9108867
"gha",1856,,727.6934026,46.9,471.38
"gin",1856,,485.9983132,32.7,442.46
"gmb",1856,,841.0645887,46.2,460.21
"gnb",1856,,802.500676,49.8,417.44
"gnq",1856,,382.98484,49.2,446.51
"grc",1856,,1858.539434,49.9,360.97
"grd",1856,,1119.964973,,312.932473
"grl",1856,,578.9346843,,
"gtm",1856,,1152.043841,35.3,503.36
"guy",1856,,1551.709908,38.2,429.16
"hkg",1856,,1094.755023,,
"hnd",1856,,1071.188695,50.5,393.46
"hrv",1856,,1766.059956,,366.84
"hti",1856,,916.2289962,43.6,485.8061151
"hun",1856,,1658.362812,36.7,398.04
"idn",1856,,1052.085028,41.1,443.79
"ind",1856,,1055.595134,36.6,509.39
"irl",1856,,2423.243551,32.3,292.4928431
"irn",1856,,1049.036921,59,506.38
"irq",1856,,1126.595547,59.3,427.86
"isl",1856,,1373.614881,,289.77
"isr",1856,,886.8376319,44.9,447.456541
"ita",1856,,2222.076622,50.7,450.6
"jam",1856,,911.4537836,39.1,389.77
"jor",1856,,1134.157533,42.3,421.34
"jpn",1856,,1150.69954,45.8,363.32
"kaz",1856,,1472.87947,43.3,497.41
"ken",1856,,1017.052851,46.3,507.88
"kgz",1856,,698.7658941,46,378.6598658
"khm",1856,,955.6657252,43.2,379.99
"kir",1856,,578.8601957,,369.1640531
"kna",1856,,1488.42544,,
"kor",1856,,543.9754388,32.1,503.36
"kwt",1856,,1352.83827,43.7,500.35
"lao",1856,,944.6921448,38.4,418.74
"lbn",1856,,1406.126649,57.6,447.88
"lbr",1856,,880.2930583,43.3,429.16
"lby",1856,,1636.766183,43,404.69
"lca",1856,,987.0866195,,324.7093009
"lka",1856,,1050.736282,45.6,409.79
"lso",1856,,405.6704775,53.3,407.24
"ltu",1856,,1641.004516,48.9,458.81
"lux",1856,,2229.741078,34.9,357.45
"lva",1856,,970.299419,48.9,404.69
"mac",1856,,1124.485709,,
"mar",1856,,763.4014526,58.8,403.44
"mco",1856,,3039.738413,,
"mda",1856,,757.2017978,47.8,357.5899694
"mdg",1856,,683.4924892,41,437.13
"mdv",1856,,841.9489655,,420.5443321
"mex",1856,,1276.556863,37.4,487.15
"mhl",1856,,557.791544,,
"mkd",1856,,905.1875294,32.5,388.3801027
"mli",1856,,611.7538834,47.2,494.48
"mlt",1856,,1090.068744,,215.2635446
"mmr",1856,,847.0954055,35.2,433.13
"mne",1856,,1387.162644,37.9,375.2
"mng",1856,,630.9993491,42.7,420.04
"moz",1856,,403.3665844,47.8,439.79
"mrt",1856,,629.4286801,48.5,417.44
"mus",1856,,1121.714574,42.1,427.86
"mwi",1856,,352.8393717,45.7,439.79
"mys",1856,,1076.412227,30,435.79
"nam",1856,,927.0985645,52.6,412.34
"ner",1856,,532.2786613,43.3,433.13
"nga",1856,,1039.214132,45.7,438.46
"nic",1856,,1430.314849,47.9,509.39
"nld",1856,,4840.990064,50.9,308.95
"nor",1856,,1959.215584,48.2,170.74
"npl",1856,,659.50512,41,407.24
"nru",1856,,660.713598,,
"nzl",1856,,2821.153504,38.2,240.0086357
"omn",1856,,1066.290028,44.8,413.61
"pak",1856,,1024.250412,34.1,501.85
"pan",1856,,1274.681241,49,405.96
"per",1856,,1327.422987,47.6,371.61
"phl",1856,,1017.388733,38.6,431.79
"plw",1856,,950.6109238,,
"png",1856,,619.0178097,31.6,423.95
"pol",1856,,1501.550578,33.4,369.21
"pri",1856,,1676.540071,,
"prk",1856,,546.8002271,48.1,500.35
"prt",1856,,1679.438614,38.9,372.81
"pry",1856,,1313.965958,47.7,374
"pse",1856,,1230.634464,40.7,434.6677442
"qat",1856,,1352.83827,43.7,433.13
"rou",1856,,1338.073981,47.8,376.7517319
"rus",1856,,1847.961393,52.8,418.74
"rwa",1856,,462.7412302,59,420.04
"sau",1856,,896.3904462,45.9,416.16
"sdn",1856,,618.4651607,33.8,425.25
"sen",1856,,593.2152412,44.1,512.4
"sgp",1856,,1109.678819,41.9,392.21
"slb",1856,,413.2599737,48.6,504.87
"sle",1856,,875.7623495,51.3,513.91
"slv",1856,,1321.991775,47,461.6
"smr",1856,,1603.409688,,
"som",1856,,731.7770475,50.9,451.96
"srb",1856,,1781.207014,32.5,374
"ssd",1856,,605.2949923,33.78,490.08
"stp",1856,,943.262334,,352.9822659
"sur",1856,,2091.516593,38,405.96
"svk",1856,,1870.476224,50.3,363.32
"svn",1856,,1847.847253,32.4,360.97
"swe",1856,,1848.190145,57.8,245.87
"swz",1856,,584.1728663,53,413.61
"syc",1856,,988.1409717,,272.1072735
"syr",1856,,1134.122983,62,429.16
"tca",1856,,621.9087881,,
"tcd",1856,,498.9609308,49.9,431.79
"tgo",1856,,814.3804257,42.2,426.55
"tha",1856,,983.8921268,40.3,438.46
"tjk",1856,,686.8375746,47.4,336.9880654
"tkm",1856,,1218.326469,41.4,483.5609856
"tls",1856,,581.9138315,41.9,453.425432
"ton",1856,,750.7837316,,287.0436573
"tto",1856,,1499.686841,43.8,335.73
"tun",1856,,853.1135744,58.8,460.21
"tur",1856,,1482.600817,43.7,379.99
"tuv",1856,,814.2397912,,
"twn",1856,,1004.293412,,
"tza",1856,,620.8697763,37.6,414.89
"uga",1856,,553.4468642,41,510.9
"ukr",1856,,985.9103046,35.6,360.97
"ury",1856,,4101.467931,48.1,405.96
"usa",1856,,3582.145468,54.7,355.788
"uzb",1856,,562.6334679,44.4,380.2569582
"vct",1856,,1071.039617,,336.8657489
"ven",1856,,802.2262224,43.9,414.89
"vnm",1856,,842.3341721,40.4,417.44
"vut",1856,,663.4119038,,311.3351489
"wsm",1856,,1586.675387,,366.6466882
"yem",1856,,1027.471938,57.6,540.44
"zaf",1856,,1467.227484,35.9,398.45
"zmb",1856,,759.4190283,43.7,409.79
"zwe",1856,,929.544585,34.6,395.95
