"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1856,,,40,
"abw",1856,23293,1064,40,5.64
"afg",1856,3907598,683,36.2329592972,7
"ago",1856,2044648,790,38.6696448571,6.97
"aia",1856,2619,,40,
"akr_a_dhe",1856,,,40,
"alb",1856,532526,727,41.2354,4.6
"and",1856,3352,1900,40,
"ant",1856,,,40,5.8
"arg",1856,1288705,2519,39.240725,6.8
"arm",1856,574715,592,38.247517,7.98
"asm",1856,7750,,40,
"atg",1856,36833,967,40,4.79
"aus",1856,1030426,5054,43.178691,5.19
"aut",1856,4123270,3084,36.1637124,5.1
"aze",1856,1225188,950,40,8.1
"bdi",1856,1182094,440,43.69366,6.8
"bel",1856,4623539,4009,52.779576,4.38
"ben",1856,905378,712,45.317142,5.6
"bfa",1856,2165472,501,37.4998,6.07
"bgd",1856,23282226,879,44.337361,6.7
"bgr",1856,2522618,1304,47.82681,5.16
"bhr",1856,64471,1639,40,7
"bhs",1856,31707,1847,40,5.9
"bih",1856,1168920,784,40,5.66
"blr",1856,3281046,757,52.8,7
"blz",1856,25866,740,40,6.67
"bmu",1856,11406,1569,40,
"bol",1856,1419663,1204,40,6.48
"bra",1856,7961250,1170,37.5821299157,6.26
"brb",1856,143498,1168,40,5.29
"brn",1856,4484,1713,40,7.06
"btn",1856,107462,678,40,6.67
"bwa",1856,121180,474,35.60809,6.48
"caf",1856,569944,506,45.24579,6.51
"can",1856,2954923,2322,31.853579,5.72
"cck",1856,,,40,
"chanisl",1856,55529,,40,5.07
"cheslo",1856,,,40,
"chl",1856,1563689,1475,62.347,6.1
"chn",1856,390178939,1013,35.2238975,5.5
"civ",1856,1389975,1016,38.09856,6.78
"cmr",1856,2070365,747,44.2691794286,5.54
"cod",1856,6551908,611,42.12181,5.99
"cog",1856,408577,673,46.444662,5.67
"cok",1856,14943,,40,
"col",1856,2155840,1060,58.94312,6.19
"com",1856,74790,737,36.30614,6.01
"cpv",1856,76945,619,40,6.52
"cri",1856,109162,1162,40,6.93
"cub",1856,1282464,1654,40,5.78
"cxr",1856,,,40,
"cym",1856,3257,1328,40,
"cyp",1856,185559,1310,40,6.03
"cyp_nor",1856,,,40,
"cze",1856,6295198,2511,50.31789,5.1
"deu",1856,35279059,2343,42.565549,4.45
"deu_east",1856,,,40,
"dji",1856,30142,898,40,6.3
"dma",1856,24108,847,40,
"dnk",1856,1618696,2967,50.6805083953,4.37
"dom",1856,172873,813,40,6.16
"dza",1856,3439624,1086,57.5981695727,6.99
"ecu",1856,873992,668,40,7
"egy",1856,6089810,936,57.5981695727,6.04
"eri",1856,330828,585,40,6.96
"eri_a_eth",1856,,,40,
"est",1856,465551,1212,48.87745,4.69
"eth",1856,4908555,531,47.51967,7.17
"fin",1856,1697751,1561,50.58427,4.86
"fji",1856,135067,889,40,6.45
"flk",1856,124,,40,
"fra",1856,36989679,3228,55.43086,3.4
"fro",1856,17124,,40,
"fsm",1856,19736,536,40,6.02
"gab",1856,214273,394,45.85316,6.5
"gbg",1856,,,40,
"gbm",1856,29837,,40,
"geo",1856,1492960,646,29.74723,7.8
"gha",1856,1691656,728,46.86792,6.43
"gib",1856,12093,,40,
"gin",1856,1352953,486,32.73783,6.11
"glp",1856,105275,,40,5.62
"gmb",1856,135095,841,40,6.51
"gnb",1856,278180,803,49.84899,7.25
"gnq",1856,90630,383,40,5.51
"grc",1856,3216341,1859,49.93078,4.7
"grd",1856,32833,1120,40,5.81
"grl",1856,12218,579,40,4.28
"gtm",1856,917269,1152,35.30002,6.45
"guf",1856,12866,,40,6.27
"gum",1856,28701,,40,6.37
"guy",1856,212731,1552,38.23119,5.01
"hkg",1856,53677,1095,48.7,5.47
"hnd",1856,362314,1071,40,6.17
"hos",1856,906,,40,
"hrv",1856,1687518,1766,32.414461,5.75
"hti",1856,1000672,916,40,6.31
"hun",1856,5379627,1658,36.70632,5
"idn",1856,23250935,1052,41.07872,6.07
"ind",1856,201601782,1056,39.06433,5.95
"irl",1856,4507104,2423,32.305528,3.79
"irn",1856,7837937,1049,58.9783465727,7.08
"irq",1856,1425952,1127,59.3330635727,7.13
"isl",1856,77644,1374,40,4.83
"isr",1856,221879,887,44.86531,5.28
"ita",1856,25452906,2222,50.69968,5.19
"jam",1856,429743,911,39.10361,5.13
"jey",1856,,,40,
"jor",1856,250498,1134,40,6.97
"jpn",1856,32743759,1151,45.824785,4.76
"kaz",1856,2840746,1473,43.31751,6.45
"ken",1856,2580631,1017,46.31273,6.91
"kgz",1856,738000,699,45.95004,6.58
"khm",1856,2270296,956,40,6.95
"kir",1856,20317,579,40,5.67
"kna",1856,,1488,40,
"kor",1856,9610801,544,32.12819,6
"kos",1856,,,40,
"kwt",1856,81121,1353,40,6.87
"lao",1856,661870,945,38.40764,6.13
"lbn",1856,427882,1406,57.5981695727,5.74
"lbr",1856,422514,880,40,6.19
"lby",1856,648858,1637,40,7.2
"lca",1856,,987,40,5.53
"lie",1856,7373,,40,
"lso",1856,362498,406,40,5.84
"ltu",1856,1085453,1641,48.87745,5.39
"lux",1856,160699,2230,40,4.33
"lva",1856,823432,970,48.87745,4.64
"mac",1856,58528,1124,40,5.51
"mar",1856,3436710,763,58.7632435727,6.5
"mco",1856,10127,3040,40,
"mda",1856,991822,757,47.82681,6.39
"mdg",1856,2152156,683,41.00953,6.89
"mdv",1856,51966,842,40,5.98
"mex",1856,8135392,1277,37.4594955,6.8
"mhl",1856,7281,558,40,
"mkd",1856,539254,905,32.52048,5.66
"mli",1856,1959597,612,47.15742,6.23
"mlt",1856,169550,1090,40,5.49
"mmr",1856,4030377,847,35.164603,6.03
"mne",1856,174006,1387,40,5.65
"mng",1856,653627,631,40,5.94
"mnp",1856,4119,,40,
"moz",1856,2858676,403,47.844204,6.63
"mrt",1856,444606,629,40,6.34
"msr",1856,7363,,40,
"mtq",1856,110079,,40,5.71
"mus",1856,249342,1122,40,5.03
"mwi",1856,739805,353,45.71369,6.78
"mys",1856,604080,1076,29.960578,5.45
"myt",1856,9728,,40,7.07
"nam",1856,229359,927,52.60693,5.96
"ncl",1856,36666,,40,6.41
"ner",1856,1508559,532,43.34556,6.83
"nfk",1856,,,40,
"nga",1856,14125424,1039,45.6593197143,6.55
"ngokar",1856,,,40,
"nic",1856,365365,1430,40,6.16
"niu",1856,4510,,40,
"nld",1856,3249698,4841,50.896234,4.6
"nor",1856,1510107,1959,41.937577,4.42
"npl",1856,4465574,660,40.99217,6.15
"nru",1856,2091,661,40,
"nzl",1856,123802,2821,38.15322644,5.07
"omn",1856,352457,1066,40,6.88
"pak",1856,15377570,1024,34.067753,6.59
"pan",1856,146364,1275,40,5.36
"pcn",1856,,,40,
"per",1856,2174235,1327,47.585194,6.82
"phl",1856,3500456,1017,38.580824,6.41
"plw",1856,4644,951,40,
"png",1856,946961,619,31.600679,6.23
"pol",1856,14131012,1502,36.809541,5.36
"pri",1856,543727,1677,35.18422,5.15
"prk",1856,4502849,547,40,6.1
"prt",1856,3943027,1679,38.900468,4.33
"pry",1856,356527,1314,40,6.49
"pyf",1856,56829,,40,5.97
"qat",1856,14055,1353,40,6.97
"reu",1856,121789,,40,6.51
"rou",1856,8337244,1338,47.82681,4.38
"rus",1856,43345995,1848,52.8,7.01
"rwa",1856,1165339,463,59.01018,7.07
"sau",1856,,896,40,6.86
"shn",1856,,,40,
"slv",1856,401931,1322,40,5.9
"smr",1856,,1603,40,
"spm",1856,,,40,
"stp",1856,,943,40,6.23
"tcd",1856,1436723,499,49.8750019872,6.06
"vct",1856,,1071,40,6.54
"vgb",1856,6705,,40,
"wsm",1856,,1587,40,6.98
