"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1996,83195,38002.96774,,21.758
"afg",1996,17481800,895.285015,36.6,148.6
"ago",1996,13424813,3090.642815,57.8,224
"aia",1996,10063,,,
"akr_a_dhe",1996,14737,,,
"ala",1996,25301,,,
"alb",1996,3092034,4326.175788,37.3,31.8
"and",1996,64291,27179.76801,,5.7
"ant",1996,188037,,,
"are",1996,2467726,106922.5264,45.1,12.6
"arg",1996,35419683,11149.53034,49.5,22.7
"arm",1996,3173425,2332.680564,44.4,36.7
"asm",1996,53926,,,
"atg",1996,70245,17829.57551,,18.8
"aus",1996,18318340,31145.33943,31.7,6.8
"aut",1996,8000453,34236.70813,27.2,6.4
"aze",1996,7852287,3329.134804,35.2,92.1
"bdi",1996,6333415,757.9620167,39.4,167.7
"bel",1996,10185077,33216.99838,28.2,7.1
"ben",1996,6176318,1413.528604,36.5,156.2
"bfa",1996,10372809,938.1953082,39.5,197
"bgd",1996,120987124,1457.313062,33.5,108.6
"bgr",1996,8274662,8659.447951,24,23.2
"bhr",1996,579855,43780.98432,35,16.6
"bhs",1996,283792,22757.9089,,17.8
"bih",1996,3810649,3771.048284,31,12.5
"blr",1996,10126941,5441.291874,24.9,18
"blz",1996,213674,6136.778816,,28.8
"bmu",1996,62989,42816.96324,,
"bol",1996,7717445,4152.063941,53,97.5
"bra",1996,165303155,11178.15208,59.9,43.6
"brb",1996,265940,12783.30924,,15.4
"brn",1996,302449,78660.55289,,10.3
"btn",1996,512377,3071.790721,46.9,99.8
"bwa",1996,1611827,9121.159461,57.3,63.2
"caf",1996,3417163,827.1187856,50.5,177
"can",1996,29590952,32290.37053,29.7,6.7
"cck",1996,602,,,
"chanisl",1996,144832,,,14.505
"che",1996,7059633,44808.71276,27.7,6.1
"cheslo",1996,15684716,,,
"chl",1996,14396020,13497.57937,54.9,12.5
"chn",1996,1238234851,2774.783856,35.7,45.6
"civ",1996,14852193,3102.887451,37.5,148.3
"cmr",1996,14317191,2233.154899,44.6,152.2
"cod",1996,43424997,698.2242692,44,174.1
"cog",1996,2795903,4781.577246,45.7,111.9
"cok",1996,18244,,,20.9
"col",1996,38049040,8664.057858,56.9,28.9
"com",1996,492979,1412.859135,51.1,105.6
"cpv",1996,399508,2568.459708,50.2,53.5
"cri",1996,3596733,8357.398688,46.5,15
"cub",1996,10955372,9871.370125,36.8,10.5
"cxr",1996,2234,,,
"cym",1996,33535,56861.07036,,
"cyp",1996,873246,26449.53837,27,8.5
"cze",1996,10326682,19934.16181,25.7,9.2
"deu",1996,81870772,34008.40726,26,6.2
"deu_east",1996,16048122,,,
"deu_west",1996,64443649,,,
"dji",1996,673202,2180.733914,43.5,108.5
"dma",1996,71146,7359.350862,,16.3
"dnk",1996,5254383,37520.94471,21.6,6.2
"dom",1996,8029114,6514.136922,47.4,47.3
"dza",1996,29411839,9374.860054,36.8,41.8
"ecu",1996,11683480,7780.712613,50.5,41.6
"egy",1996,63595629,6774.005829,30.1,60.4
"eri",1996,3202598,1541.740118,47.5,110.8
"eri_a_eth",1996,62205551,,,
"esh",1996,260803,,,93.143
"esp",1996,39878881,26269.73118,31.7,7.7
"est",1996,1417786,11244.77856,36.6,14.8
"eth",1996,59076414,629.7276462,37.5,168.3
"fin",1996,5126021,28209.56813,22.4,4.9
"fji",1996,784479,6290.941076,45.6,25.8
"flk",1996,2541,,,
"fra",1996,58443318,31140.75056,27.7,6.1
"fro",1996,44081,,,
"fsm",1996,108342,3063.362528,,55.9
"gab",1996,1114879,19933.23848,48.3,87
"gbg",1996,62954,,,
"gbm",1996,72899,,,
"gbr",1996,58079322,28998.27215,33.8,7
"geo",1996,4989723,2620.820891,37.1,43
"gha",1996,17169214,2109.842083,41.1,111.6
"gib",1996,27284,,,
"gin",1996,8124799,1060.792942,38.6,199
"glp",1996,412324,,,13.764
"gmb",1996,1095839,1439.170858,49.5,137.4
"gnb",1996,1207006,1781.197429,40.9,200.1
"gnq",1996,463844,2907.112791,50.5,167.6
"grc",1996,10725634,21904.93417,34.9,9.7
"grd",1996,100796,7784.615856,,17.9
"grl",1996,55832,17372.16943,,
"gtm",1996,10612300,5873.09088,57.4,60.4
"guf",1996,141776,,,21.029
"gum",1996,148060,,,21.221
"guy",1996,730193,4871.922845,44,51.4
"hkg",1996,6267295,32271.56013,,5.568
"hnd",1996,5724587,3384.833183,55.7,44.4
"hos",1996,782,,,
"hrv",1996,4574853,13797.27704,,9.6
"hti",1996,7965548,1710.133418,55.4,120.7
"hun",1996,10334876,15125.72266,29.4,13.1
"idn",1996,199926615,6478.297968,31.3,63.6
"ind",1996,979290432,2185.735488,47.8,105.3
"irl",1996,3673553,29695.30578,35.6,7.3
"irn",1996,61306632,11043.1022,46.5,43.2
"irq",1996,20855408,6833.974662,39.4,48.2
"isl",1996,270089,28839.15751,,5
"isr",1996,5486219,23239.98334,34.7,8.2
"ita",1996,57091906,33142.66372,33,7
"jam",1996,2512340,8531.309301,40.5,25.1
"jey",1996,86856,,,
"jor",1996,4448113,7442.507846,38.8,30.7
"jpn",1996,124794817,31958.14073,32.1,5.5
"kaz",1996,15704673,8242.886093,35.3,51.8
"ken",1996,28116027,2227.322158,46.1,107.4
"kgz",1996,4656894,1789.853966,34.2,58.9
"khm",1996,11022162,1116.797998,43.6,122.6
"kir",1996,78907,1499.854948,,79.4
"kna",1996,43391,17230.9889,,22
"kor",1996,44967346,17834.77504,32.6,5.3
"korea_union",1996,67321304,,,
"kos",1996,2611087,5762.328006,,
"kwt",1996,1637906,82811.37686,39.3,14.2
"lao",1996,4966303,1993.230998,34.8,135.5
"lbn",1996,3070974,12725.63546,44.4,24.6
"lbr",1996,2197801,150.6926662,39.5,227.7
"lby",1996,4970391,23532.85234,38.8,31.9
"lca",1996,148962,9212.721064,,19.6
"lie",1996,31327,,,
"lka",1996,18373530,4183.597522,37.5,19.5
"lso",1996,1779201,1520.262784,66.5,93
"ltu",1996,3602164,10605.54706,32.3,14.8
"lux",1996,414000,64659.7882,25.9,6
"lva",1996,2458305,8408.274268,31.7,22.9
"mac",1996,405231,43547.25855,,11.881
"mar",1996,27556892,4325.381643,39.5,60.3
"mco",1996,30971,44835.61547,,6
"mda",1996,4314693,2466.294154,41.1,38.5
"mdg",1996,13882646,1387.945794,42,133.4
"mdv",1996,259668,5601.709665,,65.8
"mex",1996,96181710,12978.64575,48.5,33
"mhl",1996,51397,3171.760094,,41.9
"mkd",1996,1958303,7758.543991,32.4,21.8
"mli",1996,9901045,1132.353077,46.9,237.9
"mlt",1996,375610,21372.89353,,9.1
"mmr",1996,45290888,1894.810645,44.3,92.7
"mne",1996,619696,9558.836851,31.7,15
"mng",1996,2316571,4303.93127,32.2,80.3
"mnp",1996,60248,,,
"moz",1996,16410777,484.7222597,44.5,203.4
"mrt",1996,2403779,2916.038244,37.6,113.9
"msr",1996,9375,,,
"mtq",1996,371924,,,13.789
"mus",1996,1141949,9470.828203,42.2,22.7
"mwi",1996,10006767,624.7724288,50.9,198.2
"mys",1996,21260881,15051.08001,48.8,12.9
"myt",1996,128756,,,13.5
"nam",1996,1705349,5905.839365,69.9,66
"ncl",1996,193471,,,25.391
"ner",1996,9701730,809.2691343,49,267.1
"nfk",1996,1798,,,
"nga",1996,111164651,2805.461483,46.5,205.1
"nic",1996,4700777,3056.535085,46.7,50
"niu",1996,2122,,,18.8
"nld",1996,15546647,36152.36905,27,6.7
"nor",1996,4385951,52891.73939,26.6,5.4
"npl",1996,21902534,1442.673769,41.2,101.8
"nru",1996,10033,12417.59157,,46.4
"nzl",1996,3717239,25983.75879,33.5,8.4
"omn",1996,2219768,39990.4044,40.9,22.5
"pak",1996,125697651,3324.193713,28.7,123
"pan",1996,2794845,8857.409166,54,27.7
"pcn",1996,60,,,
"per",1996,24441076,6259.667298,41.6,53.2
"phl",1996,71437381,4111.718501,44.5,44
"plw",1996,17695,14978.38857,,30.4
"png",1996,4840311,2245.03867,50.9,82
"pol",1996,38599825,11775.70364,32.7,13.3
"pri",1996,3719446,29129.20966,,13.171
"prk",1996,22016510,1393,46.9,75.7
"prt",1996,10119985,22657.96066,40.7,9.1
"pry",1996,4870695,6536.007893,55,37.9
"pse",1996,2742127,2860.149943,35.6,34.4
"pyf",1996,219282,,,13.967
"qat",1996,511864,79460.52937,43.7,14.6
"reu",1996,686461,,,13.5
"rou",1996,22804526,10969.19742,32.6,31.4
"rus",1996,148078355,11597.01508,46.1,26
"rwa",1996,6097688,748.9737551,47.8,196
"sau",1996,19331311,36530.5072,42.4,27.8
"scg",1996,10962525,,,
"scg_ex_kos",1996,7616329,,,
"sdn",1996,25466387,1991.703258,35.7,116.1
"sen",1996,8939438,1763.678697,44.5,143.2
"sgp",1996,3570080,46342.10102,42.9,5
"shn",1996,5264,,,
"sjm",1996,2859,,,
"slb",1996,369438,2256.630528,46.5,34.8
"sle",1996,3833053,1060.966427,39,254.4
"slv",1996,5643363,5626.337396,51.4,41.7
"smr",1996,26201,43517.657,,7.3
"som",1996,6480888,648.364272,40.8,174.4
"spm",1996,6296,,,
"srb",1996,9851958,7348.494695,40.3,17.4
"ssd",1996,5584223,2183.174011,35.72,216.1
"stbar",1996,6187,,,
"stmar",1996,26360,,,
"stp",1996,127946,2186.333195,,103.7
"sur",1996,453653,9839.326961,56.8,39.6
"svk",1996,5372115,13720.43511,25.8,13.8
"svn",1996,1989042,18893.6136,28.7,6.9
"swe",1996,8849420,31465.43403,25.4,4.5
"swz",1996,984506,5124.863088,58.2,86.9
"sxm",1996,30855,,,
"syc",1996,77678,15608.93781,,14.3
"syr",1996,14736209,5246.394057,40.1,28.1
