"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1996,,,40,
"abw",1996,83195,38003,40,2.02
"afg",1996,17481800,895,36.6375471365,7.86
"ago",1996,13424813,3091,44.787243871,6.98
"aia",1996,10063,,40,
"akr_a_dhe",1996,14737,,40,
"alb",1996,3092034,4326,37.27965,2.67
"and",1996,64291,27180,40,
"ant",1996,188037,,40,2.17
"arg",1996,35419683,11150,46.34,2.72
"arm",1996,3173425,2333,56.4081122776,1.8
"asm",1996,53926,,40,
"atg",1996,70245,17830,40,2.25
"aus",1996,18318340,31145,44.0445183714,1.8
"aut",1996,8000453,34237,33.6331,1.45
"aze",1996,7852287,3329,36.6584564706,2.43
"bdi",1996,6333415,758,42.08063,7.27
"bel",1996,10185077,33217,31.814967531,1.61
"ben",1996,6176318,1414,46.95089,6.28
"bfa",1996,10372809,938,48.8428433333,6.8
"bgd",1996,120987124,1457,42.914146,3.6
"bgr",1996,8274662,8659,41.03751,1.28
"bhr",1996,579855,43781,40,3.01
"bhs",1996,283792,22758,43.4820506799,2.44
"bih",1996,3810649,3771,40,1.52
"blr",1996,10126941,5441,29.7653240484,1.4
"blz",1996,213674,6137,40,4.01
"bmu",1996,62989,42817,40,
"bol",1996,7717445,4152,43.0214036364,4.48
"bra",1996,165303155,11178,60.48,2.47
"brb",1996,265940,12783,45.824280277,1.73
"brn",1996,302449,78661,40,2.8
"btn",1996,512377,3072,40,4.4
"bwa",1996,1611827,9121,62.420342,3.87
"caf",1996,3417163,827,54.712999,5.57
"can",1996,29590952,32290,37.0990270049,1.63
"cck",1996,602,,40,
"chanisl",1996,144832,,40,1.42
"cheslo",1996,15684716,,40,
"chl",1996,14396020,13498,55.48,2.32
"chn",1996,1238234851,2775,42.988602,1.59
"civ",1996,14852193,3103,45.41494,5.72
"cmr",1996,14317191,2233,59.6,5.9
"cod",1996,43424997,698,44.0210732394,7.25
"cog",1996,2795903,4782,41.9448464516,5.15
"cok",1996,18244,,40,
"col",1996,38049040,8664,56.76,2.82
"com",1996,492979,1413,51.089589375,5.25
"cpv",1996,399508,2568,40,4.39
"cri",1996,3596733,8357,45.5705882353,2.69
"cub",1996,10955372,9871,41.6817341935,1.61
"cxr",1996,2234,,40,
"cym",1996,33535,56861,40,
"cyp",1996,873246,26450,40,2.04
"cyp_nor",1996,,,40,
"cze",1996,10326682,19934,27.775868,1.31
"deu",1996,81870772,34008,47.6684277774,1.32
"deu_east",1996,16048122,,40,
"dji",1996,673202,2181,44.0165552941,5.15
"dma",1996,71146,7359,40,
"dnk",1996,5254383,37521,37.7199987793,1.75
"dom",1996,8029114,6514,48.6764705882,3.07
"dza",1996,29411839,9375,42.48379,3.21
"ecu",1996,11683480,7781,46.1054305882,3.27
"egy",1996,63595629,6774,37.7921483214,3.58
"eri",1996,3202598,1542,40,6.23
"eri_a_eth",1996,62205551,,40,
"est",1996,1417786,11245,37.425706,1.38
"eth",1996,59076414,630,44.96073,6.94
"fin",1996,5126021,28210,26.92,1.76
"fji",1996,784479,6291,43,3.24
"flk",1996,2541,,40,
"fra",1996,58443318,31141,37.1593670949,1.74
"fro",1996,44081,,40,
"fsm",1996,108342,3063,40,4.61
"gab",1996,1114879,19933,48.0314132,4.9
"gbg",1996,62954,,40,
"gbm",1996,72899,,40,
"geo",1996,4989723,2621,52.996064,1.81
"gha",1996,17169214,2110,41.329796,4.96
"gib",1996,27284,,40,
"gin",1996,8124799,1061,44.46721625,6.24
"glp",1996,412324,,40,2.07
"gmb",1996,1095839,1439,45.0001890909,6.02
"gnb",1996,1207006,1781,40.93983,6.21
"gnq",1996,463844,2907,40,5.89
"grc",1996,10725634,21905,34.58,1.31
"grd",1996,100796,7785,40,2.99
"grl",1996,55832,17372,40,2.49
"gtm",1996,10612300,5873,56.7406986672,5.15
"guf",1996,141776,,40,4.01
"gum",1996,148060,,40,2.87
"guy",1996,730193,4872,43.98254,2.51
"hkg",1996,6267295,32272,51.8,0.98
"hnd",1996,5724587,3385,54.952,4.49
"hos",1996,782,,40,
"hrv",1996,4574853,13797,35.36999,1.51
"hti",1996,7965548,1710,48.740522,4.78
"hun",1996,10334876,15126,29.016344,1.49
"idn",1996,199926615,6478,42.8,2.63
"ind",1996,979290432,2186,46.6209733337,3.4
"irl",1996,3673553,29695,44.6806741796,1.91
"irn",1996,61306632,11043,46.5,2.95
"irq",1996,20855408,6834,39.3621,5.32
"isl",1996,270089,28839,40,2.1
"isr",1996,5486219,23240,49.6,2.92
"ita",1996,57091906,33143,37.460266,1.23
"jam",1996,2512340,8531,42.96496,2.71
"jey",1996,86856,,40,
"jor",1996,4448113,7443,43.032398,4.53
"jpn",1996,124794817,31958,34.6546390071,1.39
"kaz",1996,15704673,8243,41.9593185714,2.13
"ken",1996,28116027,2227,46.949026,5.17
"kgz",1996,4656894,1790,44.48017,3.17
"khm",1996,11022162,1117,45.3514070588,4.42
"kir",1996,78907,1500,40,4.33
"kna",1996,,17231,40,
"kor",1996,44967346,17835,32.6,1.59
"korea_union",1996,67321304,,,
"kos",1996,2611087,5762,40,
"kwt",1996,1637906,82811,40,2.64
"lao",1996,4966303,1993,41.015806,5.17
"lbn",1996,3070974,12726,44.4230769231,2.54
"lbr",1996,2197801,151,40,6.11
"lby",1996,4970391,23533,40,3.54
"lca",1996,,9213,40,2.76
"lie",1996,31327,,40,
"lso",1996,1779201,1520,67.5,4.48
"ltu",1996,3602164,10606,41.211228,1.57
"lux",1996,414000,64660,40.5992290909,1.72
"lva",1996,2458305,8408,36.096518,1.28
"mac",1996,405231,43547,40,1.18
"mar",1996,27556892,4325,44.623742,3.17
"mco",1996,30971,44836,40,
"mda",1996,4314693,2466,45.764825,1.8
"mdg",1996,13882646,1388,43.1471333333,5.92
"mdv",1996,259668,5602,40,4.29
"mex",1996,96181710,12979,47.512,2.9
"mhl",1996,51397,3172,40,
"mkd",1996,1958303,7759,37.31794,1.92
"mli",1996,9901045,1132,46.8748283333,6.92
"mlt",1996,375610,21373,40,1.88
"mmr",1996,45290888,1895,44.27483,2.76
"mne",1996,619696,9559,40,1.82
"mng",1996,2316571,4304,41.5833035294,2.57
"mnp",1996,60248,,40,
"moz",1996,16410777,485,50.43102,5.93
"mrt",1996,2403779,2916,44.0283858824,5.63
"msr",1996,9375,,40,
"mtq",1996,371924,,40,1.91
"mus",1996,1141949,9471,42.202911988,2.11
"mwi",1996,10006767,625,50.338725,6.45
"mys",1996,21260881,15051,49.779506,3.28
"myt",1996,128756,,40,4.76
"nam",1996,1705349,5906,71.4854545455,4.47
"ncl",1996,193471,,40,2.7
"ner",1996,9701730,809,48.72453,7.77
"nfk",1996,1798,,40,
"nga",1996,111164651,2805,46.541992,6.22
"ngokar",1996,,,40,
"nic",1996,4700777,3057,47.1337035294,3.88
"niu",1996,2122,,40,
"nld",1996,15546647,36152,31.690100951,1.53
"nor",1996,4385951,52892,30.2433527453,1.89
"npl",1996,21902534,1443,44.5927626966,4.6
"nru",1996,10033,12418,40,
"nzl",1996,3717239,25984,38.4744513976,2.07
"omn",1996,2219768,39990,40,4.98
"pak",1996,125697651,3324,40.68571,5.21
"pan",1996,2794845,8857,56.326,2.88
"pcn",1996,60,,40,
"per",1996,24441076,6260,48.766,3.23
"phl",1996,71437381,4112,46.8875486572,3.96
"plw",1996,17695,14978,40,
"png",1996,4840311,2245,50.30525,4.65
"pol",1996,38599825,11776,30.988481774,1.6
"pri",1996,3719446,29129,53.4003265321,2.05
"prk",1996,22016510,1393,40,2.08
"prt",1996,10119985,22658,43.26859,1.48
"pry",1996,4870695,6536,58.74,4.01
"pyf",1996,219282,,40,2.75
"qat",1996,511864,79461,40,3.53
"reu",1996,686461,,40,2.33
"rou",1996,22804526,10969,33.902106,1.32
"rus",1996,148078355,11597,30.6402272158,1.27
"rwa",1996,6097688,749,48.4823493333,6.23
"sau",1996,,36531,40,4.8
"shn",1996,,,40,
"slv",1996,5643363,5626,49.6176470588,3.43
"smr",1996,,43518,40,
"spm",1996,,,40,
"stp",1996,,2186,40,4.89
"tcd",1996,7242018,1032,39.2272864521,7.43
"vct",1996,,6127,40,2.64
"vgb",1996,18834,,40,
"wsm",1996,,3925,40,4.69
