"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1996,,,40,
"abw",1996,83195,38003,40,21.758
"afg",1996,17481800,895,36.6375471365,148.6
"ago",1996,13424813,3091,44.787243871,224
"aia",1996,10063,,40,
"akr_a_dhe",1996,14737,,40,
"alb",1996,3092034,4326,37.27965,31.8
"and",1996,64291,27180,40,5.7
"ant",1996,188037,,40,
"arg",1996,35419683,11150,46.34,22.7
"arm",1996,3173425,2333,56.4081122776,36.7
"asm",1996,53926,,40,
"atg",1996,70245,17830,40,18.8
"aus",1996,18318340,31145,44.0445183714,6.8
"aut",1996,8000453,34237,33.6331,6.4
"aze",1996,7852287,3329,36.6584564706,92.1
"bdi",1996,6333415,758,42.08063,167.7
"bel",1996,10185077,33217,31.814967531,7.1
"ben",1996,6176318,1414,46.95089,156.2
"bfa",1996,10372809,938,48.8428433333,197
"bgd",1996,120987124,1457,42.914146,108.6
"bgr",1996,8274662,8659,41.03751,23.2
"bhr",1996,579855,43781,40,16.6
"bhs",1996,283792,22758,43.4820506799,17.8
"bih",1996,3810649,3771,40,12.5
"blr",1996,10126941,5441,29.7653240484,18
"blz",1996,213674,6137,40,28.8
"bmu",1996,62989,42817,40,
"bol",1996,7717445,4152,43.0214036364,97.5
"bra",1996,165303155,11178,60.48,43.6
"brb",1996,265940,12783,45.824280277,15.4
"brn",1996,302449,78661,40,10.3
"btn",1996,512377,3072,40,99.8
"bwa",1996,1611827,9121,62.420342,63.2
"caf",1996,3417163,827,54.712999,177
"can",1996,29590952,32290,37.0990270049,6.7
"cck",1996,602,,40,
"chanisl",1996,144832,,40,14.505
"cheslo",1996,15684716,,40,
"chl",1996,14396020,13498,55.48,12.5
"chn",1996,1238234851,2775,42.988602,45.6
"civ",1996,14852193,3103,45.41494,148.3
"cmr",1996,14317191,2233,59.6,152.2
"cod",1996,43424997,698,44.0210732394,174.1
"cog",1996,2795903,4782,41.9448464516,111.9
"cok",1996,18244,,40,20.9
"col",1996,38049040,8664,56.76,28.9
"com",1996,492979,1413,51.089589375,105.6
"cpv",1996,399508,2568,40,53.5
"cri",1996,3596733,8357,45.5705882353,15
"cub",1996,10955372,9871,41.6817341935,10.5
"cxr",1996,2234,,40,
"cym",1996,33535,56861,40,
"cyp",1996,873246,26450,40,8.5
"cyp_nor",1996,,,40,
"cze",1996,10326682,19934,27.775868,9.2
"deu",1996,81870772,34008,47.6684277774,6.2
"deu_east",1996,16048122,,40,
"dji",1996,673202,2181,44.0165552941,108.5
