geo,time,pop,gdp_pc,gini,u5mr
afg,1847,3753569,663,30.5,475.67
ago,1847,1907419,759,41.2,485.68
alb,1847,496859,712,41.2,375.2
are,1847,40153,1189,44.1,434.46
arg,1847,1034934,2217,35,402.19
arm,1847,529605,572,29.1,349.07
aus,1847,615190,3064,46,390.99
aut,1847,3887429,2815,37.8,403.37
aze,1847,1128698,904,38.9,348.78
bdi,1847,1109008,437,43.7,423.95
bel,1847,4326286,3246,53.7,304.51
ben,1847,829255,682,46,430.46
bfa,1847,2028503,496,37.5,454.69
bgd,1847,22432232,878,41.8,507.88
bgr,1847,2458313,1248,47.8,345.92
bhr,1847,64474,1512,43.4,439.79
bih,1847,1080707,769,36.5,378.8
blr,1847,3020324,719,54.4,365.67
bol,1847,1339108,1106,36.9,404.69
bra,1847,6924860,1178,38.8,417.44
btn,1847,102538,666,47.4,445.56
bwa,1847,121000,454,35.6,397.2
caf,1847,545608,485,46.8,443.79
can,1847,2245927,2114,28.6,313.69
che,1847,2327810,3600,48.8,344.77
chl,1847,1342735,1222,62,417.44
chn,1847,407143635,986,37.7,417.44
civ,1847,1308524,980,40.9,427.86
cmr,1847,2015554,715,47.2,460.21
cod,1847,6176568,588,42.1,422.65
cog,1847,382896,656,47.6,408.51
col,1847,1937390,1035,58.9,417.44
com,1847,69727,730,40.7,416.16
cpv,1847,71026,595,49.2,394.71
cri,1847,96439,1051,46.6,441.12
cub,1847,1121287,1490,39.2,366.84
cyp,1847,185323,1178,36.2,339.12
cze,1847,6090642,2393,47.2,379.99
deu,1847,32909048,2158,44.6,464.46
dji,1847,28143,873,43.9,445.15
dnk,1847,1462810,2641,52.4,280.66
dom,1847,141540,774,43.3,445.15
dza,1847,3232779,985,62.6,460.21
ecu,1847,774375,631,42.8,405.96
egy,1847,5562323,898,62.6,404.69
eri,1847,293781,572,47,441.12
esp,1847,14585333,1625,32.3,450.6
est,1847,428696,1143,48.9,362.15
eth,1847,4330778,529,47.5,447.88
fin,1847,1564000,1488,50.6,330.15
fji,1847,137756,863,46.8,498.88
fra,1847,35891810,2638,54.8,258.15
gab,1847,198539,393,45.9,435.79
gbr,1847,22033306,4377,45.1,281.62
geo,1847,1375120,619,29.7,359.62
gha,1847,1767606,722,44.5,471.38
gin,1847,1250031,477,32.7,443.79
gmb,1847,126349,836,46,460.21
gnb,1847,261317,797,49.8,417.44
gnq,1847,87927,378,48.6,446.51
grc,1847,2966000,1771,49.9,360.97
gtm,1847,822446,1071,35.3,503.36
guy,1847,200149,1460,38.2,429.16
hnd,1847,311451,955,52.3,393.46
hti,1847,917138,836,43.2,485.9
hun,1847,5050831,1546,34.5,370.08
idn,1847,21346348,1038,42.9,443.79
ind,1847,194420330,1054,38.1,509.39
irl,1847,5314075,1625,31.1,443.79
irn,1847,7507623,1031,62.6,506.38
irq,1847,1334973,1086,62.6,427.86
isr,1847,212293,886,44.9,447.54
ita,1847,24011476,2412,51.5,450.6
jam,1847,405407,938,39.1,389.77
jor,1847,242292,1093,41.7,421.34
jpn,1847,32011971,1120,46.5,363.32
kaz,1847,2617062,1390,43.3,497.41
ken,1847,2574000,989,46.3,507.88
kgz,1847,679813,646,46,379.31
khm,1847,2221695,943,42.5,379.99
kor,1847,9536968,549,32.1,503.36
kwt,1847,81280,1308,43.9,500.35
lao,1847,608095,925,38.4,418.74
lbn,1847,403687,1322,62.6,447.88
lbr,1847,391791,859,42.4,429.16
lby,1847,615849,1466,43.3,404.69
lka,1847,2074978,925,46.2,409.79
lso,1847,338864,404,53.7,407.24
ltu,1847,999151,1548,48.9,458.81
lux,1847,151547,2005,33.5,357.45
lva,1847,757967,915,48.9,404.69
mar,1847,3232779,752,62.6,403.44
mda,1847,913643,721,47.8,363.62
mdg,1847,2024912,654,41,437.13
mex,1847,7595138,1302,32.5,487.15
mkd,1847,497629,863,32.5,389.72
mli,1847,1801649,610,47.2,494.48
