"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1847,,,40,
"abw",1847,22222,1002,40,5.64
"afg",1847,3753569,663,30.5122804245,7
"ago",1847,1907419,759,41.2355911429,6.96
"aia",1847,2458,,40,
"akr_a_dhe",1847,,,40,
"alb",1847,496859,712,41.2354,4.6
"and",1847,3168,1708,40,
"ant",1847,,,40,5.8
"arg",1847,1034934,2217,35.0281742811,6.8
"arm",1847,529605,572,29.12185,7.95
"asm",1847,8031,,40,
"atg",1847,37000,910,40,4.83
"aus",1847,615190,3064,41.30739,5.07
"aut",1847,3887429,2815,37.793925,5.1
"aze",1847,1128698,904,40,8.1
"bdi",1847,1109008,437,43.69366,6.8
"bel",1847,4326286,3246,53.735188,4.58
"ben",1847,829255,682,45.975504,5.59
"bfa",1847,2028503,496,37.4998,6.06
"bgd",1847,22432232,878,41.82703,6.7
"bgr",1847,2458313,1248,47.82681,5.16
"bhr",1847,64474,1512,40,7.01
"bhs",1847,28550,1738,40,5.9
"bih",1847,1080707,769,40,5.91
"blr",1847,3020324,719,54.385,7
"blz",1847,25837,696,40,6.67
"bmu",1847,10374,1476,40,
"bol",1847,1339108,1106,40,6.48
"bra",1847,6924860,1178,37.9099806013,6.26
"brb",1847,127310,1099,40,5.33
"brn",1847,3730,1662,40,7.06
"btn",1847,102538,666,40,6.67
"bwa",1847,121000,454,35.60809,6.48
"caf",1847,545608,485,45.24579,6.51
"can",1847,2245927,2114,28.576914,5.72
"cck",1847,,,40,
"chanisl",1847,52374,,40,5.07
"cheslo",1847,,,40,
"chl",1847,1342735,1222,61.9590992811,6.13
"chn",1847,407143635,986,34.004345,5.5
"civ",1847,1308524,980,38.09856,6.78
"cmr",1847,2015554,715,47.2394995714,5.54
"cod",1847,6176568,588,42.12181,5.99
"cog",1847,382896,656,47.600699,5.67
"cok",1847,16215,,40,
"col",1847,1937390,1035,58.94312,6.19
"com",1847,69727,730,36.30614,6.01
"cpv",1847,71026,595,40,6.5
"cri",1847,96439,1051,40,6.93
"cub",1847,1121287,1490,40,5.78
"cxr",1847,,,40,
"cym",1847,3029,1250,40,
"cyp",1847,185323,1178,40,6.03
"cyp_nor",1847,,,40,
"cze",1847,6090642,2393,47.202574,5.15
"deu",1847,32909048,2158,41.281245,5.02
"deu_east",1847,,,40,
"dji",1847,28143,873,40,6.3
"dma",1847,22623,798,40,
"dnk",1847,1462810,2641,51.7455978887,4.2
"dom",1847,141540,774,40,6.16
"dza",1847,3232779,985,62.561173022,6.99
"ecu",1847,774375,631,40,6.99
"egy",1847,5562323,898,62.561173022,6.04
"eri",1847,293781,572,40,6.96
"eri_a_eth",1847,,,40,
