"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1847,,1001.775176,,
"afg",1847,,662.5040694,30.5,475.67
"ago",1847,,759.1179047,41.2,485.68
"alb",1847,,711.7866739,41.2,375.2
"and",1847,,1708.14953,,
"are",1847,,1189.158728,44.1,434.46
"arg",1847,,2216.942369,35,402.19
"arm",1847,,571.6430452,29.1,349.0682126
"atg",1847,,910.4008823,,323.3598316
"aus",1847,,3064.31251,46,390.99
"aut",1847,,2815.145867,37.8,403.3670247
"aze",1847,,903.7920047,38.9,348.7781021
"bdi",1847,,436.6060714,43.7,423.95
"bel",1847,,3245.844248,53.7,304.51
"ben",1847,,681.719505,46,430.46
"bfa",1847,,495.8582555,37.5,454.69
"bgd",1847,,877.790698,41.8,507.88
"bgr",1847,,1247.659984,47.8,345.92
"bhr",1847,,1511.740327,43.4,439.79
"bhs",1847,,1738.426194,,313.3461226
"bih",1847,,769.3997276,36.5,378.8
"blr",1847,,718.7742856,54.4,365.67
"blz",1847,,696.1974233,,333.8071514
"bmu",1847,,1476.455553,,
"bol",1847,,1105.523709,36.9,404.69
"bra",1847,,1177.698892,38.8,417.44
"brb",1847,,1098.912436,,554.2276238
"brn",1847,,1661.794379,,454.69
"btn",1847,,665.722822,47.4,445.5612566
"bwa",1847,,453.8516267,35.6,397.2
"caf",1847,,484.5578282,46.8,443.79
"can",1847,,2114.04074,28.6,313.69
"che",1847,,3600.071363,48.8,344.77
"chl",1847,,1221.566958,62,417.44
"chn",1847,,986.0989703,37.7,417.44
"civ",1847,,980.4020696,40.9,427.86
"cmr",1847,,715.355472,47.2,460.21
"cod",1847,,588.3833694,42.1,422.65
"cog",1847,,656.4807443,47.6,408.51
"col",1847,,1035.293259,58.9,417.44
"com",1847,,730.0474357,40.7,416.16
"cpv",1847,,595.4286685,49.2,394.71
"cri",1847,,1051.009531,46.6,441.12
"cub",1847,,1490.419825,39.2,366.84
"cym",1847,,1249.935412,,
"cyp",1847,,1177.716524,36.2,339.12
"cze",1847,,2393.283408,47.2,379.99
"deu",1847,,2157.712554,44.6,464.46
"dji",1847,,872.5712223,43.9,445.15
"dma",1847,,797.6521017,,
"dnk",1847,,2640.748274,52.4,280.66
"dom",1847,,774.4399163,43.3,445.15
"dza",1847,,984.9186414,62.6,460.21
"ecu",1847,,630.739496,42.8,405.96
"egy",1847,,898.3864155,62.6,404.69
"eri",1847,,571.5984016,47,441.12
"esp",1847,,1624.82993,32.3,450.6
"est",1847,,1143.1714,48.9,362.15
"eth",1847,,529.0566396,47.5,447.88
"fin",1847,,1487.936736,50.6,330.15
"fji",1847,,862.7272269,46.8,498.88
"fra",1847,,2638.009304,54.8,258.15
"fsm",1847,,533.1427648,,330.3354148
"gab",1847,,393.0057681,45.9,435.79
"gbr",1847,,4376.826315,45.1,281.62
"geo",1847,,618.9715427,29.7,359.6221846
"gha",1847,,722.4859547,44.5,471.38
"gin",1847,,477.1401741,32.7,443.79
"gmb",1847,,836.4720691,46,460.21
"gnb",1847,,796.6763261,49.8,417.44
"gnq",1847,,378.4402748,48.6,446.51
"grc",1847,,1771.252089,49.9,360.97
"grd",1847,,1078.02351,,334.3366979
"grl",1847,,525.9916323,,
"gtm",1847,,1070.734734,35.3,503.36
"guy",1847,,1460.452053,38.2,429.16
"hkg",1847,,1072.868783,,
"hnd",1847,,954.9444647,52.3,393.46
"hrv",1847,,1683.490467,,366.84
"hti",1847,,836.0534106,43.2,485.901512
"hun",1847,,1546.104309,34.5,370.0841549
"idn",1847,,1037.954794,42.9,443.79
"ind",1847,,1054.125967,38.1,509.39
"irl",1847,,1625.306914,31.1,443.79
"irn",1847,,1031.355349,62.6,506.38
"irq",1847,,1085.963564,62.6,427.86
"isl",1847,,1245.705136,,416.02
"isr",1847,,885.6530172,44.9,447.5438381
"ita",1847,,2412.385615,51.5,450.6
"jam",1847,,938.1763756,39.1,389.77
"jor",1847,,1093.252818,41.7,421.34
"jpn",1847,,1120.46563,46.5,363.32
"kaz",1847,,1389.675482,43.3,497.41
"ken",1847,,988.8114417,46.3,507.88
"kgz",1847,,645.7459746,46,379.3094705
"khm",1847,,943.0448968,42.5,379.99
"kir",1847,,574.2921606,,381.5241072
"kna",1847,,1400.889418,,
"kor",1847,,548.9628728,32.1,503.36
"kwt",1847,,1308.074601,43.9,500.35
"lao",1847,,924.6654899,38.4,418.74
"lbn",1847,,1322.224766,62.6,447.88
"lbr",1847,,859.3004314,42.4,429.16
"lby",1847,,1465.841879,43.3,404.69
"lca",1847,,958.3335275,,343.3460063
"lka",1847,,924.9718529,46.2,409.79
"lso",1847,,403.6292184,53.7,407.24
"ltu",1847,,1548.303028,48.9,458.81
"lux",1847,,2004.734492,33.5,357.45
"lva",1847,,915.4865285,48.9,404.69
"mac",1847,,1090.688872,,
"mar",1847,,751.504743,62.6,403.44
"mco",1847,,2738.032227,,
"mda",1847,,721.1191404,47.8,363.6197114
"mdg",1847,,654.4373043,41,437.13
"mdv",1847,,842.7159763,,426.3864624
"mex",1847,,1302.407058,32.5,487.15
"mhl",1847,,554.7359646,,
"mkd",1847,,862.8668416,32.5,389.7211507
"mli",1847,,609.9089669,47.2,494.48
"mlt",1847,,1003.786447,,243.1639305
"mmr",1847,,845.9638775,30.5,433.13
"mne",1847,,1322.307931,36.6,375.2
"mng",1847,,621.5013184,41.2,420.04
"moz",1847,,401.2625597,47.2,439.79
"mrt",1847,,602.6717413,48.6,417.44
"mus",1847,,1074.03062,41.4,427.86
"mwi",1847,,352.368058,45.7,439.79
"mys",1847,,1056.852097,25.3,435.79
"nam",1847,,810.5860427,52.6,412.34
"ner",1847,,509.6515583,43.3,433.13
"nga",1847,,997.546334,48,438.46
"nic",1847,,1299.984284,49.3,509.39
"nld",1847,,4379.894786,49.3,338.26
"nor",1847,,1682.346945,47.4,226.22
"npl",1847,,658.6496046,41,407.24
"nru",1847,,632.6793293,,
"nzl",1847,,1384.067498,38.2,390.99
"omn",1847,,1027.165219,44.8,413.61
"pak",1847,,1022.824871,28.7,501.85
"pan",1847,,1151.756225,50.6,405.96
"per",1847,,1296.344659,46.3,371.61
"phl",1847,,1004.034208,32.5,431.79
"plw",1847,,922.0399583,,
"png",1847,,600.4129988,25.8,423.95
"pol",1847,,1450.867879,36,369.21
"pri",1847,,1596.715134,,
"prk",1847,,551.8135601,47.6,500.35
"prt",1847,,1697.270847,35.6,372.81
"pry",1847,,1174.071286,49,374
"pse",1847,,1228.990614,39.6,434.7532414
"qat",1847,,1308.074601,43.9,433.13
"rou",1847,,1183.142689,47.8,371.61
"rus",1847,,1743.568766,54.4,418.74
"rwa",1847,,457.4954952,59,420.04
"sau",1847,,886.5232192,45.7,416.16
"sdn",1847,,592.1742798,33.8,425.25
"sen",1847,,567.9977314,44.5,512.4
"sgp",1847,,1087.719088,41.7,392.21
"slb",1847,,400.3777237,48,504.87
"sle",1847,,838.5337955,52.7,513.91
"slv",1847,,1225.823359,47.9,461.6
"smr",1847,,1525.345863,,
"som",1847,,725.4892525,50.9,451.96
"srb",1847,,1697.929347,32.5,374
"ssd",1847,,579.5639737,33.78,490.08
"stp",1847,,927.6594833,,366.9357193
"sur",1847,,1968.512082,37,405.96
"svk",1847,,1782.744219,47.2,363.32
"svn",1847,,1761.453921,27.7,360.97
"swe",1847,,1662.686044,58.9,270.15
"swz",1847,,559.3397468,54.2,413.61
"syc",1847,,953.5373166,,294.6735617
"syr",1847,,1121.453064,62.6,429.16
"tca",1847,,585.3336128,,
"tcd",1847,,477.7501607,50.6,431.79
"tgo",1847,,779.7612101,41.1,426.55
"tha",1847,,971.2360431,42.5,438.46
"tjk",1847,,652.8116388,47.4,343.7659293
"tkm",1847,,1149.502357,41.4,485.8404408
"tls",1847,,571.6655158,40.1,452.1324706
"ton",1847,,728.2186468,,308.048339
"tto",1847,,1428.2824,44,335.73
"tun",1847,,817.0833077,62.6,460.21
"tur",1847,,1413.476041,39.5,379.99
"tuv",1847,,789.767511,,
"twn",1847,,1002.916913,,
"tza",1847,,606.0635183,37.6,414.89
"uga",1847,,529.9199034,41,510.9
"ukr",1847,,930.2155443,31.8,360.97
"ury",1847,,3321.071096,48.1,405.96
"usa",1847,,3046.462366,55.6,402.636
"uzb",1847,,547.3027781,44.4,380.4468422
"vct",1847,,1008.050538,,354.5762369
"ven",1847,,770.8847196,43.8,414.89
"vnm",1847,,847.5930752,40.4,417.44
"vut",1847,,643.4728119,,327.4566158
"wsm",1847,,1538.987267,,381.7113656
"yem",1847,,1001.630833,62.6,540.44
"zaf",1847,,1175.651892,35.9,398.45
"zmb",1847,,743.0848446,42.7,409.79
"zwe",1847,,919.5063215,34.6,395.95
