"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1847,,,40,
"abw",1847,22222,1002,40,
"afg",1847,3753569,663,30.5122804245,475.67
"ago",1847,1907419,759,41.2355911429,485.68
"aia",1847,2458,,40,
"akr_a_dhe",1847,,,40,
"alb",1847,496859,712,41.2354,375.2
"and",1847,3168,1708,40,
"ant",1847,,,40,
"arg",1847,1034934,2217,35.0281742811,402.19
"arm",1847,529605,572,29.12185,349.068212564
"asm",1847,8031,,40,
"atg",1847,37000,910,40,323.359831596
"aus",1847,615190,3064,41.30739,390.99
"aut",1847,3887429,2815,37.793925,403.367024689
"aze",1847,1128698,904,40,348.778102061
"bdi",1847,1109008,437,43.69366,423.95
"bel",1847,4326286,3246,53.735188,304.51
"ben",1847,829255,682,45.975504,430.46
"bfa",1847,2028503,496,37.4998,454.69
"bgd",1847,22432232,878,41.82703,507.88
"bgr",1847,2458313,1248,47.82681,345.92
"bhr",1847,64474,1512,40,439.79
"bhs",1847,28550,1738,40,313.346122648
"bih",1847,1080707,769,40,378.8
"blr",1847,3020324,719,54.385,365.67
"blz",1847,25837,696,40,333.807151424
"bmu",1847,10374,1476,40,
"bol",1847,1339108,1106,40,404.69
"bra",1847,6924860,1178,37.9099806013,417.44
"brb",1847,127310,1099,40,554.227623833
"brn",1847,3730,1662,40,454.69
"btn",1847,102538,666,40,445.561256618
"bwa",1847,121000,454,35.60809,397.2
"caf",1847,545608,485,45.24579,443.79
"can",1847,2245927,2114,28.576914,313.69
"cck",1847,,,40,
"chanisl",1847,52374,,40,
"cheslo",1847,,,40,
"chl",1847,1342735,1222,61.9590992811,417.44
"chn",1847,407143635,986,34.004345,417.44
"civ",1847,1308524,980,38.09856,427.86
"cmr",1847,2015554,715,47.2394995714,460.21
"cod",1847,6176568,588,42.12181,422.65
"cog",1847,382896,656,47.600699,408.51
"cok",1847,16215,,40,
"col",1847,1937390,1035,58.94312,417.44
"com",1847,69727,730,36.30614,416.16
"cpv",1847,71026,595,40,394.71
"cri",1847,96439,1051,40,441.12
"cub",1847,1121287,1490,40,366.84
"cxr",1847,,,40,
"cym",1847,3029,1250,40,
"cyp",1847,185323,1178,40,339.12
"cyp_nor",1847,,,40,
"cze",1847,6090642,2393,47.202574,379.99
"deu",1847,32909048,2158,41.281245,464.46
"deu_east",1847,,,40,
"dji",1847,28143,873,40,445.15
"dma",1847,22623,798,40,
"dnk",1847,1462810,2641,51.7455978887,280.66
"dom",1847,141540,774,40,445.15
"dza",1847,3232779,985,62.561173022,460.21
"ecu",1847,774375,631,40,405.96
"egy",1847,5562323,898,62.561173022,404.69
"eri",1847,293781,572,40,441.12
"eri_a_eth",1847,,,40,
"est",1847,428696,1143,48.87745,362.15
"eth",1847,4330778,529,47.51967,447.88
"fin",1847,1564000,1488,50.58427,330.15
"fji",1847,137756,863,40,498.88
"flk",1847,105,,40,
"fra",1847,35891810,2638,54.79682,258.15
"fro",1847,16145,,40,
"fsm",1847,18866,533,40,330.335414777
"gab",1847,198539,393,45.85316,435.79
"gbg",1847,,,40,
"gbm",1847,28119,,40,
"geo",1847,1375120,619,29.74723,359.622184593
"gha",1847,1767606,722,44.477921,471.38
"gib",1847,11497,,40,
"gin",1847,1250031,477,32.73783,443.79
"glp",1847,98555,,40,
"gmb",1847,126349,836,40,460.21
"gnb",1847,261317,797,49.84899,417.44
"gnq",1847,87927,378,40,446.51
"grc",1847,2966000,1771,49.93078,360.97
"grd",1847,32297,1078,40,334.33669795
"grl",1847,11504,526,40,
"gtm",1847,822446,1071,35.30002,503.36
"guf",1847,12058,,40,
"gum",1847,28550,,40,
"guy",1847,200149,1460,38.23119,429.16
"hkg",1847,34218,1073,48.7,
"hnd",1847,311451,955,40,393.46
"hos",1847,905,,40,
"hrv",1847,1559044,1683,27.71461,366.84
"hti",1847,917138,836,40,485.901511965
"hun",1847,5050831,1546,34.536034,370.084154889
"idn",1847,21346348,1038,42.942084,443.79
"ind",1847,194420330,1054,38.136199,509.39
"irl",1847,5314075,1625,31.128773,443.79
"irn",1847,7507623,1031,62.561173022,506.38
"irq",1847,1334973,1086,62.561173022,427.86
"isl",1847,73269,1246,40,416.02
"isr",1847,212293,886,44.86531,447.543838128
"ita",1847,24011476,2412,50.8687005,450.6
"jam",1847,405407,938,39.10361,389.77
"jey",1847,,,40,
"jor",1847,242292,1093,40,421.34
"jpn",1847,32011971,1120,46.504829,363.32
"kaz",1847,2617062,1390,43.31751,497.41
