"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1909,,,40,
"abw",1909,30720,1521,40,
"afg",1909,5317347,818,42.181451,476.74
"ago",1909,3111945,997,40.2748285,478.15
"aia",1909,3792,,40,
"akr_a_dhe",1909,,,40,
"alb",1909,892674,1302,27.7382225,369.38
"and",1909,4643,3554,40,
"ant",1909,,,40,
"arg",1909,6599705,8275,50.3189947874,257.882228754
"arm",1909,927679,919,36.64471,292.453967323
"asm",1909,6903,,40,
"atg",1909,32396,1382,40,195.465128687
"aus",1909,4301165,8311,40.6587985,100.18
"aut",1909,6547562,6620,37.0337286,339.88
"aze",1909,1980605,1598,40,286.605031671
"bdi",1909,1688169,462,43.69366,417.37
"bel",1909,7442610,7431,50.1052015,195.89
"ben",1909,1517234,920,41.4401213333,423.78
"bfa",1909,3178084,532,37.4998,447.64
"bgd",1909,30761145,1163,38.7612366667,554.46
"bgr",1909,4472233,2394,31.5006195795,279.78
"bhr",1909,80049,2715,40,432.97
"bhs",1909,55726,2639,40,183.01674221
"bih",1909,1850802,1195,40,372.92
"blr",1909,5341006,1293,50,302.48
"blz",1909,39451,1057,40,214.234987025
"bmu",1909,18809,2242,40,
"bol",1909,1975235,1988,40,398.41
"bra",1909,21945484,1475,38.0313751001,410.96
"brb",1909,176510,1668,40,409.33
"brn",1909,20581,2051,40,447.64
"btn",1909,142993,752,40,423.123570882
"bwa",1909,125658,612,35.60809,391.04
"caf",1909,738127,654,45.24579,436.91
"can",1909,6980883,6432,40.697106867,222.2
"cck",1909,,,40,
"chanisl",1909,78307,,40,
"cheslo",1909,,,40,
"chl",1909,3309829,4098,55.2270966465,511.56
"chn",1909,414708100,956,38.4430895,410.96
"civ",1909,1977912,1256,38.09856,421.22
"cmr",1909,2425251,965,41.9604615,453.07
"cod",1909,9254557,760,42.12181,416.09
"cog",1909,597583,782,39.6368885556,402.18
"cok",1909,8601,,40,
"col",1909,4917891,1356,52.4166885,410.96
"com",1909,112702,778,36.30614,409.7
"cpv",1909,122971,775,40,388.58
"cri",1909,355467,2101,40,372.92
"cub",1909,2201647,3059,40,374.1
"cxr",1909,,,40,
"cym",1909,5482,1898,40,
"cyp",1909,267023,2451,40,255.99
"cyp_nor",1909,,,40,
"cze",1909,7647586,4501,38.6951255,276.74
"deu",1909,63206057,5049,43.47421225,276.23
"deu_east",1909,,,40,
"dji",1909,45046,1062,40,438.25
"dma",1909,32980,1211,40,
"dnk",1909,2845288,6810,41.04150275,123.63
"dom",1909,684280,1084,40,438.25
"dza",1909,5356248,1929,36.303248,453.07
"ecu",1909,1657210,937,40,399.67
"egy",1909,11222321,1349,41.271368,398.41
"eri",1909,663605,669,40,434.28
"eri_a_eth",1909,,,40,
"est",1909,755376,2142,36.689013,250.23
"eth",1909,10176126,541,47.51967,440.93
"fin",1909,2895023,3154,38.277722,185
"fji",1909,135827,1065,40,491.14
"flk",1909,637,,40,
"fra",1909,41209575,4774,54.4517255,167.46
"fro",1909,24229,,40,
"fsm",1909,25635,554,40,219.349759051
"gab",1909,336359,411,45.85316,429.03
"gbg",1909,,,40,
"gbm",1909,42294,,40,
"geo",1909,2417776,1047,36.111793,294.542304016
"gha",1909,1995931,958,40.259505,453.60983454
"gib",1909,16274,,40,
"gin",1909,2151867,542,40.875511,416.173370729
"glp",1909,155003,,40,
"gmb",1909,200197,878,40,453.07
"gnb",1909,404744,838,49.84899,410.96
"gnq",1909,108434,419,40,439.59
"grc",1909,5207668,3396,37.8411479487,299.33
"grd",1909,66504,1402,40,211.954545237
"grl",1909,17385,1018,40,
"gtm",1909,1536139,1773,38.193169,495.55
"guf",1909,18789,,40,
"gum",1909,12048,,40,
"guy",1909,303433,2217,42.2205155,339.88
"hkg",1909,426157,2008,48.7,
"hnd",1909,613458,2107,40,387.35
"hos",1909,910,,40,
"hrv",1909,2687003,3258,38.593764,361.15
"hti",1909,1799930,1571,40,476.034624627
"hun",1909,7580569,3350,35.1216169492,347.97
"idn",1909,42318334,1253,42.04,436.91
"ind",1909,252670171,1396,31.1244273967,366.777689951
"irl",1909,3096548,4405,37.0207855,134.77
"irn",1909,10538126,1406,37.521123,498.52
"irq",1909,2484040,1620,43.786907,421.22
"isl",1909,109012,2812,40,174.15
"isr",1909,406478,1105,44.86531,341.508347063
"ita",1909,36218348,4378,49.0265785,261.48
"jam",1909,798374,1020,38.444994,284.37
"jey",1909,,,40,
"jor",1909,328289,1631,40,414.81
"jpn",1909,48672114,1997,52.0532562795,319.58
"kaz",1909,4593784,2604,33.435173,431.66
"ken",1909,2639210,1260,48.15249525,500
"kgz",1909,1194828,1112,42.1176095,347.190071726
"khm",1909,3031899,1033,40,374.1
"kir",1909,28472,606,40,304.083675339
"kna",1909,,2127,40,
"kor",1909,10116345,536,32.12819,525.78
"kos",1909,,,40,
"kwt",1909,99012,2507,40,492.59
"lao",1909,1303496,1072,38.40764,412.24
"lbn",1909,589535,2284,43.1569655,440.93
"lbr",1909,661398,1015,40,422.5
"lby",1909,899259,3134,40,398.41
"lca",1909,,1175,40,233.756733346
"lie",1909,10457,,40,
"lso",1909,538331,418,40,400.92
"ltu",1909,1766753,2901,39.9227915,266.77
"lux",1909,226856,4171,40,238.83
"lva",1909,1339975,1715,39.9227915,227.67
"mac",1909,73236,1346,40,
"mar",1909,4972406,837,36.5505866667,397.18
"mco",1909,14916,5626,40,
"mda",1909,1604985,1267,31.5006195795,292.506314843
"mdg",1909,3075008,883,41.00953,430.34
"mdv",1909,66740,837,40,387.728548934
"mex",1909,15051191,2670,51.02725775,447.64
"mhl",1909,10063,576,40,
"mkd",1909,867206,1670,37.250784,353.063844014
"mli",1909,3221562,623,47.15742,486.81
"mlt",1909,239295,1771,40,105.021797113
"mmr",1909,11942928,1000,33.1972723333,426.41
"mne",1909,275314,2559,40,369.38
"mng",1909,716226,690,40,413.52
"mnp",1909,5541,,40,
"moz",1909,4433558,416,36.63883575,432.97
"mrt",1909,553565,813,40,403.916359338
"msr",1909,11816,,40,
"mtq",1909,163255,,40,
"mus",1909,369420,1449,40,268.45
"mwi",1909,953225,356,37.5767495,432.97
"mys",1909,2805641,1334,45.0227873101,429.03
"myt",1909,12360,,40,
"nam",1909,232533,2045,42.0696712821,405.94
"ncl",1909,50750,,40,
"ner",1909,2040387,687,43.34556,426.41
"nfk",1909,,,40,
"nga",1909,17795086,1322,40.7830461429,431.66
"ngokar",1909,,,40,
"nic",1909,649318,2511,40,501.49
