"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1909,,,40,
"abw",1909,30720,1521,40,5.64
"afg",1909,5317347,818,42.181451,7
"ago",1909,3111945,997,40.2748285,7.01
"aia",1909,3792,,40,
"akr_a_dhe",1909,,,40,
"alb",1909,892674,1302,27.7382225,4.6
"and",1909,4643,3554,40,
"ant",1909,,,40,5.8
"arg",1909,6599705,8275,50.3189947874,5.49
"arm",1909,927679,919,36.64471,7.96
"asm",1909,6903,,40,
"atg",1909,32396,1382,40,4.6
"aus",1909,4301165,8311,40.6587985,3.35
"aut",1909,6547562,6620,37.0337286,3.8
"aze",1909,1980605,1598,40,7.68
"bdi",1909,1688169,462,43.69366,6.81
"bel",1909,7442610,7431,50.1052015,3.36
"ben",1909,1517234,920,41.4401213333,5.65
"bfa",1909,3178084,532,37.4998,6.1
"bgd",1909,30761145,1163,38.7612366667,6.7
"bgr",1909,4472233,2394,31.5006195795,5.6
"bhr",1909,80049,2715,40,6.98
"bhs",1909,55726,2639,40,5.9
"bih",1909,1850802,1195,40,5.2
"blr",1909,5341006,1293,50,5.7
"blz",1909,39451,1057,40,6.66
"bmu",1909,18809,2242,40,
"bol",1909,1975235,1988,40,6.48
"bra",1909,21945484,1475,38.0313751001,5.88
"brb",1909,176510,1668,40,5.02
"brn",1909,20581,2051,40,7.06
"btn",1909,142993,752,40,6.67
"bwa",1909,125658,612,35.60809,6.5
"caf",1909,738127,654,45.24579,6.51
"can",1909,6980883,6432,40.697106867,4.04
"cck",1909,,,40,
"chanisl",1909,78307,,40,3.15
"cheslo",1909,,,40,
"chl",1909,3309829,4098,55.2270966465,6.14
"chn",1909,414708100,956,38.4430895,5.5
"civ",1909,1977912,1256,38.09856,6.78
"cmr",1909,2425251,965,41.9604615,5.54
"cod",1909,9254557,760,42.12181,5.99
"cog",1909,597583,782,39.6368885556,5.67
"cok",1909,8601,,40,
"col",1909,4917891,1356,52.4166885,6.34
"com",1909,112702,778,36.30614,6.01
"cpv",1909,122971,775,40,6.6
"cri",1909,355467,2101,40,7.27
"cub",1909,2201647,3059,40,5.81
"cxr",1909,,,40,
"cym",1909,5482,1898,40,
"cyp",1909,267023,2451,40,4.23
"cyp_nor",1909,,,40,
"cze",1909,7647586,4501,38.6951255,4.11
"deu",1909,63206057,5049,43.47421225,4.18
"deu_east",1909,,,40,
"dji",1909,45046,1062,40,6.3
"dma",1909,32980,1211,40,
"dnk",1909,2845288,6810,41.04150275,3.78
"dom",1909,684280,1084,40,6.16
"dza",1909,5356248,1929,36.303248,6.99
"ecu",1909,1657210,937,40,6.89
"egy",1909,11222321,1349,41.271368,6.02
"eri",1909,663605,669,40,6.96
"eri_a_eth",1909,,,40,
"est",1909,755376,2142,36.689013,3.47
"eth",1909,10176126,541,47.51967,7.17
"fin",1909,2895023,3154,38.277722,4.72
"fji",1909,135827,1065,40,5.95
"flk",1909,637,,40,
"fra",1909,41209575,4774,54.4517255,2.56
"fro",1909,24229,,40,
"fsm",1909,25635,554,40,6.02
"gab",1909,336359,411,45.85316,6.5
"gbg",1909,,,40,
"gbm",1909,42294,,40,
"geo",1909,2417776,1047,36.111793,7.11
"gha",1909,1995931,958,40.259505,6.43
"gib",1909,16274,,40,
"gin",1909,2151867,542,40.875511,6.11
"glp",1909,155003,,40,5.62
"gmb",1909,200197,878,40,6.51
"gnb",1909,404744,838,49.84899,7.25
"gnq",1909,108434,419,40,5.51
"grc",1909,5207668,3396,37.8411479487,4.35
"grd",1909,66504,1402,40,5.81
"grl",1909,17385,1018,40,4.8
"gtm",1909,1536139,1773,38.193169,6.23
"guf",1909,18789,,40,6.27
"gum",1909,12048,,40,6.37
"guy",1909,303433,2217,42.2205155,5.33
"hkg",1909,426157,2008,48.7,5.47
"hnd",1909,613458,2107,40,6.29
"hos",1909,910,,40,
"hrv",1909,2687003,3258,38.593764,5.1
"hti",1909,1799930,1571,40,6.31
"hun",1909,7580569,3350,35.1216169492,4.73
"idn",1909,42318334,1253,42.04,6.2
"ind",1909,252670171,1396,31.1244273967,5.71
"irl",1909,3096548,4405,37.0207855,3.14
"irn",1909,10538126,1406,37.521123,7.08
"irq",1909,2484040,1620,43.786907,7.13
"isl",1909,109012,2812,40,3.85
"isr",1909,406478,1105,44.86531,4.59
"ita",1909,36218348,4378,49.0265785,4.43
"jam",1909,798374,1020,38.444994,5.18
"jey",1909,,,40,
"jor",1909,328289,1631,40,6.97
"jpn",1909,48672114,1997,52.0532562795,5.16
"kaz",1909,4593784,2604,33.435173,6.36
"ken",1909,2639210,1260,48.15249525,6.91
"kgz",1909,1194828,1112,42.1176095,6.58
"khm",1909,3031899,1033,40,6.95
"kir",1909,28472,606,40,5.67
"kna",1909,,2127,40,
"kor",1909,10116345,536,32.12819,5.96
"kos",1909,,,40,
"kwt",1909,99012,2507,40,6.87
"lao",1909,1303496,1072,38.40764,6.13
"lbn",1909,589535,2284,43.1569655,5.74
"lbr",1909,661398,1015,40,6.19
"lby",1909,899259,3134,40,7.2
"lca",1909,,1175,40,5.53
"lie",1909,10457,,40,
"lso",1909,538331,418,40,5.84
"ltu",1909,1766753,2901,39.9227915,4.5
"lux",1909,226856,4171,40,3.95
"lva",1909,1339975,1715,39.9227915,3.31
"mac",1909,73236,1346,40,5.51
"mar",1909,4972406,837,36.5505866667,6.5
"mco",1909,14916,5626,40,
"mda",1909,1604985,1267,31.5006195795,6.05
"mdg",1909,3075008,883,41.00953,6.89
"mdv",1909,66740,837,40,5.98
"mex",1909,15051191,2670,51.02725775,6.01
"mhl",1909,10063,576,40,
"mkd",1909,867206,1670,37.250784,5.18
"mli",1909,3221562,623,47.15742,6.23
"mlt",1909,239295,1771,40,4.97
"mmr",1909,11942928,1000,33.1972723333,6.03
"mne",1909,275314,2559,40,5.2
"mng",1909,716226,690,40,5.94
"mnp",1909,5541,,40,
"moz",1909,4433558,416,36.63883575,6.63
"mrt",1909,553565,813,40,6.34
"msr",1909,11816,,40,
"mtq",1909,163255,,40,5.71
"mus",1909,369420,1449,40,4.68
"mwi",1909,953225,356,37.5767495,6.78
"mys",1909,2805641,1334,45.0227873101,5.45
"myt",1909,12360,,40,7.07
"nam",1909,232533,2045,42.0696712821,5.96
"ncl",1909,50750,,40,6.41
"ner",1909,2040387,687,43.34556,6.83
"nfk",1909,,,40,
"nga",1909,17795086,1322,40.7830461429,6.55
"ngokar",1909,,,40,
"nic",1909,649318,2511,40,6.16
"niu",1909,4594,,40,
"nld",1909,5844078,6602,46.9046195,4.04
"nor",1909,2364845,4182,40.06221725,3.96
"npl",1909,5665358,877,40.99217,6.15
"nru",1909,2517,853,40,
"nzl",1909,1019759,7981,38.15322644,3.66
"omn",1909,434257,1547,40,6.88
"pak",1909,19711431,1355,46.610742,6.59
"pan",1909,319166,2316,40,5.48
"pcn",1909,,,40,
"per",1909,4121642,2589,39.3245015,6.73
"phl",1909,7623487,1297,39.8512725,5.17
"plw",1909,6053,1138,40,
"png",1909,1318031,741,41.4891130769,6.23
"pol",1909,26369032,2819,28.115666,4.96
"pri",1909,1112482,2234,40.744988,4.57
"prk",1909,5276328,542,40,6.12
"prt",1909,5849344,2241,45.6545815,3.89
"pry",1909,549350,2550,40,6.49
"pyf",1909,31693,,40,5.97
"qat",1909,17056,2507,40,6.97
"reu",1909,179946,,40,6.51
"rou",1909,11739644,2860,31.5006195795,5.51
"rus",1909,70395225,3267,50,7.12
"rwa",1909,1676664,495,38.560491,7.07
"sau",1909,,1004,40,6.86
"shn",1909,,,40,
"slv",1909,927772,2062,40,5.89
"smr",1909,,2649,40,
"spm",1909,,,40,
"stp",1909,,1041,40,6.23
"tcd",1909,1478442,644,45.4215311864,6.06
"vct",1909,,1530,40,6.54
"vgb",1909,5494,,40,
"wsm",1909,,1899,40,6.98
