"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1909,,1520.871142,,
"afg",1909,,817.6423292,42.2,476.74
"ago",1909,,996.707966,40.3,478.15
"alb",1909,,1302.416027,27.7,369.38
"and",1909,,3553.644477,,
"are",1909,,2279.279672,43.9,427.72
"arg",1909,,8275.106863,45.9,257.8822288
"arm",1909,,919.0729979,36.6,292.4539673
"atg",1909,,1382.148872,,195.4651287
"aus",1909,,8311.061676,41.1,100.18
"aut",1909,,6620.374596,37,339.88
"aze",1909,,1597.646474,43.9,286.6050317
"bdi",1909,,462.3885955,43.7,417.37
"bel",1909,,7430.656291,50.1,195.89
"ben",1909,,919.5043271,41.4,423.78
"bfa",1909,,531.6015752,37.5,447.64
"bgd",1909,,1162.822913,38.8,554.46
"bgr",1909,,2394.263707,31.5,279.78
"bhr",1909,,2714.826817,39.7,432.97
"bhs",1909,,2639.237121,,183.0167422
"bih",1909,,1194.908031,45.6,372.92
"blr",1909,,1293.487305,50,302.48
"blz",1909,,1056.950298,,214.234987
"bmu",1909,,2241.519552,,
"bol",1909,,1988.260402,36.9,398.41
"bra",1909,,1474.859923,26.1,410.96
"brb",1909,,1668.342609,,409.33
"brn",1909,,2050.503339,,447.64
"btn",1909,,752.0637702,47.7,423.1235709
"bwa",1909,,612.1557789,35.6,391.04
"caf",1909,,653.5723512,47.9,436.91
"can",1909,,6431.984856,40.7,222.2
"che",1909,,10675.86562,37.4,150.57
"chl",1909,,4098.272093,73.8,511.56
"chn",1909,,956.2253292,38.1,410.96
"civ",1909,,1256.397315,43,421.22
"cmr",1909,,964.8725716,42,453.07
"cod",1909,,760.1864845,42.1,416.09
"cog",1909,,782.2782568,39.6,402.18
"col",1909,,1355.843736,57.1,410.96
"com",1909,,777.5071673,44.1,409.7
"cpv",1909,,775.1957359,47.9,388.58
"cri",1909,,2101.069398,45.2,372.92
"cub",1909,,3059.135873,40.1,374.1
"cym",1909,,1897.622085,,
"cyp",1909,,2450.614849,41.9,255.99
"cze",1909,,4500.893526,38.7,276.74
"deu",1909,,5049.241489,43.6,276.23
"dji",1909,,1061.562041,44.4,438.25
"dma",1909,,1210.976367,,
"dnk",1909,,6810.153209,46.6,123.63
"dom",1909,,1083.735995,44.3,438.25
"dza",1909,,1929.146722,36.3,453.07
"ecu",1909,,937.2654223,45,399.67
"egy",1909,,1349.46602,41.3,398.41
"eri",1909,,669.392866,48.4,434.28
"esp",1909,,3026.618066,34.9,286.4
"est",1909,,2142.046454,36.7,250.23
"eth",1909,,540.5030979,47.5,440.93
"fin",1909,,3154.386826,38.3,185
"fji",1909,,1064.527045,44.6,491.14
"fra",1909,,4774.231241,54.5,167.46
"fsm",1909,,554.1090784,,219.3497591
"gab",1909,,411.0511141,45.9,429.03
"gbr",1909,,8162.796472,41.6,162.94
"geo",1909,,1046.681309,36.1,294.542304
"gha",1909,,957.6904517,40.3,453.6098345
"gin",1909,,541.5818901,40.9,416.1733707
"gmb",1909,,878.2657518,46.7,453.07
"gnb",1909,,837.6435084,49.8,410.96
"gnq",1909,,418.9777827,51.4,439.59
"grc",1909,,3396.259773,37.8,299.33
"grd",1909,,1402.181516,,211.9545452
"grl",1909,,1018.334514,,
"gtm",1909,,1772.736341,38.2,495.55
"guy",1909,,2217.22342,42.2,339.88
"hkg",1909,,2007.648827,,
"hnd",1909,,2106.853915,43,387.35
"hrv",1909,,3257.785515,,361.15
"hti",1909,,1571.048333,43.8,476.0346246
"hun",1909,,3350.139877,35.1,347.97
"idn",1909,,1253.40541,42,436.91
"ind",1909,,1396.416972,31,366.77769
"irl",1909,,4404.629843,37,134.77
"irn",1909,,1406.342141,37.5,498.52
"irq",1909,,1620.131908,43.8,421.22
"isl",1909,,2812.317414,,174.15
"isr",1909,,1104.914807,44.9,341.5083471
"ita",1909,,4377.970714,49,261.48
"jam",1909,,1019.988991,38.4,284.37
"jor",1909,,1631.006631,43.3,414.81
"jpn",1909,,1996.620455,52.1,319.58
"kaz",1909,,2603.93974,33.4,431.66
"ken",1909,,1259.827077,49.2,500
"kgz",1909,,1112.06001,42.1,347.1900717
"khm",1909,,1033.452907,46,374.1
"kir",1909,,606.4856377,,304.0836753
"kna",1909,,2126.79685,,
"kor",1909,,536.3331002,32.1,525.78
"kwt",1909,,2507.207639,41.8,492.59
"lao",1909,,1071.703432,38.4,412.24
"lbn",1909,,2283.750428,43.2,440.93
"lbr",1909,,1014.70644,46,422.5
"lby",1909,,3133.617144,40.8,398.41
"lca",1909,,1174.747693,,233.7567333
"lka",1909,,1913.565549,44.8,431.66
"lso",1909,,417.887296,51.5,400.92
"ltu",1909,,2901.172132,39.9,266.77
"lux",1909,,4171.489499,38.6,238.83
"lva",1909,,1715.416141,39.9,227.67
"mac",1909,,1345.811012,,
"mar",1909,,837.3498574,36.6,397.18
"mco",1909,,5625.515353,,
"mda",1909,,1267.155954,31.5,292.5063148
"mdg",1909,,882.7060524,41,430.34
"mdv",1909,,837.4160861,,387.7285489
"mex",1909,,2669.794977,51.2,447.64
"mhl",1909,,576.1092233,,
"mkd",1909,,1669.765973,37.3,353.063844
"mli",1909,,622.70971,47.2,486.81
"mlt",1909,,1771.472528,,105.0217971
"mmr",1909,,999.6928255,33.2,426.41
"mne",1909,,2558.84765,41.6,369.38
"mng",1909,,689.926029,48,413.52
"moz",1909,,415.9676662,36.6,432.97
"mrt",1909,,812.8845806,48.3,403.9163593
"mus",1909,,1448.654168,43.8,268.45
"mwi",1909,,355.6148854,37.6,432.97
"mys",1909,,1334.116816,41,429.03
"nam",1909,,2044.514653,42.1,405.94
"ner",1909,,687.4188134,43.3,426.41
"nga",1909,,1322.350347,40.8,431.66
"nic",1909,,2510.538441,47,501.49
"nld",1909,,6601.590022,46.9,154.11
"nor",1909,,4182.123408,45.1,103.09
"npl",1909,,877.0164317,41,400.92
"nru",1909,,852.870345,,
"nzl",1909,,7981.161381,38.2,84.24
"omn",1909,,1546.712274,43.5,410.7381638
"pak",1909,,1354.951925,46.6,494.07
"pan",1909,,2316.000531,42.3,399.67
"per",1909,,2588.841145,39.3,365.84
"phl",1909,,1296.656686,45,425.09
"plw",1909,,1137.713568,,
"png",1909,,740.8551107,41.5,417.37
"pol",1909,,2818.949096,27.9,283.83
"pri",1909,,2234.41177,,
"prk",1909,,541.8777704,49,525.78
"prt",1909,,2240.943671,45.7,225.0715403
"pry",1909,,2549.612395,42.1,368.2
"pse",1909,,1366.966505,44.8,425.9233112
"qat",1909,,2507.207639,43.1,426.41
"rou",1909,,2859.747568,31.5,389.0487819
"rus",1909,,3267.05627,50,402.88
"rwa",1909,,494.8580535,38.6,413.52
"sau",1909,,1004.377999,45.1,409.7
"sdn",1909,,798.7255883,33.8,418.65
"sen",1909,,766.1162223,41.4,504.46
"sgp",1909,,2996.272182,42.1,386.12
"slb",1909,,497.9665372,49.4,497.04
"sle",1909,,1131.015686,45.9,505.94
"slv",1909,,2062.403912,42.4,454.44
"smr",1909,,2648.646659,,
"som",1909,,769.8985706,39.8,444.95
"srb",1909,,3285.726733,35.9,294.24
"ssd",1909,,781.7167879,33.78,467.7503862
"stp",1909,,1040.579794,,280.9318991
"sur",1909,,2988.54802,38.9,399.67
"svk",1909,,3352.691908,43.2,310.97
"svn",1909,,3408.655518,38.6,355.37
"swe",1909,,4188.659386,57.1,103.39
"swz",1909,,754.4383192,47.1,407.2
"syc",1909,,1218.906523,,170.2074553
"syr",1909,,1653.66129,45.6,422.5
"tca",1909,,888.6395088,,
"tcd",1909,,644.3901586,45.4,425.09
"tgo",1909,,1051.743131,43.7,419.94
"tha",1909,,1379.229891,41.6,431.66
"tjk",1909,,1162.909756,43.9,299.6991957
"tkm",1909,,2153.909245,39.1,412.6382111
"tls",1909,,646.0791546,48.7,450.9824008
"ton",1909,,898.555673,,189.3783529
"tto",1909,,1998.710313,43.6,317.9891201
"tun",1909,,1099.896973,36.6,453.07
"tur",1909,,2127.525184,45.2,374.1
"tuv",1909,,974.5013814,,
"twn",1909,,1385.63077,,
"tza",1909,,715.6726468,38.4,408.45
"uga",1909,,714.7567887,41,502.97
"ukr",1909,,1743.015008,43.2,355.37
"ury",1909,,7766.419789,53.5,399.67
"usa",1909,,8374.014167,51.1,193.91
"uzb",1909,,842.1484891,39.9,350.5435069
"vct",1909,,1530.398247,,249.1223901
"ven",1909,,1305.018803,44,408.45
"vnm",1909,,1166.946319,40.4,410.96
"vut",1909,,793.9870093,,231.2653901
"wsm",1909,,1898.970516,,289.2456612
"yem",1909,,1193.710138,43.5,532.05
"zaf",1909,,4984.65514,44.1,392.27
"zmb",1909,,863.1276312,44.9,403.43
"zwe",1909,,990.8859392,38.6,389.81
