geo,time,pop,gdp_pc,gini,u5mr
afg,1906,5217053,809,41.3,479.57
ago,1906,3039157,984,38.5,480.98
alb,1906,868119,1252,27.8,371.57
are,1906,49525,2182,43.8,430.26
arg,1906,5914644,8047,45.2,289.37
arm,1906,902977,849,36,303.14
aus,1906,4086866,7518,40.4,118.9
aut,1906,6356447,6374,37,328.51
aze,1906,1927702,1470,44.1,295.12
bdi,1906,1654714,461,43.7,419.85
bel,1906,7232881,7326,49.9,210.45
ben,1906,1473724,906,41.7,426.3
bfa,1906,3110037,530,37.5,450.29
bgd,1906,30243335,1092,38.9,566.12
bgr,1906,4310557,2271,32,283.48
bhr,1906,78733,2710,40,435.54
bih,1906,1803468,1152,45.6,375.13
blr,1906,5196303,1189,50,322.57
bol,1906,1921290,1933,36.9,400.77
bra,1906,20618799,1456,25.9,413.4
btn,1906,140708,748,47.7,424.18
bwa,1906,124023,603,35.6,393.36
caf,1906,727425,644,48.1,439.5
can,1906,6371774,6423,40.8,205.35
che,1906,3547152,10586,37,164.27
chl,1906,3199102,3620,73,531.04
chn,1906,407716763,898,36,413.4
civ,1906,1938933,1241,43.4,423.72
cmr,1906,2403658,951,40.6,455.75
cod,1906,9075938,751,42.1,418.56
cog,1906,584901,776,40,404.56
col,1906,4627973,1212,54.7,413.4
com,1906,110125,775,44.6,412.14
cpv,1906,119764,765,47.9,390.89
cri,1906,339331,2032,44.9,377.53
cub,1906,2027331,2955,40.4,383.58
cyp,1906,255737,2365,42,265.38
cze,1906,7563946,4312,39.2,290.67
deu,1906,60536662,4858,43.1,300.8
dji,1906,44036,1052,44.7,440.85
dnk,1906,2746270,6332,46.3,135.53
dom,1906,627943,1066,44.6,440.85
dza,1906,5216308,1867,35.8,455.75
ecu,1906,1584788,919,45.4,402.04
egy,1906,10824332,1333,40,400.77
eri,1906,638117,664,48.4,436.86
esp,1906,19362034,2832,34.3,282.71
est,1906,735046,1965,36,263.41
eth,1906,9767408,540,47.5,443.54
fin,1906,2799127,3002,37.9,204.98
fji,1906,129759,1054,44.9,494.05
fra,1906,41025023,4304,53.4,200.04
gab,1906,327914,406,45.9,431.58
gbr,1906,40309910,8341,41,190.09
