"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1906,,,40,
"abw",1906,30244,1490,40,
"afg",1906,5217053,809,41.288744,479.57
"ago",1906,3039157,984,38.490814,480.98
"aia",1906,3713,,40,
"akr_a_dhe",1906,,,40,
"alb",1906,868119,1252,27.83678,371.57
"and",1906,4558,3430,40,
"ant",1906,,,40,
"arg",1906,5914644,8047,49.4154961101,289.365996966
"arm",1906,902977,849,36.03085,303.137608126
"asm",1906,6493,,40,
"atg",1906,33294,1355,40,200.284583234
"aus",1906,4086866,7518,40.452784,118.9
"aut",1906,6356447,6374,36.9844824,328.51
"aze",1906,1927702,1470,40,295.121136242
"bdi",1906,1654714,461,43.69366,419.85
"bel",1906,7232881,7326,49.930696,210.45
"ben",1906,1473724,906,41.6595753333,426.3
"bfa",1906,3110037,530,37.4998,450.29
"bgd",1906,30243335,1092,38.8594066667,566.12
"bgr",1906,4310557,2271,32.0173491196,283.48
"bhr",1906,78733,2710,40,435.54
"bhs",1906,55117,2586,40,187.841189058
"bih",1906,1803468,1152,40,375.13
"blr",1906,5196303,1189,50,322.57
"blz",1906,38541,1036,40,218.881978598
"bmu",1906,18507,2197,40,
"bol",1906,1921290,1933,40,400.77
"bra",1906,20618799,1456,37.6452062966,413.4
"brb",1906,183641,1635,40,682.08
"brn",1906,18747,2030,40,450.29
"btn",1906,140708,748,40,424.18278128
"bwa",1906,124023,603,35.60809,393.36
"caf",1906,727425,644,45.24579,439.5
"can",1906,6371774,6423,40.7812431512,205.35
"cck",1906,,,40,
"chanisl",1906,76803,,40,
"cheslo",1906,,,40,
"chl",1906,3199102,3620,55.2119989665,531.04
"chn",1906,407716763,898,37.198658,413.4
"civ",1906,1938933,1241,38.09856,423.72
"cmr",1906,2403658,951,40.553226,455.75
"cod",1906,9075938,751,42.12181,418.56
"cog",1906,584901,776,40.0222342222,404.56
"cok",1906,8443,,40,
"col",1906,4627973,1212,50.840484,413.4
"com",1906,110125,775,36.30614,412.14
"cpv",1906,119764,765,40,390.89
"cri",1906,339331,2032,40,377.53
"cub",1906,2027331,2955,40,383.58
"cxr",1906,,,40,
"cym",1906,5270,1860,40,
"cyp",1906,255737,2365,40,265.38
"cyp_nor",1906,,,40,
"cze",1906,7563946,4312,39.238352,290.67
"deu",1906,60536662,4858,42.716269,300.8
"deu_east",1906,,,40,
"dji",1906,44036,1052,40,440.85
"dma",1906,31460,1187,40,
"dnk",1906,2746270,6332,40.854791,135.53
"dom",1906,627943,1066,40,440.85
"dza",1906,5216308,1867,35.811872,455.75
"ecu",1906,1584788,919,40,402.04
"egy",1906,10824332,1333,39.995552,400.77
"eri",1906,638117,664,40,436.86
"eri_a_eth",1906,,,40,
"est",1906,735046,1965,35.988132,263.41
"eth",1906,9767408,540,47.51967,443.54
"fin",1906,2799127,3002,37.897238,204.98
"fji",1906,129759,1054,40,494.05
"flk",1906,581,,40,
"fra",1906,41025023,4304,53.433032,200.04
