"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1906,,1490.45753,,
"afg",1906,,809.3620621,41.3,479.57
"ago",1906,,983.6635376,38.5,480.98
"alb",1906,,1251.938844,27.8,371.57
"and",1906,,3429.892853,,
"are",1906,,2182.405805,43.8,430.26
"arg",1906,,8046.563225,45.2,289.365997
"arm",1906,,848.8886049,36,303.1376081
"atg",1906,,1354.509358,,200.2845832
"aus",1906,,7518.094475,40.4,118.9
"aut",1906,,6374.316296,37,328.51
"aze",1906,,1469.885602,44.1,295.1211362
"bdi",1906,,461.1075942,43.7,419.85
"bel",1906,,7326.452088,49.9,210.45
"ben",1906,,906.2892048,41.7,426.3
"bfa",1906,,529.8152057,37.5,450.29
"bgd",1906,,1092.029182,38.9,566.12
"bgr",1906,,2271.2345,32,283.48
"bhr",1906,,2709.812626,40,435.54
"bhs",1906,,2586.458993,,187.8411891
"bih",1906,,1152.364984,45.6,375.13
"blr",1906,,1189.021372,50,322.57
"blz",1906,,1035.81394,,218.8819786
"bmu",1906,,2196.694778,,
"bol",1906,,1932.591119,36.9,400.77
"bra",1906,,1456.439632,25.9,413.4
"brb",1906,,1634.979938,,682.08
"brn",1906,,2029.758603,,450.29
"btn",1906,,747.6405815,47.7,424.1827813
"bwa",1906,,603.357872,35.6,393.36
"caf",1906,,644.179205,48.1,439.5
"can",1906,,6423.48064,40.8,205.35
"che",1906,,10585.86182,37,164.27
"chl",1906,,3619.599701,73,531.04
"chn",1906,,897.7305155,36,413.4
"civ",1906,,1241.41059,43.4,423.72
"cmr",1906,,951.0054165,40.6,455.75
"cod",1906,,750.8227897,42.1,418.56
"cog",1906,,775.6716881,40,404.56
"col",1906,,1212.089663,54.7,413.4
"com",1906,,775.1427551,44.6,412.14
"cpv",1906,,765.3638425,47.9,390.89
"cri",1906,,2031.817819,44.9,377.53
"cub",1906,,2954.532639,40.4,383.58
"cym",1906,,1859.674399,,
"cyp",1906,,2365.252259,42,265.38
"cze",1906,,4312.485721,39.2,290.67
"deu",1906,,4858.107153,43.1,300.8
"dji",1906,,1051.541276,44.7,440.85
"dma",1906,,1186.759874,,
"dnk",1906,,6332.092918,46.3,135.53
"dom",1906,,1066.259537,44.6,440.85
"dza",1906,,1867.406062,35.8,455.75
"ecu",1906,,919.4756771,45.4,402.04
"egy",1906,,1333.401158,40,400.77
"eri",1906,,664.2981514,48.4,436.86
"esp",1906,,2832.256782,34.3,282.71
"est",1906,,1965.202389,36,263.41
"eth",1906,,539.9446209,47.5,443.54
"fin",1906,,3002.438617,37.9,204.98
"fji",1906,,1053.757332,44.9,494.05
"fra",1906,,4303.773776,53.4,200.04
"fsm",1906,,553.0769206,,223.7387757
"gab",1906,,406.0062832,45.9,431.58
"gbr",1906,,8341.189713,41,190.09
"geo",1906,,964.767932,35.1,303.3803552
"gha",1906,,867.1620024,39.9,458.162797
"gin",1906,,538.2732578,39.6,421.8802167
"gmb",1906,,873.4376276,46.8,455.75
"gnb",1906,,835.6151877,49.8,413.4
"gnq",1906,,414.6031697,51.5,442.2
"grc",1906,,3268.749242,37.2,308.5
"grd",1906,,1384.460059,,216.6808546
"grl",1906,,986.2987469,,
"gtm",1906,,1730.015677,37.7,498.49
"guy",1906,,2172.884508,41.6,326.89
"hkg",1906,,1920.782947,,
"hnd",1906,,2027.714148,43.1,389.65
"hrv",1906,,3105.130259,,363.29
"hti",1906,,1523.822819,43.9,479.1164221
"hun",1906,,3179.143989,35.9,336.63
"idn",1906,,1206.525965,41.6,439.5
"ind",1906,,1311.401819,30.6,423.2128873
"irl",1906,,4271.76114,36.4,136.56
"irn",1906,,1377.788097,37.7,501.48
"irq",1906,,1582.422842,42.8,423.72
"isl",1906,,2759.556436,,113.73
"isr",1906,,1086.559899,44.9,373.5766918
"ita",1906,,4116.074031,48.5,266
"jam",1906,,1010.475508,38.5,321.99
"jor",1906,,1593.044453,43.4,417.27
"jpn",1906,,2002.069657,51.3,325.86
"kaz",1906,,2388.962476,35,444.89
"ken",1906,,1228.14208,46.7,502.97
"kgz",1906,,1083.194608,41.4,356.3812489
"khm",1906,,1028.887143,46,376.32
