"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1906,,,40,
"abw",1906,30244,1490,40,5.64
"afg",1906,5217053,809,41.288744,7
"ago",1906,3039157,984,38.490814,7.01
"aia",1906,3713,,40,
"akr_a_dhe",1906,,,40,
"alb",1906,868119,1252,27.83678,4.6
"and",1906,4558,3430,40,
"ant",1906,,,40,5.8
"arg",1906,5914644,8047,49.4154961101,5.7
"arm",1906,902977,849,36.03085,7.99
"asm",1906,6493,,40,
"atg",1906,33294,1355,40,4.61
"aus",1906,4086866,7518,40.452784,3.35
"aut",1906,6356447,6374,36.9844824,4.01
"aze",1906,1927702,1470,40,7.77
"bdi",1906,1654714,461,43.69366,6.81
"bel",1906,7232881,7326,49.930696,3.52
"ben",1906,1473724,906,41.6595753333,5.64
"bfa",1906,3110037,530,37.4998,6.1
"bgd",1906,30243335,1092,38.8594066667,6.7
"bgr",1906,4310557,2271,32.0173491196,5.77
"bhr",1906,78733,2710,40,6.98
"bhs",1906,55117,2586,40,5.9
"bih",1906,1803468,1152,40,5.22
"blr",1906,5196303,1189,50,5.8
"blz",1906,38541,1036,40,6.66
"bmu",1906,18507,2197,40,
"bol",1906,1921290,1933,40,6.48
"bra",1906,20618799,1456,37.6452062966,5.83
"brb",1906,183641,1635,40,5.03
"brn",1906,18747,2030,40,7.06
"btn",1906,140708,748,40,6.67
"bwa",1906,124023,603,35.60809,6.5
"caf",1906,727425,644,45.24579,6.51
"can",1906,6371774,6423,40.7812431512,4.04
"cck",1906,,,40,
"chanisl",1906,76803,,40,3.3
"cheslo",1906,,,40,
"chl",1906,3199102,3620,55.2119989665,6.17
"chn",1906,407716763,898,37.198658,5.5
"civ",1906,1938933,1241,38.09856,6.78
"cmr",1906,2403658,951,40.553226,5.54
"cod",1906,9075938,751,42.12181,5.99
"cog",1906,584901,776,40.0222342222,5.67
"cok",1906,8443,,40,
"col",1906,4627973,1212,50.840484,6.32
"com",1906,110125,775,36.30614,6.01
"cpv",1906,119764,765,40,6.59
"cri",1906,339331,2032,40,7.19
"cub",1906,2027331,2955,40,5.78
"cxr",1906,,,40,
"cym",1906,5270,1860,40,
"cyp",1906,255737,2365,40,4.03
"cyp_nor",1906,,,40,
"cze",1906,7563946,4312,39.238352,4.36
"deu",1906,60536662,4858,42.716269,4.51
"deu_east",1906,,,40,
"dji",1906,44036,1052,40,6.3
"dma",1906,31460,1187,40,
"dnk",1906,2746270,6332,40.854791,3.87
"dom",1906,627943,1066,40,6.16
"dza",1906,5216308,1867,35.811872,6.99
"ecu",1906,1584788,919,40,6.93
"egy",1906,10824332,1333,39.995552,6.02
"eri",1906,638117,664,40,6.96
"eri_a_eth",1906,,,40,
"est",1906,735046,1965,35.988132,3.63
"eth",1906,9767408,540,47.51967,7.17
"fin",1906,2799127,3002,37.897238,4.81
"fji",1906,129759,1054,40,6.12
"flk",1906,581,,40,
"fra",1906,41025023,4304,53.433032,2.7
"fro",1906,23759,,40,
"fsm",1906,25260,553,40,6.02
"gab",1906,327914,406,45.85316,6.5
"gbg",1906,,,40,
"gbm",1906,41469,,40,
"geo",1906,2352959,965,35.106862,7.34
"gha",1906,1960479,867,39.92082,6.43
"gib",1906,16003,,40,
"gin",1906,2096301,538,39.590614,6.11
"glp",1906,151657,,40,5.62
"gmb",1906,195804,873,40,6.51
"gnb",1906,396273,836,49.84899,7.25
"gnq",1906,107341,415,40,5.51
"grc",1906,5104815,3269,37.191335641,4.72
"grd",1906,65277,1384,40,5.81
"grl",1906,17042,986,40,4.78
"gtm",1906,1488663,1730,37.736356,6.12
"guf",1906,18392,,40,6.27
"gum",1906,11346,,40,6.37
"guy",1906,297414,2173,41.590622,5.69
"hkg",1906,383805,1921,48.7,5.47
"hnd",1906,575691,2028,40,6.28
"hos",1906,910,,40,
"hrv",1906,2617450,3105,38.961996,5.22
"hti",1906,1721854,1524,40,6.31
"hun",1906,7422286,3179,35.8898594915,4.91
"idn",1906,40988988,1207,41.56,6.06
"ind",1906,249434257,1311,31.2643170182,5.72
"irl",1906,3108441,4272,36.390892,3.15
"irn",1906,10353629,1378,37.663662,7.08
"irq",1906,2399616,1582,42.820688,7.13
"isl",1906,106944,2760,40,4.03
"isr",1906,389234,1087,44.86531,4.63
"ita",1906,35303449,4116,48.545524,4.45
"jam",1906,771353,1010,38.548986,5.26
"jey",1906,,,40,
"jor",1906,322777,1593,40,6.97
"jpn",1906,47099674,2002,51.3120372772,4.38
"kaz",1906,4470998,2389,34.995542,6.38
"ken",1906,2635894,1228,45.800916,6.91
"kgz",1906,1162814,1083,41.418128,6.58
"khm",1906,2973367,1029,40,6.95
"kir",1906,27957,605,40,5.67
"kna",1906,,2084,40,
"kor",1906,10027065,531,32.12819,5.97
"kos",1906,,,40,
"kwt",1906,97479,2401,40,6.87
"lao",1906,1250291,1064,38.40764,6.13
"lbn",1906,579034,2216,42.226772,5.74
"lbr",1906,644894,1007,40,6.19
"lby",1906,882920,3021,40,7.2
"lca",1906,,1163,40,5.53
"lie",1906,10253,,40,
"lso",1906,526455,417,40,5.84
"ltu",1906,1718897,2662,39.216656,4.65
"lux",1906,222484,4026,40,4.03
"lva",1906,1303696,1574,39.216656,3.37
"mac",1906,69774,1332,40,5.51
"mar",1906,4868896,833,36.3991266667,6.5
"mco",1906,14594,5433,40,
"mda",1906,1562025,1166,32.0173491196,6.14
"mdg",1906,3013712,870,41.00953,6.89
"mdv",1906,65811,838,40,5.98
"mex",1906,14646344,2532,49.890491,6.18
"mhl",1906,9881,575,40,
"mkd",1906,844287,1592,36.169236,5.04
"mli",1906,3132542,622,47.15742,6.23
"mlt",1906,234687,1723,40,5.36
"mmr",1906,11434994,959,33.1642893333,6.03
"mne",1906,268285,2439,40,5.22
"mng",1906,712318,686,40,5.94
"mnp",1906,5449,,40,
"moz",1906,4325256,415,37.580193,6.63
"mrt",1906,546752,801,40,6.34
"msr",1906,11825,,40,
"mtq",1906,159666,,40,5.71
"mus",1906,370019,1428,40,4.91
"mwi",1906,877750,355,38.202668,6.78
"mys",1906,2596630,1315,44.7077182862,5.45
"myt",1906,12194,,40,7.07
"nam",1906,232354,1955,41.6723589744,5.96
"ncl",1906,49828,,40,6.41
"ner",1906,2005912,678,43.34556,6.83
"nfk",1906,,,40,
"nga",1906,17564419,1304,40.1820488571,6.55
"ngokar",1906,,,40,
"nic",1906,621600,2432,40,6.16
"niu",1906,4589,,40,
"nld",1906,5617266,6539,46.171268,4.23
"nor",1906,2323260,3856,39.544949,3.92
"npl",1906,5574141,858,40.99217,6.15
"nru",1906,2491,841,40,
"nzl",1906,944390,8625,38.15322644,3.63
"omn",1906,428643,1510,40,6.88
"pak",1906,19409923,1272,44.925108,6.59
"pan",1906,299748,2239,40,5.39
"pcn",1906,,,40,
"per",1906,3968772,2440,39.695216,6.76
"phl",1906,7203584,1209,39.51954,4.86
"plw",1906,5963,1126,40,
"png",1906,1293662,733,40.6245915385,6.23
"pol",1906,25831878,2738,28.406504,5.09
"pri",1906,1060542,2198,39.866972,4.76
"prk",1906,5225175,535,40,6.11
"prt",1906,5700937,2282,44.668486,4.17
"pry",1906,513030,2456,40,6.49
"pyf",1906,31050,,40,5.97
"qat",1906,16797,2401,40,6.97
"reu",1906,176027,,40,6.51
"rou",1906,11455881,2725,32.0173491196,5.35
"rus",1906,68497135,2997,50,7.04
"rwa",1906,1642635,493,40.133544,7.07
"sau",1906,,997,40,6.86
"shn",1906,,,40,
"slv",1906,871712,2011,40,5.84
"smr",1906,,2498,40,
"spm",1906,,,40,
"stp",1906,,1035,40,6.23
"tcd",1906,1476080,635,45.6313618644,6.06
"vct",1906,,1500,40,6.54
"vgb",1906,5279,,40,
"wsm",1906,,1880,40,6.98
