"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1865,,1130.878506,,
"afg",1865,,704.2396799,44.8,478.53
"ago",1865,,821.5730277,36.1,485.68
"alb",1865,,741.5324352,41.2,375.2
"and",1865,,2112.979236,,
"are",1865,,1271.937547,43.8,434.46
"arg",1865,,2861.384055,27.4,402.19
"arm",1865,,612.6456079,51.9,340.9460508
"atg",1865,,1027.728391,,279.393747
"aus",1865,,4578.842582,44.1,257.571705
"aut",1865,,3320.548726,36.3,438.48
"aze",1865,,998.2254408,41.7,336.1612017
"bdi",1865,,443.943403,43.7,423.95
"bel",1865,,4532.80508,52.8,317.52
"ben",1865,,743.5947999,44.7,430.46
"bfa",1865,,505.984711,37.5,454.69
"bgd",1865,,880.2864522,48.1,507.88
"bgr",1865,,1363.391179,47.8,336.86
"bhr",1865,,1815.346157,42.7,439.79
"bhs",1865,,1962.465097,,268.055224
"bih",1865,,787.9325115,40.5,378.8
"blr",1865,,798.0035682,51,365.67
"blz",1865,,785.9195568,,293.479646
"bmu",1865,,1666.733106,,
"bol",1865,,1310.921136,36.9,404.69
"bra",1865,,1428.781418,41.2,417.44
"brb",1865,,1240.534287,,590.4602793
"brn",1865,,1766.373852,,454.69
"btn",1865,,689.7203705,47.7,438.9272288
"bwa",1865,,495.0448198,35.6,397.2
"caf",1865,,528.5380258,47.8,443.79
"can",1865,,2602.562732,39.5,300.84
"che",1865,,5027.997044,50.4,344.77
"chl",1865,,1751.056217,66.7,417.44
"chn",1865,,1066.151745,36.8,429.16
"civ",1865,,1053.615967,42.8,427.86
"cmr",1865,,780.2836873,41.3,460.21
"cod",1865,,633.8191794,42.1,422.65
"cog",1865,,690.7656121,45.3,408.51
"col",1865,,1084.529582,58.9,417.44
"com",1865,,743.5259582,43.6,416.16
"cpv",1865,,642.8344538,48.7,394.71
"cri",1865,,1285.13648,45.3,441.12
"cub",1865,,1836.442222,40.3,394.71
"cym",1865,,1411.020283,,
"cyp",1865,,1456.918098,39,339.12
"cze",1865,,2601.623035,52.9,379.99
"deu",1865,,2710.845278,44.7,539.16
"dji",1865,,923.6852827,44.8,445.15
"dma",1865,,900.4491619,,
"dnk",1865,,3285.648338,54.1,266.75
"dom",1865,,853.8074639,44.6,445.15
"dza",1865,,1197.203919,49.3,460.21
"ecu",1865,,707.6083161,44.6,405.96
"egy",1865,,976.1375517,51.5,404.69
"eri",1865,,598.4226481,47.7,441.12
"esp",1865,,1870.784425,33.1,326.89
"est",1865,,1284.157234,48.9,351.67
"eth",1865,,532.3592222,47.5,447.88
"fin",1865,,1582.431863,50.6,357.1361053
"fji",1865,,917.0200803,46.6,498.88
"fra",1865,,3333.280379,57.1,283.25
"fsm",1865,,539.151352,,293.3124942
"gab",1865,,394.0571062,45.9,435.79
"gbr",1865,,5527.206293,47.6,266.94
"geo",1865,,674.1495601,29.7,346.3248356
"gha",1865,,732.9370764,52.8,471.38
"gin",1865,,495.0200211,32.7,441.12
"gmb",1865,,845.6808138,46.4,460.21
"gnb",1865,,808.3661642,49.8,417.44
"gnq",1865,,387.5832878,49.9,446.51
"grc",1865,,1925.266586,49.9,360.97
"grd",1865,,1163.53613,,292.8985459
"grl",1865,,637.2055183,,
"gtm",1865,,1239.525162,35.3,503.36
"guy",1865,,1648.667162,38.2,429.16
"hkg",1865,,1117.085743,,
"hnd",1865,,1201.58105,48.7,393.46
"hrv",1865,,1829.078514,,366.84
"hti",1865,,1004.091443,43.9,485.710737
"hun",1865,,1778.768932,42.1,364.1
"idn",1865,,1066.515712,39.7,443.79
