"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1865,,,40,
"abw",1865,24416,1131,40,
"afg",1865,4065170,704,44.8139776061,478.53
"ago",1865,2196360,822,36.1036985714,485.68
"aia",1865,2789,,40,
"akr_a_dhe",1865,,,40,
"alb",1865,580745,742,41.2354,375.2
"and",1865,3543,2113,40,
"ant",1865,,,40,
"arg",1865,1616818,2861,47.5716875,402.19
"arm",1865,623549,613,51.9360175,340.946050804
"asm",1865,7306,,40,
"atg",1865,36039,1028,40,279.393747045
"aus",1865,1505275,4579,45.9856425,257.571704968
"aut",1865,4388197,3321,36.311451,438.48
"aze",1865,1329635,998,40,336.161201687
"bdi",1865,1256296,444,43.69366,423.95
"bel",1865,4922694,4533,52.796415,317.52
"ben",1865,988614,744,44.65878,430.46
"bfa",1865,2311601,506,37.4998,454.69
"bgd",1865,24181704,880,48.1028575,507.88
"bgr",1865,2589082,1363,47.82681,336.86
"bhr",1865,64726,1815,40,439.79
"bhs",1865,36298,1962,40,268.055223972
"bih",1865,1264077,788,40,378.8
"blr",1865,3564952,798,51,365.67
"blz",1865,25638,786,40,293.479646044
"bmu",1865,11990,1667,40,
"bol",1865,1495512,1311,40,404.69
"bra",1865,9164571,1429,38.6221892556,417.44
"brb",1865,155744,1241,40,590.460279259
"brn",1865,5443,1766,40,454.69
"btn",1865,112819,690,40,438.927228783
"bwa",1865,121450,495,35.60809,397.2
"caf",1865,595569,529,45.24579,443.79
"can",1865,3539073,2603,39.5284325,300.84
"cck",1865,,,40,
"chanisl",1865,58874,,40,
"cheslo",1865,,,40,
"chl",1865,1808759,1751,60.4525,417.44
"chn",1865,369166470,1066,38.86155125,429.16
"civ",1865,1475985,1054,38.09856,427.86
"cmr",1865,2126796,780,41.2988592857,460.21
"cod",1865,6948540,634,42.12181,422.65
"cog",1865,435895,691,45.288625,408.51
"cok",1865,13489,,40,
"col",1865,2340621,1085,58.94312,417.44
"com",1865,80198,744,36.30614,416.16
"cpv",1865,83341,643,40,394.71
"cri",1865,125826,1285,40,441.12
"cub",1865,1371334,1836,40,394.71
"cxr",1865,,,40,
"cym",1865,3502,1411,40,
"cyp",1865,185824,1457,40,339.12
"cyp_nor",1865,,,40,
"cze",1865,6506960,2602,52.942155,379.99
"deu",1865,37849668,2711,46.1170525,539.16
"deu_east",1865,,,40,
"dji",1865,32276,924,40,445.15
"dma",1865,25768,900,40,
"dnk",1865,1790093,3286,49.4822827152,266.75
"dom",1865,217037,854,40,445.15
"dza",1865,3666770,1197,49.3459155617,460.21
"ecu",1865,971357,708,40,405.96
"egy",1865,6669502,976,49.3459155617,404.69
"eri",1865,372529,598,40,441.12
"eri_a_eth",1865,,,40,
"est",1865,505555,1284,48.87745,351.67
"eth",1865,5558803,532,47.51967,447.88
"fin",1865,1780288,1582,50.58427,357.136105334
"fji",1865,132092,917,40,498.88
"flk",1865,163,,40,
"fra",1865,37778268,3333,57.08245,283.25
"fro",1865,18166,,40,
"fsm",1865,20634,539,40,293.31249422
"gab",1865,231374,394,45.85316,435.79
"gbg",1865,,,40,
"gbm",1865,31662,,40,
"geo",1865,1620722,674,29.74723,346.324835601
"gha",1865,1631317,733,52.779975,471.38
"gib",1865,12720,,40,
"gin",1865,1464214,495,32.73783,441.12
"glp",1865,112442,,40,
"gmb",1865,144450,846,40,460.21
"gnb",1865,296520,808,49.84899,417.44
"gnq",1865,93436,388,40,446.51
"grc",1865,3488199,1925,49.93078,360.97
"grd",1865,35000,1164,40,292.898545867
"grl",1865,12974,637,40,
"gtm",1865,1021039,1240,35.30002,503.36
"guf",1865,13722,,40,
"gum",1865,23744,,40,
"guy",1865,225987,1649,38.23119,429.16
"hkg",1865,91925,1117,48.7,
"hnd",1865,391300,1202,40,393.46
"hos",1865,906,,40,
"hrv",1865,1826637,1829,39.4642375,366.84
"hti",1865,1097651,1004,40,485.710736976
"hun",1865,5715459,1779,42.107895,364.1
"idn",1865,25619029,1067,39.7424,443.79
"ind",1865,209277755,1057,39.56716,509.39
"irl",1865,3991109,2755,36.31276,145.6
"irn",1865,8183060,1067,52.7963580617,506.38
"irq",1865,1527881,1169,53.6831505617,427.86
"isl",1865,82259,1515,40,329.94
"isr",1865,240229,888,44.86531,447.369260867
"ita",1865,26980519,2598,50.945245,447.969815379
"jam",1865,473211,906,39.10361,389.77
"jey",1865,,,40,
"jor",1865,258962,1177,40,421.34
"jpn",1865,33832215,1190,45.9135025,363.32
"kaz",1865,3083086,1561,43.31751,512.4
"ken",1865,2590579,1046,46.31273,507.88
"kgz",1865,801117,756,45.95004,378.011373672
"khm",1865,2328371,968,40,379.99
"kir",1865,21569,583,40,357.204421783
"kna",1865,,1581,40,
"kor",1865,9699600,539,32.12819,503.36
"kos",1865,,,40,
"kwt",1865,81206,1399,40,500.35
"lao",1865,722813,965,38.40764,418.74
"lbn",1865,451988,1495,49.3459155617,447.88
"lbr",1865,456019,902,40,429.16
"lby",1865,686073,1828,40,404.69
"lca",1865,,1017,40,307.084189572
"lie",1865,7825,,40,
"lso",1865,387741,408,40,407.24
"ltu",1865,1179356,1739,48.87745,458.81
"lux",1865,170410,2480,40,357.45
"lva",1865,894634,1028,48.87745,383.66
"mac",1865,76677,1159,40,
"mar",1865,3654312,775,52.2586005617,403.44
"mco",1865,10817,3375,40,
"mda",1865,1076559,795,47.82681,351.660216011
"mdg",1865,2286914,714,41.00953,437.13
"mdv",1865,54240,841,40,414.782247772
"mex",1865,8858122,1251,46.22503875,487.15
"mhl",1865,7693,561,40,
"mkd",1865,584699,937,32.52048,387.04366931
"mli",1865,2132754,614,47.15742,494.48
"mlt",1865,179789,1184,40,190.564421082
"mmr",1865,4260158,848,42.1733575,433.13
"mne",1865,188149,1437,40,375.2
"mng",1865,662374,641,40,420.04
"mnp",1865,4332,,40,
"moz",1865,3080588,405,48.50781,439.79
"mrt",1865,461490,657,40,417.44
"msr",1865,8068,,40,
"mtq",1865,117718,,40,
"mus",1865,311039,1172,40,317.826206055
"mwi",1865,744012,353,45.71369,439.79
"mys",1865,735042,1096,37.01035,435.79
"myt",1865,10132,,40,
"nam",1865,229898,1060,52.60693,412.34
"ncl",1865,38751,,40,
"ner",1865,1588132,556,43.34556,433.13
"nfk",1865,,,40,
"nga",1865,14691203,1083,43.3609871429,438.46
"ngokar",1865,,,40,
"nic",1865,389048,1574,40,509.39
"niu",1865,4524,,40,
"nld",1865,3470018,4939,54.498655,341.46
"nor",1865,1662710,2336,45.61036,179.91
"npl",1865,4643584,660,40.99217,407.24
"nru",1865,2158,690,40,
"nzl",1865,216505,4353,38.15322644,167.82
"omn",1865,361835,1107,40,413.61
"pak",1865,15873055,1026,42.1359875,501.85
"pan",1865,165253,1411,40,405.96
"pcn",1865,,,40,
"per",1865,2451331,1359,51.32563,371.61
"phl",1865,4063977,1031,47.62757,431.79
"plw",1865,4858,980,40,
"png",1865,1001766,638,40.3711475,423.95
"pol",1865,15872293,1554,37.7273025,369.21
"pri",1865,616355,1760,35.18422,
"prk",1865,4595941,542,40,500.35
"prt",1865,4175193,1643,47.05787,372.81
"pry",1865,376653,1471,40,374
"pyf",1865,49955,,40,
"qat",1865,14056,1399,40,433.13
"reu",1865,130159,,40,
"rou",1865,8859494,1513,47.82681,356.05
"rus",1865,47078027,1959,51,399.475919382
"rwa",1865,1239860,468,59.01018,420.04
"sau",1865,,906,40,416.16
"shn",1865,,,40,
"slv",1865,458894,1426,40,461.6
"smr",1865,,1714,40,
"spm",1865,,,40,
"stp",1865,,959,40,339.559420084
"tcd",1865,1443807,521,48.765641424,431.79
"vct",1865,,1138,40,320.039869938
"vgb",1865,6640,,40,
"wsm",1865,,1636,40,352.176555581
