geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1865,4065170,704,44.8,478.53
ago,Angola,country,afr,1865,2196360,822,36.1,485.68
alb,Albania,country,eur,1865,580745,742,41.2,375.2
are,United Arab Emirates,country,asi,1865,40418,1272,43.8,434.46
arg,Argentina,country,ame,1865,1616818,2861,27.4,402.19
arm,Armenia,country,eur,1865,623549,613,51.9,340.95
aus,Australia,country,asi,1865,1505275,4579,44.1,257.57
aut,Austria,country,eur,1865,4388197,3321,36.3,438.48
aze,Azerbaijan,country,eur,1865,1329635,998,41.7,336.16
bdi,Burundi,country,afr,1865,1256296,444,43.7,423.95
bel,Belgium,country,eur,1865,4922694,4533,52.8,317.52
ben,Benin,country,afr,1865,988614,744,44.7,430.46
bfa,Burkina Faso,country,afr,1865,2311601,506,37.5,454.69
bgd,Bangladesh,country,asi,1865,24181704,880,48.1,507.88
bgr,Bulgaria,country,eur,1865,2589082,1363,47.8,336.86
bhr,Bahrain,country,asi,1865,64726,1815,42.7,439.79
bih,Bosnia and Herzegovina,country,eur,1865,1264077,788,40.5,378.8
blr,Belarus,country,eur,1865,3564952,798,51,365.67
bol,Bolivia,country,ame,1865,1495512,1311,36.9,404.69
bra,Brazil,country,ame,1865,9164571,1429,41.2,417.44
btn,Bhutan,country,asi,1865,112819,690,47.7,438.93
bwa,Botswana,country,afr,1865,121450,495,35.6,397.2
caf,Central African Republic,country,afr,1865,595569,529,47.8,443.79
can,Canada,country,ame,1865,3539073,2603,39.5,300.84
che,Switzerland,country,eur,1865,2585037,5028,50.4,344.77
chl,Chile,country,ame,1865,1808759,1751,66.7,417.44
chn,China,country,asi,1865,369166470,1066,36.8,429.16
civ,Cote d'Ivoire,country,afr,1865,1475985,1054,42.8,427.86
cmr,Cameroon,country,afr,1865,2126796,780,41.3,460.21
cod,"Congo, Dem. Rep.",country,afr,1865,6948540,634,42.1,422.65
cog,"Congo, Rep.",country,afr,1865,435895,691,45.3,408.51
col,Colombia,country,ame,1865,2340621,1085,58.9,417.44
com,Comoros,country,afr,1865,80198,744,43.6,416.16
cpv,Cape Verde,country,afr,1865,83341,643,48.7,394.71
cri,Costa Rica,country,ame,1865,125826,1285,45.3,441.12
cub,Cuba,country,ame,1865,1371334,1836,40.3,394.71
cyp,Cyprus,country,eur,1865,185824,1457,39,339.12
cze,Czech Republic,country,eur,1865,6506960,2602,52.9,379.99
deu,Germany,country,eur,1865,37849668,2711,44.7,539.16
dji,Djibouti,country,afr,1865,32276,924,44.8,445.15
dnk,Denmark,country,eur,1865,1790093,3286,54.1,266.75
dom,Dominican Republic,country,ame,1865,217037,854,44.6,445.15
dza,Algeria,country,afr,1865,3666770,1197,49.3,460.21
ecu,Ecuador,country,ame,1865,971357,708,44.6,405.96
egy,Egypt,country,afr,1865,6669502,976,51.5,404.69
eri,Eritrea,country,afr,1865,372529,598,47.7,441.12
esp,Spain,country,eur,1865,15926702,1871,33.1,326.89
est,Estonia,country,eur,1865,505555,1284,48.9,351.67
eth,Ethiopia,country,afr,1865,5558803,532,47.5,447.88
fin,Finland,country,eur,1865,1780288,1582,50.6,357.14
fji,Fiji,country,asi,1865,132092,917,46.6,498.88
fra,France,country,eur,1865,37778268,3333,57.1,283.25
gab,Gabon,country,afr,1865,231374,394,45.9,435.79
gbr,United Kingdom,country,eur,1865,26167427,5527,47.6,266.94
geo,Georgia,country,eur,1865,1620722,674,29.7,346.32
gha,Ghana,country,afr,1865,1631317,733,52.8,471.38
gin,Guinea,country,afr,1865,1464214,495,32.7,441.12
gmb,Gambia,country,afr,1865,144450,846,46.4,460.21
gnb,Guinea-Bissau,country,afr,1865,296520,808,49.8,417.44
gnq,Equatorial Guinea,country,afr,1865,93436,388,49.9,446.51
grc,Greece,country,eur,1865,3488199,1925,49.9,360.97
gtm,Guatemala,country,ame,1865,1021039,1240,35.3,503.36
guy,Guyana,country,ame,1865,225987,1649,38.2,429.16
hnd,Honduras,country,ame,1865,391300,1202,48.7,393.46
hti,Haiti,country,ame,1865,1097651,1004,43.9,485.71
hun,Hungary,country,eur,1865,5715459,1779,42.1,364.1
idn,Indonesia,country,asi,1865,25619029,1067,39.7,443.79
ind,India,country,asi,1865,209277755,1057,33.3,509.39
irl,Ireland,country,eur,1865,3991109,2755,36.3,145.6
irn,Iran,country,asi,1865,8183060,1067,52.8,506.38
irq,Iraq,country,asi,1865,1527881,1169,53.7,427.86
