"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1865,,,40,
"abw",1865,24416,1131,40,5.64
"afg",1865,4065170,704,44.8139776061,7
"ago",1865,2196360,822,36.1036985714,6.98
"aia",1865,2789,,40,
"akr_a_dhe",1865,,,40,
"alb",1865,580745,742,41.2354,4.6
"and",1865,3543,2113,40,
"ant",1865,,,40,5.8
"arg",1865,1616818,2861,47.5716875,6.8
"arm",1865,623549,613,51.9360175,8.01
"asm",1865,7306,,40,
"atg",1865,36039,1028,40,4.76
"aus",1865,1505275,4579,45.9856425,5.64
"aut",1865,4388197,3321,36.311451,4.89
"aze",1865,1329635,998,40,8.1
"bdi",1865,1256296,444,43.69366,6.81
"bel",1865,4922694,4533,52.796415,4.68
"ben",1865,988614,744,44.65878,5.61
"bfa",1865,2311601,506,37.4998,6.07
"bgd",1865,24181704,880,48.1028575,6.7
"bgr",1865,2589082,1363,47.82681,5.16
"bhr",1865,64726,1815,40,7
"bhs",1865,36298,1962,40,5.9
"bih",1865,1264077,788,40,5.39
"blr",1865,3564952,798,51,7
"blz",1865,25638,786,40,6.67
"bmu",1865,11990,1667,40,
"bol",1865,1495512,1311,40,6.48
"bra",1865,9164571,1429,38.6221892556,6.26
"brb",1865,155744,1241,40,5.24
"brn",1865,5443,1766,40,7.06
"btn",1865,112819,690,40,6.67
"bwa",1865,121450,495,35.60809,6.49
"caf",1865,595569,529,45.24579,6.51
"can",1865,3539073,2603,39.5284325,5.35
"cck",1865,,,40,
"chanisl",1865,58874,,40,5.07
"cheslo",1865,,,40,
"chl",1865,1808759,1751,60.4525,4.82
"chn",1865,369166470,1066,38.86155125,5.5
"civ",1865,1475985,1054,38.09856,6.78
"cmr",1865,2126796,780,41.2988592857,5.54
"cod",1865,6948540,634,42.12181,5.99
"cog",1865,435895,691,45.288625,5.67
"cok",1865,13489,,40,
"col",1865,2340621,1085,58.94312,6.19
"com",1865,80198,744,36.30614,6.01
"cpv",1865,83341,643,40,6.53
"cri",1865,125826,1285,40,6.93
"cub",1865,1371334,1836,40,5.78
"cxr",1865,,,40,
"cym",1865,3502,1411,40,
"cyp",1865,185824,1457,40,6.03
"cyp_nor",1865,,,40,
"cze",1865,6506960,2602,52.942155,5.1
"deu",1865,37849668,2711,46.1170525,5.06
"deu_east",1865,,,40,
"dji",1865,32276,924,40,6.3
"dma",1865,25768,900,40,
"dnk",1865,1790093,3286,49.4822827152,4.21
"dom",1865,217037,854,40,6.16
"dza",1865,3666770,1197,49.3459155617,6.99
"ecu",1865,971357,708,40,7
"egy",1865,6669502,976,49.3459155617,6.04
"eri",1865,372529,598,40,6.96
"eri_a_eth",1865,,,40,
"est",1865,505555,1284,48.87745,4.85
"eth",1865,5558803,532,47.51967,7.17
"fin",1865,1780288,1582,50.58427,4.79
"fji",1865,132092,917,40,6.45
"flk",1865,163,,40,
"fra",1865,37778268,3333,57.08245,3.53
"fro",1865,18166,,40,
"fsm",1865,20634,539,40,6.02
"gab",1865,231374,394,45.85316,6.5
"gbg",1865,,,40,
"gbm",1865,31662,,40,
"geo",1865,1620722,674,29.74723,7.8
"gha",1865,1631317,733,52.779975,6.43
"gib",1865,12720,,40,
"gin",1865,1464214,495,32.73783,6.11
"glp",1865,112442,,40,5.62
"gmb",1865,144450,846,40,6.51
"gnb",1865,296520,808,49.84899,7.25
"gnq",1865,93436,388,40,5.51
"grc",1865,3488199,1925,49.93078,3.73
"grd",1865,35000,1164,40,5.81
"grl",1865,12974,637,40,4.18
"gtm",1865,1021039,1240,35.30002,6.45
"guf",1865,13722,,40,6.27
"gum",1865,23744,,40,6.37
"guy",1865,225987,1649,38.23119,5.01
"hkg",1865,91925,1117,48.7,5.47
"hnd",1865,391300,1202,40,6.19
"hos",1865,906,,40,
"hrv",1865,1826637,1829,39.4642375,5.75
"hti",1865,1097651,1004,40,6.31
"hun",1865,5715459,1779,42.107895,5.11
"idn",1865,25619029,1067,39.7424,6.07
"ind",1865,209277755,1057,39.56716,5.95
"irl",1865,3991109,2755,36.31276,3.47
"irn",1865,8183060,1067,52.7963580617,7.08
"irq",1865,1527881,1169,53.6831505617,7.13
"isl",1865,82259,1515,40,4.5
"isr",1865,240229,888,44.86531,5.16
"ita",1865,26980519,2598,50.945245,4.91
"jam",1865,473211,906,39.10361,5.13
"jey",1865,,,40,
"jor",1865,258962,1177,40,6.97
"jpn",1865,33832215,1190,45.9135025,4.55
"kaz",1865,3083086,1561,43.31751,6.45
"ken",1865,2590579,1046,46.31273,6.91
"kgz",1865,801117,756,45.95004,6.58
"khm",1865,2328371,968,40,6.95
"kir",1865,21569,583,40,5.67
"kna",1865,,1581,40,
"kor",1865,9699600,539,32.12819,6
"kos",1865,,,40,
"kwt",1865,81206,1399,40,6.87
"lao",1865,722813,965,38.40764,6.13
"lbn",1865,451988,1495,49.3459155617,5.74
"lbr",1865,456019,902,40,6.19
"lby",1865,686073,1828,40,7.2
