"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1934,,2622.534701,,
"afg",1934,,936.6516385,36.8,454.6987337
"ago",1934,,1914.613975,52,449.78
"alb",1934,,1738.181378,25.6,299.59
"and",1934,,5317.984809,,
"are",1934,,1363.123722,44.6,402.6258521
"arg",1934,,6715.201139,43.8,143.7654792
"arm",1934,,1116.201701,40.5,196.5835763
"atg",1934,,2384.161188,,159.5575512
"aus",1934,,8272.182357,40.6,58.8242062
"aut",1934,,5482.354117,37.4,134.77
"aze",1934,,2065.195906,41.6,211.6691355
"bdi",1934,,484.6219564,46.8,390.5419571
"bel",1934,,8412.545753,48.7,100.38
"ben",1934,,1100.72053,44.5,402.2661131
"bfa",1934,,532.1207704,41,422.2523805
"bgd",1934,,1182.054208,37.9,400.492756
"bgr",1934,,2189.648874,27.2,203.08
"bhr",1934,,2942.438213,36.9,406.8383151
"bhs",1934,,5780.152444,,147.34116
"bih",1934,,1136.632519,45.1,271.81
"blr",1934,,1640.4155,27.1,158.82
"blz",1934,,1478.35518,,179.558742
"bmu",1934,,5843.220915,,
"bol",1934,,2534.44701,36.6,369.8549661
"bra",1934,,2133.121701,41.7,360.6093417
"brb",1934,,2352.996582,,417.2283294
"brn",1934,,4711.20542,,246.32
"btn",1934,,805.7110106,47.3,413.8177142
"bwa",1934,,735.4741737,40.7,362.5295091
"caf",1934,,943.696501,46.3,422.5348759
"can",1934,,6110.86197,40.6,91.13967385
"che",1934,,13881.62608,39.6,59.72
"chl",1934,,3826.162764,67.8,425.7635693
"chn",1934,,941.9844378,48.2,363.22
"civ",1934,,1676.378519,40,395.0563596
"cmr",1934,,1217.79882,43.2,427.862085
"cod",1934,,1154.533922,44.3,387.6655413
"cog",1934,,1275.154011,38.9,382.453759
"col",1934,,2559.381978,56.5,181.0869362
"com",1934,,796.455693,39.3,385.5533422
"cpv",1934,,799.8376907,47.7,366.5204549
"cri",1934,,2129.438882,47.6,257.65471
"cub",1934,,4246.089511,37.9,149.27
"cym",1934,,4940.625927,,
"cyp",1934,,3170.558539,40.8,218.53
"cze",1934,,5635.750817,40.9,148.26
"deu",1934,,6738.258469,46,90.4500369
"dji",1934,,1979.99182,42.2,412.25
"dma",1934,,1698.936209,,
"dnk",1934,,9590.72345,46.2,75.74342941
"dom",1934,,1567.72847,41.7,388.0028132
"dza",1934,,3165.024815,40.3,396.001368
"ecu",1934,,1901.342299,42.2,377.6079063
"egy",1934,,1637.721203,44.5,397.1133036
"eri",1934,,740.0895157,47.8,408.52
"esp",1934,,4349.237675,35.9,177.2142463
"est",1934,,3428.425943,39.7,158.05
"eth",1934,,562.1843562,49.6,415.0796582
"fin",1934,,5038.695616,42.1,107.69
"fji",1934,,1826.19889,42.6,378.3378
"fra",1934,,5928.630799,60.8,89.75531001
"fsm",1934,,845.2455573,,185.9672057
"gab",1934,,530.9004422,48.1,403.58
"gbr",1934,,8834.307699,39.3,86.22993108
"geo",1934,,1339.119281,39.8,209.9997297
"gha",1934,,1952.09282,43.4,357.3
"gin",1934,,582.0977343,44.7,362.9321118
"gmb",1934,,940.0200398,46.4,425.6490665
"gnb",1934,,840.9777693,50.3,370.15
"gnq",1934,,459.5364739,50.8,413.51
"grc",1934,,4990.171091,40.2,171.4139629
"grd",1934,,1564.310941,,176.3712074
"grl",1934,,2035.457324,,
"gtm",1934,,2289.19554,43.5,462.2211619
"guy",1934,,3249.166281,42.1,340.8116617
"hkg",1934,,2739.259731,,
"hnd",1934,,2265.635967,42.3,346.7087664
"hrv",1934,,3683.958132,,228.22
"hti",1934,,2027.320816,42.4,424.4043671
"hun",1934,,5026.850205,29.2,237.1887158
"idn",1934,,1608.106825,51,366.0895062
"ind",1934,,1152.517583,32.7,304.6532208
"irl",1934,,5044.619703,55.5,85.63533348
"irn",1934,,2591.089303,43,464.9715031
"irq",1934,,2342.546884,54,396.0343845
"isl",1934,,4624.371844,,70.37772549
"isr",1934,,3351.406122,44.9,110.29
"ita",1934,,5759.621951,47.4,148.28
"jam",1934,,1746.266267,42.3,206.0065111
"jor",1934,,2381.367533,41.8,388.9303688
"jpn",1934,,2885.418305,48,196.8844942
"kaz",1934,,3397.484117,39.4,283.575197
"ken",1934,,1560.726858,60.9,479.4756439
"kgz",1934,,1700.594534,40.4,266.8263733
"khm",1934,,1075.356182,45.8,351.9
"kir",1934,,1112.822749,,277.3317276
"kna",1934,,2806.675571,,
"kor",1934,,944.89602,31.7,337.9325473
"kwt",1934,,1455.806392,40.3,466.2709278
"lao",1934,,1116.454093,41.7,387.79
"lbn",1934,,4579.340032,49.6,414.5581425
"lbr",1934,,1080.977067,45.4,378.7846531
"lby",1934,,4268.838618,39.5,373.6305248
"lca",1934,,1304.24576,,200.2147044
"lka",1934,,1884.032767,46.7,246.4025155
"lso",1934,,422.3772002,51.5,366.351436
"ltu",1934,,4680.624451,39.7,163.43
"lux",1934,,9981.062484,36.1,128.5901877
"lva",1934,,2737.697506,39.7,144.56
"mac",1934,,2415.389722,,
"mar",1934,,1428.057463,37.8,371.0696928
"mco",1934,,8437.518515,,
"mda",1934,,1588.788561,27.2,201.0967331
"mdg",1934,,1378.147868,43.5,395.7087225
"mdv",1934,,858.886812,,371.9528168
"mex",1934,,2666.890442,54.3,314.7706535
"mhl",1934,,940.5684138,,
"mkd",1934,,1904.339337,44.1,268.5042139
"mli",1934,,636.4963128,45.9,434.5436086
"mlt",1934,,2229.571692,,74.86095607
"mmr",1934,,1699.203402,33.5,401.6605008
"mne",1934,,2979.109818,40.4,236.28
"mng",1934,,773.9712654,47.4,388.99
"moz",1934,,430.9026618,40.7,407.9784437
"mrt",1934,,1002.479327,48.9,361.549275
"mus",1934,,1965.303853,42.5,205.2818026
"mwi",1934,,355.6178765,40.8,402.1279243
"mys",1934,,2773.488963,41,349.5548106
"nam",1934,,2996.091578,44,380.2133758
"ner",1934,,836.0457484,45.3,401.7166725
"nga",1934,,2007.091223,45.8,412.0928017
"nic",1934,,2879.283214,52.9,396.2732839
"nld",1934,,8038.733425,43.6,56.37734596
"nor",1934,,7440.991166,43.7,50.92723636
"npl",1934,,852.7854696,42.2,374.9034721
"nru",1934,,2188.101582,,
"nzl",1934,,8051.854989,38.6,47.55048319
"omn",1934,,2270.732139,41.9,403.5346346
"pak",1934,,1363.906356,40.9,445.2884621
"pan",1934,,3079.544556,41.3,316.5089447
"per",1934,,3790.599834,60.7,342.4855879
"phl",1934,,2305.3416,49.2,340.9934406
"plw",1934,,3712.799115,,
"png",1934,,862.3955813,47.2,392.4503341
"pol",1934,,2910.226454,25.6,225.8129289
"pri",1934,,3615.463764,,
"prk",1934,,1006.118745,47.7,315.1
"prt",1934,,3298.363122,47.7,231.47
"pry",1934,,3436.885658,41.4,314.6816089
"pse",1934,,1495.47898,44.8,363.2278665
"qat",1934,,1152.172852,43.5,401.8262679
"rou",1934,,3132.132596,27.2,295.7742673
"rus",1934,,4265.074359,27.1,162.2105303
"rwa",1934,,512.5321869,47,375.8561773
"sau",1934,,929.6784361,43.5,385.3403406
"sdn",1934,,1270.61165,45,394.844049
"sen",1934,,1231.353056,41.8,468.0370313
"sgp",1934,,4334.721324,41.4,274.71
"slb",1934,,719.3555783,47.6,467.1333949
"sle",1934,,1120.481935,45.9,482.7898606
"slv",1934,,2222.41191,41.2,390.9548012
"smr",1934,,4341.34949,,
"som",1934,,892.1340315,45.3,418.56
"srb",1934,,3568.422039,42,133.054103
"ssd",1934,,1291.418473,44.99,414.0051677
"stp",1934,,1125.26411,,251.9015318
"sur",1934,,4276.442784,35.6,291.51
"svk",1934,,4174.415972,45,190.59
"svn",1934,,3872.17137,40.8,209.03
"swe",1934,,7464.664699,51.8,61.86398111
"swz",1934,,1067.335668,45.5,380.2893207
"syc",1934,,2682.31022,,136.4849157
"syr",1934,,1551.143001,44.4,401.7356249
"tca",1934,,1394.064217,,
"tcd",1934,,934.5810495,43.1,398.9146164
"tgo",1934,,1056.284112,40.1,395.1662134
"tha",1934,,1224.585478,45.1,339.2358385
"tjk",1934,,1454.945457,47,272.6958561
"tkm",1934,,2829.206578,42.9,277.0723057
"tls",1934,,673.4380374,48.5,426.2770291
"ton",1934,,1159.290222,,155.8017054
"tto",1934,,3338.190052,44.2,200.3271427
"tun",1934,,1463.759685,37.8,391.6502867
"tur",1934,,2528.715682,57.2,343.9179871
"tuv",1934,,1212.187706,,
"twn",1934,,2050.546146,,
"tza",1934,,829.470136,42.4,384.4724874
"uga",1934,,777.9133801,44.9,465.15613
"ukr",1934,,2266.654666,41.2,215.5355896
"ury",1934,,6650.457998,53.8,141.8594737
"usa",1934,,8308.021735,50.7,77.2731551
"uzb",1934,,1023.616143,43.2,274.5860826
"vct",1934,,1891.227076,,215.8367666
"ven",1934,,4392.620173,43.7,257.5868311
"vnm",1934,,1046.737677,43.8,369.1496958
"vut",1934,,1051.641308,,201.5522657
"wsm",1934,,2470.987348,,258.6371764
"yem",1934,,1289.365317,44.2,509.8158281
"zaf",1934,,5303.022988,68.7,346.36
"zmb",1934,,1645.866588,41.9,382.7165035
"zwe",1934,,1081.591105,43.7,366.7965959
