geo,time,pop,gdp_pc,gini,u5mr
afg,1934,6643295,937,36.8,454.7
ago,1934,3749292,1915,52,449.78
alb,1934,1037711,1738,25.6,299.59
are,1934,61532,1363,44.6,402.63
arg,1934,12847973,6715,43.8,143.77
arm,1934,1164751,1116,40.5,196.58
aus,1934,6691800,8272,40.6,58.82
aut,1934,6755389,5482,37.4,134.77
aze,1934,2488952,2065,41.6,211.67
bdi,1934,2032108,485,46.8,390.54
bel,1934,8253077,8413,48.7,100.38
ben,1934,1935572,1101,44.5,402.27
bfa,1934,3810878,532,41,422.25
bgd,1934,35560912,1182,37.9,400.49
bgr,1934,6350801,2190,27.2,203.08
bhr,1934,99545,2942,36.9,406.84
bih,1934,2302805,1137,45.1,271.81
blr,1934,6717929,1640,27.1,158.82
bol,1934,2749286,2534,36.6,369.85
bra,1934,36752055,2133,41.7,360.61
btn,1934,162004,806,47.3,413.82
bwa,1934,251288,735,40.7,362.53
caf,1934,832374,944,46.3,422.53
can,1934,10994302,6111,40.6,91.14
che,1934,4130121,13882,39.6,59.72
chl,1934,4594282,3826,67.8,425.76
chn,1934,494005054,942,48.2,363.22
civ,1934,2341469,1676,40,395.06
cmr,1934,3156855,1218,43.2,427.86
cod,1934,10909224,1155,44.3,387.67
cog,1934,716063,1275,38.9,382.45
col,1934,8540077,2559,56.5,181.09
com,1934,137035,796,39.3,385.55
cpv,1934,153674,800,47.7,366.52
cri,1934,615118,2129,47.6,257.65
cub,1934,4235703,4246,37.9,149.27
cyp,1934,367641,3171,40.8,218.53
cze,1934,8381163,5636,40.9,148.26
deu,1934,67821459,6738,46,90.45
dji,1934,54544,1980,42.2,412.25
dnk,1934,3664213,9591,46.2,75.74
dom,1934,1475266,1568,41.7,388
dza,1934,7230845,3165,40.3,396
ecu,1934,2239088,1901,42.2,377.61
egy,1934,16268594,1638,44.5,397.11
eri,1934,922988,740,47.8,408.52
esp,1934,24423097,4349,35.9,177.21
est,1934,949914,3428,39.7,158.05
eth,1934,14443112,562,49.6,415.08
fin,1934,3551197,5039,42.1,107.69
fji,1934,192056,1826,42.6,378.34
fra,1934,42023402,5929,60.8,89.76
gab,1934,415053,531,48.1,403.58
gbr,1934,46773518,8834,39.3,86.23
geo,1934,3038930,1339,39.8,210
gha,1934,3390994,1952,43.4,357.3
gin,1934,2681406,582,44.7,362.93
gmb,1934,241076,940,46.4,425.65
gnb,1934,479563,841,50.3,370.15
gnq,1934,168577,460,50.8,413.51
grc,1934,6583148,4990,40.2,171.41
gtm,1934,2097207,2289,43.5,462.22
guy,1934,359969,3249,42.1,340.81
hnd,1934,1037177,2266,42.3,346.71
hti,1934,2577337,2027,42.4,424.4
hun,1934,8900518,5027,29.2,237.19
idn,1934,56572641,1608,51,366.09
ind,1934,300437801,1153,32.7,304.65
irl,1934,2942557,5045,55.5,85.64
irn,1934,13993976,2591,43,464.97
irq,1934,4058339,2343,54,396.03
isr,1934,685353,3351,44.9,110.29
ita,1934,42064562,5760,47.4,148.28
jam,1934,1096384,1746,42.3,206.01
jor,1934,387186,2381,41.8,388.93
jpn,1934,67794413,2885,48,196.88
