geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1934,6643295,937,36.8,454.7
ago,Angola,country,afr,1934,3749292,1915,52,449.78
alb,Albania,country,eur,1934,1037711,1738,25.6,299.59
are,United Arab Emirates,country,asi,1934,61532,1363,44.6,402.63
arg,Argentina,country,ame,1934,12847973,6715,43.8,143.77
arm,Armenia,country,eur,1934,1164751,1116,40.5,196.58
aus,Australia,country,asi,1934,6691800,8272,40.6,58.82
aut,Austria,country,eur,1934,6755389,5482,37.4,134.77
aze,Azerbaijan,country,eur,1934,2488952,2065,41.6,211.67
bdi,Burundi,country,afr,1934,2032108,485,46.8,390.54
bel,Belgium,country,eur,1934,8253077,8413,48.7,100.38
ben,Benin,country,afr,1934,1935572,1101,44.5,402.27
bfa,Burkina Faso,country,afr,1934,3810878,532,41,422.25
bgd,Bangladesh,country,asi,1934,35560912,1182,37.9,400.49
bgr,Bulgaria,country,eur,1934,6350801,2190,27.2,203.08
bhr,Bahrain,country,asi,1934,99545,2942,36.9,406.84
bih,Bosnia and Herzegovina,country,eur,1934,2302805,1137,45.1,271.81
blr,Belarus,country,eur,1934,6717929,1640,27.1,158.82
bol,Bolivia,country,ame,1934,2749286,2534,36.6,369.85
bra,Brazil,country,ame,1934,36752055,2133,41.7,360.61
btn,Bhutan,country,asi,1934,162004,806,47.3,413.82
bwa,Botswana,country,afr,1934,251288,735,40.7,362.53
caf,Central African Republic,country,afr,1934,832374,944,46.3,422.53
can,Canada,country,ame,1934,10994302,6111,40.6,91.14
che,Switzerland,country,eur,1934,4130121,13882,39.6,59.72
chl,Chile,country,ame,1934,4594282,3826,67.8,425.76
chn,China,country,asi,1934,494005054,942,48.2,363.22
civ,Cote d'Ivoire,country,afr,1934,2341469,1676,40,395.06
cmr,Cameroon,country,afr,1934,3156855,1218,43.2,427.86
cod,"Congo, Dem. Rep.",country,afr,1934,10909224,1155,44.3,387.67
cog,"Congo, Rep.",country,afr,1934,716063,1275,38.9,382.45
col,Colombia,country,ame,1934,8540077,2559,56.5,181.09
com,Comoros,country,afr,1934,137035,796,39.3,385.55
cpv,Cape Verde,country,afr,1934,153674,800,47.7,366.52
cri,Costa Rica,country,ame,1934,615118,2129,47.6,257.65
cub,Cuba,country,ame,1934,4235703,4246,37.9,149.27
