"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1934,,,40,
"abw",1934,35011,2623,40,
"afg",1934,6643295,937,36.8249552424,454.698733714
"ago",1934,3749292,1915,51.9728242857,449.78
"aia",1934,4527,,40,
"akr_a_dhe",1934,,,40,
"alb",1934,1037711,1738,25.5911452381,299.59
"and",1934,5450,5318,40,
"ant",1934,,,40,
"arg",1934,12847973,6715,44.4,143.765479195
"arm",1934,1164751,1116,37.3291454415,196.58357631
"asm",1934,11178,,40,
"atg",1934,35508,2384,40,159.557551153
"aus",1934,6691800,8272,36.6661953822,58.8242062044
"aut",1934,6755389,5482,37.4441136,134.77
"aze",1934,2488952,2065,40,211.669135489
"bdi",1934,2032108,485,47.5026537705,390.54195705
"bel",1934,8253077,8413,48.6830772067,100.38
"ben",1934,1935572,1101,44.4757142857,402.26611312
"bfa",1934,3810878,532,41.0046704762,422.25238051
"bgd",1934,35560912,1182,37.9431533333,400.492755959
"bgr",1934,6350801,2190,27.1945400789,203.08
"bhr",1934,99545,2942,40,406.838315068
"bhs",1934,62302,5780,40,147.341159995
"bih",1934,2302805,1137,40,271.81
"blr",1934,6717929,1640,27.1428571429,158.82
"blz",1934,52611,1478,40,179.558742017
"bmu",1934,29113,5843,40,
"bol",1934,2749286,2534,36.1761814286,369.854966141
"bra",1934,36752055,2133,57.2327876992,360.609341728
"brb",1934,175185,2353,40,417.228329356
"brn",1934,31679,4711,40,246.32
"btn",1934,162004,806,40,413.817714243
"bwa",1934,251288,735,40.6618897297,362.529509143
"caf",1934,832374,944,45.24579,422.534875923
"can",1934,10994302,6111,40.597627081,91.1396738503
"cck",1934,,,40,
"chanisl",1934,92123,,40,
"cheslo",1934,,,40,
"chl",1934,4594282,3826,57.3598041851,425.763569313
"chn",1934,494005054,942,46.8151428571,363.22
"civ",1934,2341469,1676,38.09856,395.056359552
"cmr",1934,3156855,1218,43.181447619,427.86208504
"cod",1934,10909224,1155,44.3477084507,387.665541284
"cog",1934,716063,1275,38.9431361905,382.453758972
"cok",1934,11544,,40,
"col",1934,8540077,2559,52.18054,181.086936199
"com",1934,137035,796,36.30614,385.553342175
"cpv",1934,153674,800,40,366.520454934
"cri",1934,615118,2129,40,257.65471
"cub",1934,4235703,4246,40,149.27
"cxr",1934,,,40,
"cym",1934,6122,4941,40,
"cyp",1934,367641,3171,40,218.53
"cyp_nor",1934,,,40,
"cze",1934,8381163,5636,40.8592661905,148.26
"deu",1934,67821459,6738,45.9913605856,90.4500369004
"deu_east",1934,,,40,
"dji",1934,54544,1980,40,412.25
"dma",1934,42416,1699,40,
"dnk",1934,3664213,9591,41.4780790476,75.7434294118
"dom",1934,1475266,1568,40,388.002813225
"dza",1934,7230845,3165,40.3966834426,396.001368019
"ecu",1934,2239088,1901,40,377.607906265
"egy",1934,16268594,1638,44.2798142857,397.113303622
"eri",1934,922988,740,40,408.52
"eri_a_eth",1934,,,40,
"est",1934,949914,3428,39.70952,158.05
"eth",1934,14443112,562,49.5134285714,415.079658233
"fin",1934,3551197,5039,42.1268261905,107.69
"fji",1934,192056,1826,40,378.3378
"flk",1934,1390,,40,
"fra",1934,42023402,5929,60.7845841192,89.7553100057
"fro",1934,28516,,40,
"fsm",1934,29103,845,40,185.967205685
"gab",1934,415053,531,48.1191561905,403.58
"gbg",1934,,,40,
"gbm",1934,49849,,40,
"geo",1934,3038930,1339,34.7998036,209.999729733
"gha",1934,3390994,1952,43.3523519048,357.3
"gib",1934,18727,,40,
"gin",1934,2681406,582,44.6810185714,362.932111783
"glp",1934,186229,,40,
"gmb",1934,241076,940,40,425.649066538
"gnb",1934,479563,841,50.2928604762,370.15
"gnq",1934,168577,460,40,413.51
"grc",1934,6583148,4990,40.2498157143,171.413962855
"grd",1934,69434,1564,40,176.371207374
"grl",1934,20561,2035,40,
"gtm",1934,2097207,2289,42.6466604762,462.22116192
"guf",1934,22515,,40,
"gum",1934,20722,,40,
"guy",1934,359969,3249,42.1185235916,340.81166174
"hkg",1934,953166,2739,48.7,
"hnd",1934,1037177,2266,40,346.708766351
"hos",1934,911,,40,
"hrv",1934,3347580,3684,45.0581480952,228.22
"hti",1934,2577337,2027,40,424.404367056
"hun",1934,8900518,5027,29.724866129,237.188715847
"idn",1934,56572641,1608,50.9523809524,366.089506173
"ind",1934,300437801,1153,32.2582485949,304.653220826
"irl",1934,2942557,5045,41.8931180952,85.6353334806
"irn",1934,13993976,2591,42.9572542857,464.971503089
"irq",1934,4058339,2343,53.9651643478,396.034384531
"isl",1934,128160,4624,40,70.3777254902
"isr",1934,685353,3351,44.8893617857,110.29
"ita",1934,42064562,5760,49.3248752381,148.28
"jam",1934,1096384,1746,42.3343575982,206.006511076
"jey",1934,,,40,
"jor",1934,387186,2381,40,388.930368764
"jpn",1934,67794413,2885,48.0115258312,196.884494151
"kaz",1934,5771395,3397,39.4187061905,283.575196979
"ken",1934,3444015,1561,55.2862857143,479.475643861
"kgz",1934,1501204,1701,40.4364690476,266.826373338
"khm",1934,3793645,1075,40,351.9
"kir",1934,31363,1113,40,277.331727575
"kna",1934,,2807,40,
"kor",1934,14810395,945,31.696437619,337.932547332
"kos",1934,,,40,
"kwt",1934,125899,1456,40,466.270927835
"lao",1934,1537945,1116,42.5683027869,387.79
"lbn",1934,946369,4579,49.6186510026,414.558142452
"lbr",1934,813642,1081,40,378.784653061
"lby",1934,1027597,4269,40,373.630524809
"lca",1934,,1304,40,200.214704357
"lie",1934,12342,,40,
"lso",1934,649375,422,40,366.351436002
"ltu",1934,2222967,4681,39.70952,163.43
"lux",1934,266950,9981,40,128.590187713
"lva",1934,1686129,2738,39.70952,144.56
"mac",1934,162524,2415,40,
"mar",1934,7031127,1428,37.8127533333,371.069692833
"mco",1934,17891,8438,40,
"mda",1934,2016757,1589,27.1945400789,201.096733053
"mdg",1934,3644413,1378,43.5216028571,395.70872254
"mdv",1934,73996,859,40,371.952816753
"mex",1934,18658788,2667,54.3017663329,314.770653486
"mhl",1934,11736,941,40,
"mkd",1934,1082053,1904,45.0069610606,268.504213942
"mli",1934,4060465,636,45.9030557143,434.543608565
"mlt",1934,281528,2230,40,74.8609560654
"mmr",1934,15532379,1699,33.4721306667,401.660500807
"mne",1934,342868,2979,40,236.28
"mng",1934,751946,774,40,388.99
"mnp",1934,6379,,40,
"moz",1934,5487676,431,40.7041990476,407.97844373
"mrt",1934,614134,1002,40,361.54927502
"msr",1934,12776,,40,
"mtq",1934,196753,,40,
"mus",1934,398881,1965,40,205.281802583
"mwi",1934,1761392,356,40.7844995238,402.127924287
"mys",1934,4766519,2773,47.6483625088,349.554810567
"myt",1934,13882,,40,
"nam",1934,295668,2996,43.9629842857,380.21337577
"ncl",1934,59103,,40,
"ner",1934,2334356,836,45.2688995238,401.716672455
"nfk",1934,,,40,
"nga",1934,21471906,2007,45.7913568571,412.092801682
"ngokar",1934,,,40,
"nic",1934,850976,2879,40,396.273283874
"niu",1934,4635,,40,
"nld",1934,8323295,8039,40.2888007196,56.3773459573
"nor",1934,2872905,7441,43.414832619,50.9272363636
"npl",1934,7186936,853,42.2240114634,374.903472093
"nru",1934,2755,2188,40,
"nzl",1934,1550575,8052,38.5793253648,47.5504831879
"omn",1934,448723,2271,40,403.534634598
"pak",1934,25060218,1364,40.8938252381,445.288462133
"pan",1934,575598,3080,40,316.508944681
"pcn",1934,,,40,
"per",1934,5904284,3791,51.6085754762,342.485587893
"phl",1934,12720551,2305,45.2594933333,340.993440631
"plw",1934,6861,3713,40,
"png",1934,1541754,862,47.1924495238,392.450334118
"pol",1934,29715567,2910,25.5911452381,225.81292891
"pri",1934,1685995,3615,45.5041842857,
"prk",1934,7934901,1006,40,315.1
"prt",1934,7148295,3298,47.6976647619,231.47
"pry",1934,981211,3437,40,314.681608939
"pyf",1934,41966,,40,
"qat",1934,21009,1152,40,401.826267857
"reu",1934,217115,,40,
"rou",1934,14818223,3132,27.1945400789,295.774267275
"rus",1934,88566948,4265,27.1428571429,162.210530343
"rwa",1934,1966876,513,46.9827552381,375.856177271
"sau",1934,,930,40,385.340340557
"shn",1934,,,40,
"slv",1934,1573395,2222,40,390.954801245
"smr",1934,,4341,40,
"spm",1934,,,40,
"stp",1934,,1125,40,251.901531758
"tcd",1934,1484476,935,43.1028742857,398.914616371
"vct",1934,,1891,40,215.836766599
"vgb",1934,5835,,40,
"wsm",1934,,2471,40,258.637176448
