"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1934,,,40,
"abw",1934,35011,2623,40,5.67
"afg",1934,6643295,937,36.8249552424,7.24
"ago",1934,3749292,1915,51.9728242857,6.99
"aia",1934,4527,,40,
"akr_a_dhe",1934,,,40,
"alb",1934,1037711,1738,25.5911452381,3.77
"and",1934,5450,5318,40,
"ant",1934,,,40,5.8
"arg",1934,12847973,6715,44.4,3.71
"arm",1934,1164751,1116,37.3291454415,6.43
"asm",1934,11178,,40,
"atg",1934,35508,2384,40,4.51
"aus",1934,6691800,8272,36.6661953822,2.11
"aut",1934,6755389,5482,37.4441136,1.87
"aze",1934,2488952,2065,40,6.64
"bdi",1934,2032108,485,47.5026537705,6.81
"bel",1934,8253077,8413,48.6830772067,2.04
"ben",1934,1935572,1101,44.4757142857,5.69
"bfa",1934,3810878,532,41.0046704762,6.08
"bgd",1934,35560912,1182,37.9431533333,6.53
"bgr",1934,6350801,2190,27.1945400789,3.67
"bhr",1934,99545,2942,40,6.99
"bhs",1934,62302,5780,40,5.21
"bih",1934,2302805,1137,40,5.12
"blr",1934,6717929,1640,27.1428571429,4.26
"blz",1934,52611,1478,40,6.66
"bmu",1934,29113,5843,40,
"bol",1934,2749286,2534,36.1761814286,6.53
"bra",1934,36752055,2133,57.2327876992,5.9
"brb",1934,175185,2353,40,4.26
"brn",1934,31679,4711,40,7.22
"btn",1934,162004,806,40,6.67
"bwa",1934,251288,735,40.6618897297,6.49
"caf",1934,832374,944,45.24579,6.11
"can",1934,10994302,6111,40.597627081,2.8
"cck",1934,,,40,
"chanisl",1934,92123,,40,2.47
"cheslo",1934,,,40,
"chl",1934,4594282,3826,57.3598041851,5.22
"chn",1934,494005054,942,46.8151428571,5.4
"civ",1934,2341469,1676,38.09856,6.72
"cmr",1934,3156855,1218,43.181447619,5.54
"cod",1934,10909224,1155,44.3477084507,5.99
"cog",1934,716063,1275,38.9431361905,5.67
"cok",1934,11544,,40,
"col",1934,8540077,2559,52.18054,6.19
"com",1934,137035,796,36.30614,5.89
"cpv",1934,153674,800,40,6.58
"cri",1934,615118,2129,40,6.61
"cub",1934,4235703,4246,40,4.38
"cxr",1934,,,40,
"cym",1934,6122,4941,40,
"cyp",1934,367641,3171,40,4.32
"cyp_nor",1934,,,40,
"cze",1934,8381163,5636,40.8592661905,1.77
"deu",1934,67821459,6738,45.9913605856,1.93
"deu_east",1934,,,40,
"dji",1934,54544,1980,40,6.3
"dma",1934,42416,1699,40,
"dnk",1934,3664213,9591,41.4780790476,2.15
"dom",1934,1475266,1568,40,6.16
"dza",1934,7230845,3165,40.3966834426,7.23
"ecu",1934,2239088,1901,40,7.03
"egy",1934,16268594,1638,44.2798142857,6.07
"eri",1934,922988,740,40,6.95
"eri_a_eth",1934,,,40,
"est",1934,949914,3428,39.70952,2.17
