geo,time,pop,gdp_pc,gini,u5mr
afg,1988,11375768,1113,34.5,195
ago,1988,10544904,4455,56.2,226.5
alb,1988,3197064,4307,28.2,44.9
are,1988,1613904,82687,45.1,18.5
arg,1988,31795515,9620,44.6,29.7
arm,1988,3510439,3886,54.4,81.6
aus,1988,16585905,27757,33.4,10.2
aut,1988,7642479,28951,27,10.5
aze,1988,6994139,8760,33.4,95.8
bdi,1988,5284173,1044,38,170.1
bel,1988,9931873,29092,25.7,10.7
ben,1988,4685375,1427,41.4,188.1
bfa,1988,8356306,898,39,205.8
bgd,1988,100779551,1208,28.9,155.8
bgr,1988,8918660,10567,33.8,21.4
bhr,1988,465235,31346,35,23.3
bih,1988,4542757,3363,28.7,21.2
blr,1988,10165746,8084,22.8,17.4
bol,1988,6592787,3613,57.1,134
bra,1988,145150468,11062,61.4,66.3
btn,1988,517068,2004,46.9,145.9
bwa,1988,1300097,7173,49.5,50.8
caf,1988,2809720,933,52,176.7
can,1988,26919036,31356,28.4,8.8
che,1988,6571461,43895,33.4,8.6
chl,1988,12716508,8288,57.2,21.4
chn,1988,1114162025,1597,37.1,53.9
civ,1988,11337122,3129,36.9,150.5
cmr,1988,11370394,3271,46.8,136.9
cod,1988,32688708,1478,44.1,190.8
cog,1988,2262496,5398,44.3,92.8
col,1988,32975533,7371,53.1,37.4
com,1988,391133,1689,50.8,133.2
cpv,1988,328861,1546,49.7,68.2
cri,1988,2944560,7036,43,18.3
cub,1988,10379080,13925,36.8,15.2
cyp,1988,736477,21185,29.6,11.4
cze,1988,10314591,20293,19.4,15.6
deu,1988,78146938,31906,28.9,9.5
dji,1988,523266,3364,41.4,125.1
dnk,1988,5121511,32720,22.4,9.6
dom,1988,6903314,5104,50.4,65
dza,1988,24591493,9888,40.2,51.2
ecu,1988,9739179,7739,51.5,62.6
egy,1988,53617678,5886,28.9,96
eri,1988,3020278,891,47.5,162.7
esp,1988,39032625,22036,35.6,11.9
est,1988,1564278,13392,23,21.5
eth,1988,44908705,682,34.4,212
fin,1988,4951886,27282,21.3,7.1
fji,1988,722918,5204,44.1,31.8
fra,1988,56328053,28101,29,9.6
gab,1988,901473,15076,53.7,94.2
gbr,1988,56797704,25750,33.9,10.4
geo,1988,5441772,10135,30,48.6
gha,1988,13852597,1865,36,138.2
gin,1988,5548270,1122,49.9,248.8
gmb,1988,843060,1463,54.8,183.1
gnb,1988,1009967,1585,42.3,237.5
gnq,1988,354488,1155,50.5,197.5
grc,1988,10017036,20486,35,14.3
gtm,1988,8729406,5269,58.9,89
guy,1988,734872,3454,51.9,63.3
hnd,1988,4631491,3288,58,64.2
hti,1988,6813344,2314,47.1,154.2
hun,1988,10442721,18395,26.8,20.5
idn,1988,175000919,3940,32.7,92.2
ind,1988,834944397,1649,34.6,133.4
irl,1988,3563438,19420,35,9.9
irn,1988,53035939,8626,43.1,64.5
irq,1988,16657708,13153,39.4,56.6
isr,1988,4290860,16906,33.8,12.5
ita,1988,56990645,28879,33.9,10.4
jam,1988,2360159,6641,43.2,32.4
jor,1988,3086664,8844,38.4,39.3
jpn,1988,121432942,26724,32.3,6.6
kaz,1988,16344308,13225,25.7,54.4
ken,1988,21899004,2332,45.9,94.4
kgz,1988,4260325,3487,26,68.4
khm,1988,8467109,993,39.9,117.6
kor,1988,42085050,10233,33.6,8
kwt,1988,2002645,40807,39.3,19.6
lao,1988,4009121,1620,36.3,170.5
lbn,1988,2668593,10186,47.8,35.9
lbr,1988,2170426,988,40.5,246.9
lby,1988,4187631,23850,38.8,46.3
lka,1988,16883250,3138,32.5,22.5
lso,1988,1544580,1202,67,87.7
ltu,1988,3659613,17378,22.5,15.8
lux,1988,374117,50010,29,9.8
lva,1988,2652684,13770,22.5,18.3
mar,1988,24027330,3849,35.6,88.1
mda,1988,4320927,6578,24.1,34.9
mdg,1988,10877757,1626,43.5,171.7
mex,1988,82223153,11817,48,51.4
mkd,1988,1998471,10524,29.5,43.9
mli,1988,8189984,1028,52,265.2
mmr,1988,40711172,1709,44.3,115.6
mne,1988,616055,17714,33.1,18.9
mng,1988,2089716,3694,33.2,118.5
moz,1988,13124285,441,40.8,244.5
mrt,1988,1916240,2861,37.8,124.3
mus,1988,1037260,6883,39.1,27.1
mwi,1988,8620942,540,56.2,247.4
mys,1988,17202032,8860,46.6,18.4
nam,1988,1303879,5961,74.3,76
ner,1988,7445788,988,50.6,335.7
nga,1988,90773613,2650,45.1,212.2
nic,1988,3968453,3295,53.2,72.6
nld,1988,14723266,29915,25.7,8.9
nor,1988,4199817,42101,25.1,9.8
npl,1988,17865238,1190,38.9,155.1
nzl,1988,3332297,24060,33.3,12.4
omn,1988,1679089,35924,40.9,48.1
pak,1988,101420791,2853,32.3,143.6
pan,1988,2368772,7445,53,32.9
per,1988,20909897,6609,47.6,88.6
phl,1988,58844392,3834,40.6,65.2
png,1988,3960243,1767,50.8,92.4
pol,1988,37990683,11418,32.1,18.4
prk,1988,19610512,2198,46.9,36.8
prt,1988,9896416,18473,37,17
pry,1988,3994328,5825,56,49.9
pse,1988,1945947,2053,37.2,49.4
qat,1988,445203,71568,43.7,23.7
rou,1988,23408397,13367,30.8,39.8
rus,1988,146040116,19660,23.8,27.2
rwa,1988,7048075,892,42,147.6
sau,1988,15239174,32091,42.4,53.3
sdn,1988,18669146,1858,36,131.1
sds,1988,5735170,2125,35.98,262.7
sen,1988,7062540,1914,39,149.6
sgp,1988,2880188,30453,38.4,9.2
slb,1988,294962,1723,46.5,41.4
sle,1988,3791078,1352,50,266.7
slv,1988,5117577,4449,47,66.5
som,1988,6217331,962,40.3,184.1
srb,1988,9396975,16043,37.4,33.9
sur,1988,391851,10724,58.3,50.2
svk,1988,5234119,14707,19.5,19.2
svn,1988,1991454,21084,26.4,11.9
swe,1988,8457108,30596,24,7.3
swz,1988,801350,4823,58.4,71.9
syr,1988,11730217,4654,40.6,40.7
tcd,1988,5585528,1185,42.7,220.1
tgo,1988,3579489,1415,46,150.8
tha,1988,54933561,5250,43.8,41.5
tjk,1988,5008827,3924,32.8,109.9
tkm,1988,3479088,8944,26.4,94
tls,1988,703696,999,36.4,192.1
tto,1988,1204890,13310,42.6,31.6
tun,1988,7871460,5109,41.5,61.9
tur,1988,52126497,10421,43.7,83.7
tza,1988,23914852,1442,43.3,168.4
uga,1988,16227778,736,43.7,177.8
ukr,1988,51280766,10621,23.3,20.3
ury,1988,3069094,9770,42,25.1
usa,1988,247865202,35929,34.4,11.9
uzb,1988,19583186,3210,25,74.5
ven,1988,18912431,15505,44,32.1
vnm,1988,65313709,1427,37.6,54.8
yem,1988,10958983,3558,41.6,133.7
zaf,1988,35195598,10666,61.2,65.3
zmb,1988,7696070,2523,50.5,178
zwe,1988,9866776,2390,46.3,68
