"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1988,,,40,
"abw",1988,61077,32328,40,2.29
"afg",1988,11375768,1113,34.4700974065,7.68
"ago",1988,10544904,4455,45.4308658065,7.19
"aia",1988,7576,,40,
"akr_a_dhe",1988,13930,,40,
"alb",1988,3197064,4307,28.24938,3.08
"and",1988,50431,28216,40,
"ant",1988,187506,,40,2.31
"arg",1988,31795515,9620,42.1001793678,3.04
"arm",1988,3510439,3886,38.408730185,2.57
"asm",1988,44049,,40,
"atg",1988,62538,15441,40,2.06
"aus",1988,16585905,27757,39.9880855527,1.83
"aut",1988,7642479,28951,32.472718,1.45
"aze",1988,6994139,8760,33.38,2.96
"bdi",1988,5284173,1044,41.3793104918,7.57
"bel",1988,9931873,29092,26.4883401902,1.57
"ben",1988,4685375,1427,48.676335,6.86
"bfa",1988,8356306,898,47.567964,7.06
"bgd",1988,100779551,1208,39.3182900499,4.93
"bgr",1988,8918660,10567,25.2695077201,1.9
"bhr",1988,465235,31346,40,4
"bhs",1988,247576,24959,45.1908997515,2.68
"bih",1988,4542757,3363,40,1.84
"blr",1988,10165746,8084,23.66,2.01
"blz",1988,179025,4344,40,4.67
"bmu",1988,60138,42481,40,
"bol",1988,6592787,3613,42.900016,4.99
"bra",1988,145150468,11062,58.6649159723,3.04
"brb",1988,258524,13162,46.9864204155,1.77
"brn",1988,242750,80275,40,3.67
"btn",1988,517068,2004,40,5.99
"bwa",1988,1300097,7173,59.6903451852,5.04
"caf",1988,2809720,933,58.7588134783,5.87
"can",1988,26919036,31356,33.0510061156,1.6
"cck",1988,540,,40,
"chanisl",1988,138186,,40,1.45
"cheslo",1988,15535641,,40,
"chl",1988,12716508,8288,55.384,2.65
"chn",1988,1114162025,1597,32.2551686433,2.63
"civ",1988,11337122,3129,40.632426,6.62
"cmr",1988,11370394,3271,48.98034,6.57
"cod",1988,32688708,1478,44.0632197183,7.02
"cog",1988,2262496,5398,41.1672696774,5.5
"cok",1988,17611,,40,
"col",1988,32975533,7371,50.3190518256,3.21
"com",1988,391133,1689,50.844681875,5.93
"cpv",1988,328861,1546,40,5.57
"cri",1988,2944560,7036,45.2483669017,3.32
"cub",1988,10379080,13925,40.7726012903,1.81
"cxr",1988,1782,,40,
"cym",1988,22539,52376,40,
"cyp",1988,736477,21185,40,2.44
"cyp_nor",1988,,,40,
"cze",1988,10314591,20293,25.107864,1.91
"deu",1988,78146938,31906,44.0660782218,1.41
"deu_east",1988,16200791,,40,
"dji",1988,523266,3364,40,6.17
"dma",1988,71743,6271,40,
"dnk",1988,5121511,32720,32.7792547197,1.56
"dom",1988,6903314,5104,49.458,3.61
"dza",1988,24591493,9888,41.257372623,5.26
"ecu",1988,9739179,7739,48.8,3.96
"egy",1988,53617678,5886,42.8089446355,4.68
"eri",1988,3020278,891,40,6.52
"eri_a_eth",1988,47628806,,40,
"est",1988,1564278,13392,22.52,2.12
"eth",1988,44908705,682,46.6161768,7.35
"fin",1988,4951886,27282,31.0301583819,1.7
"fji",1988,722918,5204,42.75,3.47
"flk",1988,1905,,40,
"fra",1988,56328053,28101,36.4292378342,1.79
"fro",1988,47789,,40,
"fsm",1988,92020,2756,40,5.17
"gab",1988,901473,15076,53.5760916,5.55
"gbg",1988,60490,,40,
"gbm",1988,67902,,40,
"geo",1988,5441772,10135,29.98,2.24
"gha",1988,13852597,1865,41.116116,5.83
"gib",1988,26700,,40,
"gin",1988,5548270,1122,44.620384,6.63
"glp",1988,378554,,40,2.38
"gmb",1988,843060,1463,40,6.14
"gnb",1988,1009967,1585,46.5275825,6.71
"gnq",1988,354488,1155,40,5.89
"grc",1988,10017036,20486,34.77081,1.51
"grd",1988,98063,6583,40,4.07
"grl",1988,54879,18680,40,2.32
"gtm",1988,8729406,5269,58.9376768013,5.7
"guf",1988,104227,,40,3.79
"gum",1988,124677,,40,3.08
"guy",1988,734872,3454,50.0697834569,2.48
"hkg",1988,5644652,25660,46.22,1.35
"hnd",1988,4631491,3288,54.788,5.34
"hos",1988,762,,40,
"hrv",1988,4773683,19712,36.767502,1.79
"hti",1988,6813344,2314,47.065978,5.67
"hun",1988,10442721,18395,27.476336,1.85
"idn",1988,175000919,3940,39.924347406,3.35
"ind",1988,834944397,1649,41.2075029782,4.04
"irl",1988,3563438,19420,39.5365373917,2.14
"irn",1988,53035939,8626,43.1,5.47
"irq",1988,16657708,13153,39.3621,6.04
"isl",1988,249563,28780,40,2.14
"isr",1988,4290860,16906,47.44,3.04
"ita",1988,56990645,28879,35.254372,1.33
"jam",1988,2360159,6641,42.39517,3.07
"jey",1988,82074,,40,
"jor",1988,3086664,8844,39.663757824,5.94
"jpn",1988,121432942,26724,34.8499529533,1.64
"kaz",1988,16344308,13225,29.46,2.98
"ken",1988,21899004,2332,50.428192,6.42
"kgz",1988,4260325,3487,30.96,3.99
"khm",1988,8467109,993,40,5.94
"kir",1988,69104,1633,40,4.7
"kna",1988,,12890,40,
"kor",1988,42085050,10233,34.549351369,1.63
"korea_union",1988,61409535,,,
"kos",1988,1656971,,40,
"kwt",1988,2002645,40807,40,2.94
"lao",1988,4009121,1620,40.2428768852,6.27
"lbn",1988,2668593,10186,47.8076923077,3.18
"lbr",1988,2170426,988,40,6.67
"lby",1988,4187631,23850,40,5.58
"lca",1988,,7436,40,3.59
"lie",1988,28091,,40,
"lso",1988,1544580,1202,40,5.09
"ltu",1988,3659613,17378,24.64,2.03
"lux",1988,374117,50010,37.749712,1.5
"lva",1988,2652684,13770,24.4,2.08
"mac",1988,335952,34855,40,1.89
"mar",1988,24027330,3849,41.94476,4.39
"mco",1988,29238,40801,40,
"mda",1988,4320927,6578,26.58,2.58
"mdg",1988,10877757,1626,47.0201358691,6.26
"mdv",1988,209832,3648,40,6.66
"mex",1988,82223153,11817,46.2292617204,3.57
"mhl",1988,44063,2862,40,
"mkd",1988,1998471,10524,41.0852765152,2.31
"mli",1988,8189984,1028,48.3431593333,7.09
"mlt",1988,348912,14683,40,2.07
"mmr",1988,40711172,1709,44.27483,3.73
"mne",1988,616055,17714,40,1.94
"mng",1988,2089716,3694,40,4.64
"mnp",1988,38570,,40,
"moz",1988,13124285,441,50.43102,6.31
"mrt",1988,1916240,2861,42.9641933333,6.07
"msr",1988,10891,,40,
"mtq",1988,351723,,40,2.1
"mus",1988,1037260,6883,41.247378,2.29
"mwi",1988,8620942,540,57.395924,7.29
"mys",1988,17202032,8860,48.4666860605,3.58
"myt",1988,84942,,40,6.49
"nam",1988,1303879,5961,68.9887217391,5.49
"ncl",1988,162030,,40,3.02
"ner",1988,7445788,988,43.2771732021,7.77
"nfk",1988,1951,,40,
"nga",1988,90773613,2650,42.625236,6.58
"ngokar",1988,,,40,
"nic",1988,3968453,3295,48.023682,4.99
"niu",1988,2447,,40,
"nld",1988,14723266,29915,31,1.55
"nor",1988,4199817,42101,29.8746433121,1.84
"npl",1988,17865238,1190,46.0096785,5.31
"nru",1988,8752,33929,40,
