"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1988,61077,32328.11864,,22.623
"afg",1988,11375768,1112.664023,34.5,195
"ago",1988,10544904,4454.733727,56.2,226.5
"aia",1988,7576,,,
"akr_a_dhe",1988,13930,,,
"ala",1988,24229,,,
"alb",1988,3197064,4307.0897,28.2,44.9
"and",1988,50431,28215.57327,,
"ant",1988,187506,,,
"are",1988,1613904,82686.93672,45.1,18.5
"arg",1988,31795515,9619.808317,44.6,29.7
"arm",1988,3510439,3886.331601,54.4,81.6
"asm",1988,44049,,,
"atg",1988,62538,15440.71351,,27.00996549
"aus",1988,16585905,27757.4744,33.4,10.2
"aut",1988,7642479,28950.90341,27,10.5
"aze",1988,6994139,8759.889755,33.4,95.8
"bdi",1988,5284173,1044.444448,38,170.1
"bel",1988,9931873,29092.30138,25.7,10.7
"ben",1988,4685375,1426.816405,41.4,188.1
"bfa",1988,8356306,897.8858163,39,205.8
"bgd",1988,100779551,1208.027309,28.9,155.8
"bgr",1988,8918660,10566.72101,33.8,21.4
"bhr",1988,465235,31345.80923,35,23.3
"bhs",1988,247576,24959.07586,,25.6
"bih",1988,4542757,3362.760394,28.7,21.2
"blr",1988,10165746,8084.312398,22.8,17.4
"blz",1988,179025,4344.436491,,44.9
"bmu",1988,60138,42481.2112,,
"bol",1988,6592787,3613.374238,57.1,134
"bra",1988,145150468,11061.9404,61.4,66.3
"brb",1988,258524,13161.63455,,19.5
"brn",1988,242750,80274.70418,,13
"btn",1988,517068,2004.48017,46.9,145.9
"bwa",1988,1300097,7172.633749,49.5,50.8
"caf",1988,2809720,932.5490932,52,176.7
"can",1988,26919036,31355.78777,28.4,8.8
"cck",1988,540,,,
"chanisl",1988,138186,,,18.198
"che",1988,6571461,43894.65312,33.4,8.6
"cheslo",1988,15535641,,,
"chl",1988,12716508,8288.328614,57.2,21.4
"chn",1988,1114162025,1596.603086,37.1,53.9
"civ",1988,11337122,3129.4023,36.9,150.5
"cmr",1988,11370394,3270.541812,46.8,136.9
"cod",1988,32688708,1478.266423,44.1,190.8
"cog",1988,2262496,5398.27698,44.3,92.8
"cok",1988,17611,,,25.3
"col",1988,32975533,7371.482345,53.1,37.4
"com",1988,391133,1689.046264,50.8,133.2
