geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1988,11375768,1113,34.5,195
ago,Angola,country,afr,1988,10544904,4455,56.2,226.5
alb,Albania,country,eur,1988,3197064,4307,28.2,44.9
are,United Arab Emirates,country,asi,1988,1613904,82687,45.1,18.5
arg,Argentina,country,ame,1988,31795515,9620,44.6,29.7
arm,Armenia,country,eur,1988,3510439,3886,54.4,81.6
aus,Australia,country,asi,1988,16585905,27757,33.4,10.2
aut,Austria,country,eur,1988,7642479,28951,27,10.5
aze,Azerbaijan,country,eur,1988,6994139,8760,33.4,95.8
bdi,Burundi,country,afr,1988,5284173,1044,38,170.1
bel,Belgium,country,eur,1988,9931873,29092,25.7,10.7
ben,Benin,country,afr,1988,4685375,1427,41.4,188.1
bfa,Burkina Faso,country,afr,1988,8356306,898,39,205.8
bgd,Bangladesh,country,asi,1988,100779551,1208,28.9,155.8
bgr,Bulgaria,country,eur,1988,8918660,10567,33.8,21.4
bhr,Bahrain,country,asi,1988,465235,31346,35,23.3
bih,Bosnia and Herzegovina,country,eur,1988,4542757,3363,28.7,21.2
blr,Belarus,country,eur,1988,10165746,8084,22.8,17.4
bol,Bolivia,country,ame,1988,6592787,3613,57.1,134
bra,Brazil,country,ame,1988,145150468,11062,61.4,66.3
btn,Bhutan,country,asi,1988,517068,2004,46.9,145.9
bwa,Botswana,country,afr,1988,1300097,7173,49.5,50.8
caf,Central African Republic,country,afr,1988,2809720,933,52,176.7
can,Canada,country,ame,1988,26919036,31356,28.4,8.8
che,Switzerland,country,eur,1988,6571461,43895,33.4,8.6
chl,Chile,country,ame,1988,12716508,8288,57.2,21.4
chn,China,country,asi,1988,1114162025,1597,37.1,53.9
civ,Cote d'Ivoire,country,afr,1988,11337122,3129,36.9,150.5
cmr,Cameroon,country,afr,1988,11370394,3271,46.8,136.9
cod,"Congo, Dem. Rep.",country,afr,1988,32688708,1478,44.1,190.8
cog,"Congo, Rep.",country,afr,1988,2262496,5398,44.3,92.8
col,Colombia,country,ame,1988,32975533,7371,53.1,37.4
com,Comoros,country,afr,1988,391133,1689,50.8,133.2
cpv,Cape Verde,country,afr,1988,328861,1546,49.7,68.2
cri,Costa Rica,country,ame,1988,2944560,7036,43,18.3
cub,Cuba,country,ame,1988,10379080,13925,36.8,15.2
cyp,Cyprus,country,eur,1988,736477,21185,29.6,11.4
cze,Czech Republic,country,eur,1988,10314591,20293,19.4,15.6
deu,Germany,country,eur,1988,78146938,31906,28.9,9.5
dji,Djibouti,country,afr,1988,523266,3364,41.4,125.1
dnk,Denmark,country,eur,1988,5121511,32720,22.4,9.6
dom,Dominican Republic,country,ame,1988,6903314,5104,50.4,65
dza,Algeria,country,afr,1988,24591493,9888,40.2,51.2
ecu,Ecuador,country,ame,1988,9739179,7739,51.5,62.6
egy,Egypt,country,afr,1988,53617678,5886,28.9,96
eri,Eritrea,country,afr,1988,3020278,891,47.5,162.7
esp,Spain,country,eur,1988,39032625,22036,35.6,11.9
est,Estonia,country,eur,1988,1564278,13392,23,21.5
eth,Ethiopia,country,afr,1988,44908705,682,34.4,212
fin,Finland,country,eur,1988,4951886,27282,21.3,7.1
fji,Fiji,country,asi,1988,722918,5204,44.1,31.8
fra,France,country,eur,1988,56328053,28101,29,9.6
gab,Gabon,country,afr,1988,901473,15076,53.7,94.2
gbr,United Kingdom,country,eur,1988,56797704,25750,33.9,10.4
geo,Georgia,country,eur,1988,5441772,10135,30,48.6
gha,Ghana,country,afr,1988,13852597,1865,36,138.2
gin,Guinea,country,afr,1988,5548270,1122,49.9,248.8
gmb,Gambia,country,afr,1988,843060,1463,54.8,183.1
gnb,Guinea-Bissau,country,afr,1988,1009967,1585,42.3,237.5
gnq,Equatorial Guinea,country,afr,1988,354488,1155,50.5,197.5
grc,Greece,country,eur,1988,10017036,20486,35,14.3
gtm,Guatemala,country,ame,1988,8729406,5269,58.9,89
guy,Guyana,country,ame,1988,734872,3454,51.9,63.3
hnd,Honduras,country,ame,1988,4631491,3288,58,64.2
hti,Haiti,country,ame,1988,6813344,2314,47.1,154.2
hun,Hungary,country,eur,1988,10442721,18395,26.8,20.5
idn,Indonesia,country,asi,1988,175000919,3940,32.7,92.2
ind,India,country,asi,1988,834944397,1649,34.6,133.4
irl,Ireland,country,eur,1988,3563438,19420,35,9.9
irn,Iran,country,asi,1988,53035939,8626,43.1,64.5
irq,Iraq,country,asi,1988,16657708,13153,39.4,56.6
isr,Israel,country,asi,1988,4290860,16906,33.8,12.5
ita,Italy,country,eur,1988,56990645,28879,33.9,10.4
jam,Jamaica,country,ame,1988,2360159,6641,43.2,32.4
jor,Jordan,country,asi,1988,3086664,8844,38.4,39.3
jpn,Japan,country,asi,1988,121432942,26724,32.3,6.6
kaz,Kazakhstan,country,asi,1988,16344308,13225,25.7,54.4
ken,Kenya,country,afr,1988,21899004,2332,45.9,94.4
kgz,Kyrgyz Republic,country,asi,1988,4260325,3487,26,68.4
khm,Cambodia,country,asi,1988,8467109,993,39.9,117.6
kor,South Korea,country,asi,1988,42085050,10233,33.6,8
kwt,Kuwait,country,asi,1988,2002645,40807,39.3,19.6
lao,Lao,country,asi,1988,4009121,1620,36.3,170.5
lbn,Lebanon,country,asi,1988,2668593,10186,47.8,35.9
lbr,Liberia,country,afr,1988,2170426,988,40.5,246.9
lby,Libya,country,afr,1988,4187631,23850,38.8,46.3
lka,Sri Lanka,country,asi,1988,16883250,3138,32.5,22.5
lso,Lesotho,country,afr,1988,1544580,1202,67,87.7
ltu,Lithuania,country,eur,1988,3659613,17378,22.5,15.8
lux,Luxembourg,country,eur,1988,374117,50010,29,9.8
lva,Latvia,country,eur,1988,2652684,13770,22.5,18.3
mar,Morocco,country,afr,1988,24027330,3849,35.6,88.1
mda,Moldova,country,eur,1988,4320927,6578,24.1,34.9
