"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1931,,2434.575235,,
"afg",1931,,919.0731025,37.5,456.3890052
"ago",1931,,1746.224454,52.6,453.2
"alb",1931,,1706.655182,26,330.3
"and",1931,,5052.470543,,
"are",1931,,1706.402269,44.5,405.6183839
"arg",1931,,6709.494117,44.8,149.2598179
"arm",1931,,1008.867496,40.1,219.3425351
"atg",1931,,2213.121297,,163.4916563
"aus",1931,,7128.826344,41.1,55.00458029
"aut",1931,,6364.129714,37.4,154.8
"aze",1931,,1847.570277,41.9,227.8324592
"bdi",1931,,480.875817,47.5,394.1413452
"bel",1931,,9329.274248,50.7,109.9
"ben",1931,,1074.88645,45.2,404.8669653
"bfa",1931,,533.4840898,41.5,425.3136288
"bgd",1931,,1201.855757,38,432.6092684
"bgr",1931,,2432.532898,27.7,217.55
"bhr",1931,,2897.58946,37.2,410.0052237
"bhs",1931,,5183.72826,,151.225174
"bih",1931,,1256.161819,45.2,289.69
"blr",1931,,1474.499914,25.9,173.32
"blz",1931,,1415.191704,,183.2764321
"bmu",1931,,5108.432971,,
"bol",1931,,2460.469406,36.8,373.721007
"bra",1931,,1870.445801,42.5,380.2362558
"brb",1931,,2248.456072,,485.4226402
"brn",1931,,2978.936892,,268.06
"btn",1931,,797.6759065,47.4,415.1450247
"bwa",1931,,718.0967157,40.3,366.0917228
"caf",1931,,899.4934424,46.5,423.4160144
"can",1931,,6635.53117,41.4,114.750536
"che",1931,,14003.085,39.4,65.2
"chl",1931,,3210.373801,71.1,377.2210178
"chn",1931,,1048.053151,46.8,383.57
"civ",1931,,1611.592443,40.4,398.2441633
"cmr",1931,,1179.648223,43.9,430.8741114
"cod",1931,,1090.735858,44.4,392.8748433
"cog",1931,,1190.033364,39.2,384.5741587
"col",1931,,2250.714455,57.5,196.1059854
"com",1931,,794.3099588,39.9,388.368627
"cpv",1931,,802.9240776,47.7,368.7091951
"cri",1931,,2326.992608,47.3,273.33224
"cub",1931,,4211.982839,38.1,184.9588168
"cym",1931,,4324.101054,,
"cyp",1931,,3072.479827,40.9,220.19
"cze",1931,,6473.953582,41,158.47
"deu",1931,,6275.652759,45.9,118.9329059
"dji",1931,,1814.530121,42.4,415.38
"dma",1931,,1625.290266,,
"dnk",1931,,9580.572552,46.5,94.64591912
"dom",1931,,1489.4194,42.1,394.0026273
"dza",1931,,2998.475201,40.3,408.3765709
