geo,time,pop,gdp_pc,gini,u5mr
afg,1931,6456120,919,37.5,456.39
ago,1931,3668683,1746,52.6,453.2
alb,1931,1021507,1707,26,330.3
are,1931,60000,1706,44.5,405.62
arg,1931,12168550,6709,44.8,149.26
arm,1931,1133300,1009,40.1,219.34
aus,1931,6534896,7129,41.1,55
aut,1931,6704391,6364,37.4,154.8
aze,1931,2421464,1848,41.9,227.83
bdi,1931,1985520,481,47.5,394.14
bel,1931,8122192,9329,50.7,109.9
ben,1931,1879888,1075,45.2,404.87
bfa,1931,3728678,533,41.5,425.31
bgd,1931,34654414,1202,38,432.61
bgr,1931,6113201,2433,27.7,217.55
bhr,1931,96799,2898,37.2,410.01
bih,1931,2243055,1256,45.2,289.69
blr,1931,6535883,1474,25.9,173.32
bol,1931,2655125,2460,36.8,373.72
bra,1931,34583143,1870,42.5,380.24
btn,1931,159679,798,47.4,415.15
bwa,1931,224974,718,40.3,366.09
caf,1931,820541,899,46.5,423.42
can,1931,10613480,6636,41.4,114.75
che,1931,4068920,14003,39.4,65.2
chl,1931,4376580,3210,71.1,377.22
chn,1931,484182159,1048,46.8,383.57
civ,1931,2294282,1612,40.4,398.24
cmr,1931,3007350,1180,43.9,430.87
cod,1931,10695242,1091,44.4,392.87
cog,1931,700643,1190,39.2,384.57
col,1931,8241321,2251,57.5,196.11
com,1931,133846,794,39.9,388.37
cpv,1931,149609,803,47.7,368.71
cri,1931,565959,2327,47.3,273.33
cub,1931,4001372,4212,38.1,184.96
cyp,1931,349895,3072,40.9,220.19
cze,1931,8289667,6474,41,158.47
deu,1931,66772016,6276,45.9,118.93
dji,1931,53302,1815,42.4,415.38
dnk,1931,3570891,9581,46.5,94.65
dom,1931,1334341,1489,42.1,394
dza,1931,6963188,2998,40.3,408.38
ecu,1931,2085196,1768,42.5,380.21
egy,1931,15531477,1536,45.4,387.27
eri,1931,887134,731,47.9,411.62
esp,1931,23743396,4237,36,207.4
est,1931,924131,2957,40.7,167.01
eth,1931,13844997,559,51,418.12
fin,1931,3476845,4347,43.5,102.75
fji,1931,183348,1694,42.8,415
fra,1931,41873056,6534,61.3,97.17
gab,1931,404775,509,49.4,406.65
gbr,1931,46179390,8253,41.2,95.15
geo,1931,2956561,1199,39.3,231.74
gha,1931,3154610,1804,43.8,379.77
gin,1931,2611451,576,45.3,368.71
gmb,1931,235761,931,46.5,428.98
gnb,1931,470085,842,52.7,385.95
gnq,1931,162347,454,50.9,416.65
grc,1931,6332246,4449,41.4,212.71
gtm,1931,1957273,2457,43,466.44
guy,1931,352606,3080,42.2,270.61
hnd,1931,983123,2937,42.4,362.07
hti,1931,2480283,1966,42.6,442.59
hun,1931,8702559,4681,29.7,262.01
idn,1931,54148334,1637,50.4,386.85
ind,1931,289141186,1208,31.9,291.43
irl,1931,2911162,5166,57.9,95.15
irn,1931,13481721,2383,42.3,472.51
irq,1931,3808596,2235,52.7,399.07
isr,1931,583218,2218,44.9,117.16
ita,1931,41091522,5633,49.8,164.81
jam,1931,1035123,1629,42.4,246.51
jor,1931,379277,2269,42,392.04
jpn,1931,64839782,2561,50.3,209.96
kaz,1931,5615193,3040,39.5,302.9
ken,1931,3144676,1521,59.1,491.74
kgz,1931,1460603,1608,41,286.65
khm,1931,3688239,1070,45.8,354.58
kor,1931,14137483,787,32,366.36
kwt,1931,121994,1713,40.5,469.24
lao,1931,1514019,1113,42.3,390.73
lbn,1931,887009,4088,48.8,417.74
lbr,1931,793857,1056,45.5,384.48
lby,1931,1012333,4113,39.7,376.65
lka,1931,5788206,1824,46.5,277.95
lso,1931,634902,422,51.5,370.61
ltu,1931,2162598,4030,40.7,177.33
lux,1931,261789,8863,36.4,146.32
lva,1931,1640305,2363,40.7,154.67
mar,1931,6718691,1327,37.7,374.32
mda,1931,1962151,1430,27.7,216.16
mdg,1931,3570623,1296,44.6,403.3
mex,1931,17682372,2768,54.7,323.13
mkd,1931,1053870,2042,44.9,291.43
mli,1931,3949991,634,46.7,429.28
mmr,1931,14922628,1743,33.4,404.44
mne,1931,333912,3181,40.6,260.39
mng,1931,747485,759,47.5,391.95
moz,1931,5347309,428,40.7,410.91
mrt,1931,606518,971,48.8,366.52
mus,1931,393094,1883,42.7,330.05
mwi,1931,1657228,356,41.4,406.39
mys,1931,4484771,2762,41,393.03
nam,1931,279859,2860,44.4,383.81
