"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1931,,,40,
"abw",1931,34466,2435,40,5.65
"afg",1931,6456120,919,37.4524633533,7.16
"ago",1931,3668683,1746,52.6262157143,7
"aia",1931,4431,,40,
"akr_a_dhe",1931,,,40,
"alb",1931,1021507,1707,26.0104580952,3.54
"and",1931,5344,5052,40,
"ant",1931,,,40,5.8
"arg",1931,12168550,6709,45,3.98
"arm",1931,1133300,1009,37.2691685114,6.89
"asm",1931,10332,,40,
"atg",1931,34103,2213,40,4.52
"aus",1931,6534896,7129,36.4285771529,2.36
"aut",1931,6704391,6364,37.3948674,2.19
"aze",1931,2421464,1848,40,6.83
"bdi",1931,1985520,481,47.8428395082,6.81
"bel",1931,8122192,9329,50.7460588827,2.22
"ben",1931,1879888,1075,45.2360557143,5.68
"bfa",1931,3728678,533,41.5273361905,6.09
"bgd",1931,34654414,1202,38.0413233333,6.59
"bgr",1931,6113201,2433,27.7112696189,4.07
"bhr",1931,96799,2898,40,6.98
"bhs",1931,60148,5184,40,5.44
"bih",1931,2243055,1256,40,5.13
"blr",1931,6535883,1474,25.8571428571,4.6
"blz",1931,51052,1415,40,6.66
"bmu",1931,27832,5108,40,
"bol",1931,2655125,2460,36.6166585714,6.49
"bra",1931,34583143,1870,58.7131150797,5.9
"brb",1931,170793,2248,40,4.35
"brn",1931,29928,2979,40,7.17
"btn",1931,159679,798,40,6.67
"bwa",1931,224974,718,40.2551918919,6.5
"caf",1931,820541,899,45.24579,6.24
"can",1931,10613480,6636,41.4083559261,3.19
"cck",1931,,,40,
"chanisl",1931,90344,,40,2.55
"cheslo",1931,,,40,
"chl",1931,4376580,3210,61.4039216741,5.46
"chn",1931,484182159,1048,45.1304821429,5.48
"civ",1931,2294282,1612,38.09856,6.74
"cmr",1931,3007350,1180,43.8811390476,5.54
"cod",1931,10695242,1091,44.3635133803,5.99
"cog",1931,700643,1190,39.2186404762,5.67
"cok",1931,10929,,40,
"col",1931,8241321,2251,53.31454,6.28
"com",1931,133846,794,36.30614,5.93
"cpv",1931,149609,803,40,6.59
"cri",1931,565959,2327,40,6.74
"cub",1931,4001372,4212,40,4.5
"cxr",1931,,,40,
"cym",1931,5929,4324,40,
"cyp",1931,349895,3072,40,4.31
"cyp_nor",1931,,,40,
"cze",1931,8289667,6474,40.9580704762,2.03
"deu",1931,66772016,6276,45.8731865338,1.71
"deu_east",1931,,,40,
"dji",1931,53302,1815,40,6.3
"dma",1931,41112,1625,40,
"dnk",1931,3570891,9581,42.564262619,2.2
"dom",1931,1334341,1489,40,6.16
"dza",1931,6963188,2998,40.348867377,7.15
"ecu",1931,2085196,1768,40,7.1
"egy",1931,15531477,1536,45.3048757143,6.4
"eri",1931,887134,731,40,6.95
