"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1931,,,40,
"abw",1931,34466,2435,40,
"afg",1931,6456120,919,37.4524633533,456.389005185
"ago",1931,3668683,1746,52.6262157143,453.2
"aia",1931,4431,,40,
"akr_a_dhe",1931,,,40,
"alb",1931,1021507,1707,26.0104580952,330.3
"and",1931,5344,5052,40,
"ant",1931,,,40,
"arg",1931,12168550,6709,45,149.259817872
"arm",1931,1133300,1009,37.2691685114,219.342535117
"asm",1931,10332,,40,
"atg",1931,34103,2213,40,163.491656283
"aus",1931,6534896,7129,36.4285771529,55.004580292
"aut",1931,6704391,6364,37.3948674,154.8
"aze",1931,2421464,1848,40,227.832459185
"bdi",1931,1985520,481,47.8428395082,394.141345219
"bel",1931,8122192,9329,50.7460588827,109.9
"ben",1931,1879888,1075,45.2360557143,404.866965306
"bfa",1931,3728678,533,41.5273361905,425.31362877
"bgd",1931,34654414,1202,38.0413233333,432.609268374
"bgr",1931,6113201,2433,27.7112696189,217.55
"bhr",1931,96799,2898,40,410.005223744
"bhs",1931,60148,5184,40,151.225174027
"bih",1931,2243055,1256,40,289.69
"blr",1931,6535883,1474,25.8571428571,173.32
"blz",1931,51052,1415,40,183.27643212
"bmu",1931,27832,5108,40,
"bol",1931,2655125,2460,36.6166585714,373.72100704
"bra",1931,34583143,1870,58.7131150797,380.236255802
"brb",1931,170793,2248,40,485.422640215
"brn",1931,29928,2979,40,268.06
"btn",1931,159679,798,40,415.145024657
"bwa",1931,224974,718,40.2551918919,366.09172281
"caf",1931,820541,899,45.24579,423.416014391
"can",1931,10613480,6636,41.4083559261,114.750535982
"cck",1931,,,40,
"chanisl",1931,90344,,40,
"cheslo",1931,,,40,
"chl",1931,4376580,3210,61.4039216741,377.221017773
"chn",1931,484182159,1048,45.1304821429,383.57
"civ",1931,2294282,1612,38.09856,398.244163265
"cmr",1931,3007350,1180,43.8811390476,430.874111403
"cod",1931,10695242,1091,44.3635133803,392.874843303
"cog",1931,700643,1190,39.2186404762,384.574158677
"cok",1931,10929,,40,
"col",1931,8241321,2251,53.31454,196.105985351
"com",1931,133846,794,36.30614,388.368626989
"cpv",1931,149609,803,40,368.709195094
"cri",1931,565959,2327,40,273.33224
"cub",1931,4001372,4212,40,184.95881677
"cxr",1931,,,40,
"cym",1931,5929,4324,40,
"cyp",1931,349895,3072,40,220.19
"cyp_nor",1931,,,40,
"cze",1931,8289667,6474,40.9580704762,158.47
"deu",1931,66772016,6276,45.8731865338,118.932905904
"deu_east",1931,,,40,
"dji",1931,53302,1815,40,415.38
"dma",1931,41112,1625,40,
"dnk",1931,3570891,9581,42.564262619,94.6459191176
"dom",1931,1334341,1489,40,394.00262732
"dza",1931,6963188,2998,40.348867377,408.376570912
"ecu",1931,2085196,1768,40,380.208230209
"egy",1931,15531477,1536,45.3048757143,387.2749375
"eri",1931,887134,731,40,411.62
"eri_a_eth",1931,,,40,
"est",1931,924131,2957,40.66298,167.01
"eth",1931,13844997,559,50.9427614286,418.115006221
"fin",1931,3476845,4347,43.5247504762,102.75
"fji",1931,183348,1694,40,415.003416875
"flk",1931,1266,,40,
"fra",1931,41873056,6534,61.3243168593,97.1724940137
"fro",1931,27965,,40,
"fsm",1931,28658,796,40,189.688263595
"gab",1931,404775,509,49.3851404762,406.65
"gbg",1931,,,40,
"gbm",1931,48877,,40,
"geo",1931,2956561,1199,35.0056744,231.742998018
"gha",1931,3154610,1804,43.7801447619,379.771745041
"gib",1931,18414,,40,
"gin",1931,2611451,576,45.2802814286,368.709773007
"glp",1931,182166,,40,
"gmb",1931,235761,931,40,428.975795192
"gnb",1931,470085,842,52.6521261905,385.95
"gnq",1931,162347,454,40,416.65
"grc",1931,6332246,4449,41.4038642857,212.707863105
"grd",1931,68712,1544,40,180.30405478
"grl",1931,20150,1854,40,
"gtm",1931,1957273,2457,42.6915161905,466.439845992
"guf",1931,22029,,40,
"gum",1931,19830,,40,
"guy",1931,352606,3080,42.1575181426,270.609197635
"hkg",1931,861988,2638,48.7,
"hnd",1931,983123,2937,40,362.072999794
"hos",1931,911,,40,
"hrv",1931,3260446,3958,46.6886252381,251.9
"hti",1931,2480283,1966,40,442.592809634
"hun",1931,8702559,4681,29.8899464516,262.00988388
"idn",1931,54148334,1637,50.380952381,386.848395062
"ind",1931,289141186,1208,31.6979176368,291.430132855
"irl",1931,2911162,5166,41.7212852381,95.1474522968
"irn",1931,13481721,2383,42.2926557143,472.51
"irq",1931,3808596,2235,52.7331413043,399.067536204
"isl",1931,125685,4371,40,69.5992058824
"isr",1931,583218,2218,44.8749307143,117.16
"ita",1931,41091522,5633,50.5313280952,164.81
"jam",1931,1035123,1629,42.4362090393,246.509608386
"jey",1931,,,40,
"jor",1931,379277,2269,40,392.040645336
"jpn",1931,64839782,2561,50.2825309418,209.958673469
"kaz",1931,5615193,3040,39.4722104762,302.9
"ken",1931,3144676,1521,55.1891242857,491.740855538
"kgz",1931,1460603,1608,40.973907619,286.65
"khm",1931,3688239,1070,40,354.58
"kir",1931,31090,1021,40,280.439473794
"kna",1931,,2709,40,
"kor",1931,14137483,787,31.9554890476,366.363813253
"kos",1931,,,40,
"kwt",1931,121994,1713,40,469.236483247
"lao",1931,1514019,1113,42.6974931148,390.73
"lbn",1931,887009,4088,48.8496983773,417.742111237
"lbr",1931,793857,1056,40,384.482463265
"lby",1931,1012333,4113,40,376.654845284
"lca",1931,,1285,40,203.95382999
"lie",1931,12098,,40,
"lso",1931,634902,422,40,370.611946363
"ltu",1931,2162598,4030,40.66298,177.33
"lux",1931,261789,8863,40,146.322553754
"lva",1931,1640305,2363,40.66298,154.67
"mac",1931,158691,2224,40,
"mar",1931,6718691,1327,37.6612933333,374.318589306
"mco",1931,17506,8013,40,
"mda",1931,1962151,1430,27.7112696189,216.163043854
"mdg",1931,3570623,1296,44.6399471429,403.3047377
"mdv",1931,73213,854,40,373.968147784
"mex",1931,17682372,2768,54.6926385332,323.12753973
"mhl",1931,11521,877,40,
"mkd",1931,1053870,2042,45.2248324242,291.43
"mli",1931,3949991,634,46.6556742857,429.279305359
"mlt",1931,276093,2169,40,77.9647442209
"mmr",1931,14922628,1743,33.4391476667,404.43734338
"mne",1931,333912,3181,40,260.39
"mng",1931,747485,759,40,391.95
"mnp",1931,6272,,40,
"moz",1931,5347309,428,40.702297619,410.907819936
"mrt",1931,606518,971,40,366.5243026
"msr",1931,12542,,40,
"mtq",1931,192391,,40,
"mus",1931,393094,1883,40,330.048632841
"mwi",1931,1657228,356,41.3602538095,406.386699547
"mys",1931,4484771,2762,47.333293485,393.033337629
"myt",1931,13688,,40,
"nam",1931,279859,2860,44.4162457143,383.811926078
"ncl",1931,58036,,40,
"ner",1931,2297913,813,46.7404838095,404.509306018
"nfk",1931,,,40,
"nga",1931,19490751,1894,45.1903595714,413.40215076
"ngokar",1931,,,40,
"nic",1931,819164,2889,40,419.036580153
"niu",1931,4630,,40,
"nld",1931,7988526,8640,41.1113843446,67.28428945
"nor",1931,2823585,6763,44.8780990476,58.8761840909
"npl",1931,6969894,861,41.4849065854,378.028197674
"nru",1931,2725,1917,40,
"nzl",1931,1510594,7546,39.3541134755,45.1099689425
"omn",1931,447721,2153,40,404.532825083
"pak",1931,23772936,1390,41.5906680952,467.593953246
"pan",1931,528270,2975,40,339.123310638
"pcn",1931,,,40,
"per",1931,5624875,3369,52.4596661905,345.320311751
"phl",1931,11852589,2317,44.5187733333,384.346896362
"plw",1931,6759,3138,40,
"png",1931,1512972,845,47.2285338095,395.464520548
"pol",1931,28557831,3296,26.0104580952,227.682292358
"pri",1931,1590580,3386,45.7325957143,
"prk",1931,7504812,833,40,344.52
"prt",1931,6888880,3016,49.2946219048,225.92
"pry",1931,915187,3321,40,349.574899441
"pyf",1931,39607,,40,
"qat",1931,20447,1570,40,404.448685714
"reu",1931,212240,,40,
"rou",1931,14263902,3119,27.7112696189,292.51416558
"rus",1931,86157911,3816,25.8571428571,181.703040219
"rwa",1931,1930767,510,47.5142680952,391.089994768
"sau",1931,,997,40,388.33
"shn",1931,,,40,
"slv",1931,1477121,2197,40,421.336034483
"smr",1931,,4089,40,
"spm",1931,,,40,
"stp",1931,,1112,40,255.295664799
"tcd",1931,1484476,888,43.6547457143,402.92
"vct",1931,,1845,40,219.698721109
"vgb",1931,5667,,40,
"wsm",1931,,2386,40,262.132010658
