geo,time,pop,gdp_pc,gini,u5mr
afg,1949,7663783,1029,33.7,440.59
ago,1949,4300002,3031,48.7,408.33
alb,1949,1246633,1875,23.5,172.44
are,1949,69797,1217,45,294.54
arg,1949,16750097,7687,40.9,91.93
arm,1949,1335598,1724,42.9,113.68
aus,1949,7949152,11788,38.1,32.2
aut,1949,6944863,6158,37.7,86.87
aze,1949,2855676,3357,40.2,146.65
bdi,1949,2281966,503,42.8,313.22
bel,1949,8592276,10035,38.4,63.74
ben,1949,2239732,1239,40.7,351.3
bfa,1949,4249870,525,38.4,391.7
bgd,1949,37493040,1080,37.5,351.14
bgr,1949,7200088,2533,24.6,178.99
bhr,1949,114487,14401,35.2,305.96
bih,1949,2626298,1404,44.8,188.65
blr,1949,7707101,2605,33.6,94.81
bol,1949,3156087,2919,35.6,310.46
bra,1949,51929300,2932,37.9,235.16
btn,1949,174149,846,47.1,407.24
bwa,1949,386840,828,42.7,266.05
caf,1949,1293634,1198,45.3,392.78
can,1949,13420457,11650,36.5,51.3
che,1949,4620097,19569,40.6,42.13
chl,1949,6032182,5056,51.1,251.81
chn,1949,535894679,529,55.3,318.63
civ,1949,2592368,2040,38.2,371.44
cmr,1949,4372083,1427,39.7,387
cod,1949,12045090,1533,44.3,298.38
cog,1949,798405,1800,37.6,298.25
col,1949,11993632,3143,51.9,213.22
com,1949,154159,807,36.5,302.69
cpv,1949,175721,781,47.6,226.26
cri,1949,932880,3186,49,155.96
cub,1949,5653288,8193,36.5,48.26
cyp,1949,484353,3707,40.1,96.64
cze,1949,8854015,7550,40.4,88.87
deu,1949,69303407,6112,46.6,63.38
dji,1949,61203,3061,40.8,305.05
dnk,1949,4228900,11258,37.9,38.84
dom,1949,2220293,2024,40.2,167.36
dza,1949,8731594,3933,40.2,302.76
ecu,1949,3310534,3383,40.5,251.35
egy,1949,20513344,1718,39.9,371.55
eri,1949,1125199,786,47.5,348.04
esp,1949,27802456,3916,35.4,98.95
est,1949,1090028,4546,34.9,98.5
eth,1949,17844336,578,42.8,365.85
fin,1949,3962297,7011,35.1,57.57
fji,1949,281627,2661,41.4,147.44
fra,1949,41569626,7367,58.1,61
gab,1949,470492,650,41.8,340.37
gbr,1949,50409763,10866,32.2,38.1
geo,1949,3486508,2168,41.8,128.65
gha,1949,4866696,1416,41.2,262.9
gin,1949,3060312,613,41.7,363
gmb,1949,269505,988,46.2,403.45
gnb,1949,529900,836,38.5,287.71
gnq,1949,218972,486,50.5,360.11
grc,1949,7599548,3723,34.5,53.88
gtm,1949,2996156,3172,45.7,287.45
guy,1949,399155,4238,41.9,165.3
hnd,1949,1428141,2405,41.9,275.27
hti,1949,3137853,2270,41.6,344.03
hun,1949,9231135,5562,26.7,131.39
idn,1949,68381305,1363,53.8,309.01
ind,1949,366721349,922,34.8,263.01
irl,1949,2934326,6142,43.6,56.5
irn,1949,16862428,3867,46.3,306.66
irq,1949,5575262,2955,60.1,386.8
isr,1949,1196825,3782,45,68.92
ita,1949,46463650,6050,42.8,93.54
jam,1949,1374025,2808,41.8,126.77
jor,1949,429269,3010,40.9,289.8
jpn,1949,80993114,2392,36.7,101.2
kaz,1949,6620053,5519,39.2,171.69
ken,1949,5732429,1775,69.4,342.56
kgz,1949,1721778,2248,37.7,187.95
khm,1949,4367622,1102,45.6,299.44
kor,1949,19066126,764,30.4,378.13
kwt,1949,147382,3466,39.4,208.62
lao,1949,1663372,1133,38.4,291.73
lbn,1949,1308349,7603,53.5,166.79
lbr,1949,920216,1207,45.1,336.66
lby,1949,1107438,5141,38.8,365.73
lka,1949,7700473,1693,47.9,147.38
lso,1949,726842,424,51.4,264.63
ltu,1949,2551053,6259,34.9,103.5
lux,1949,294320,18065,34.7,92.17
lva,1949,1935177,3619,34.9,125.86
mar,1949,8825230,2031,38.6,289.41
mda,1949,2313444,2504,24.6,140.12
mdg,1949,4036876,1875,37.9,317.91
mex,1949,27080989,4094,52.3,229.21
mkd,1949,1234683,2750,40.4,178.19
mli,1949,4660942,648,42.1,461.81
mmr,1949,17398372,833,33.6,373.68
mne,1949,391381,4394,39.7,134.2
mng,1949,774651,853,47,284.26
moz,1949,6246754,444,40.7,393.31
mrt,1949,653671,1172,49.3,320.9
mus,1949,480171,2429,41.8,132.9
mwi,1949,2809357,355,37.9,379.12
mys,1949,5997232,2872,41,174.93
nam,1949,459675,3781,41.7,288.19
ner,1949,2525426,958,37.9,349.98
nga,1949,36763651,2683,48.8,377.48
nic,1949,1243823,3228,56.5,267.85
nld,1949,9910966,9284,36.6,33.4
nor,1949,3232476,11002,37.2,34.28
npl,1949,8377831,811,45.9,343.5
nzl,1949,1869752,12794,34.7,36.3
omn,1949,453769,2958,41,398.58
pak,1949,36496598,1233,37.4,406.71
pan,1949,839930,3362,40.7,132.54
per,1949,7577863,4197,55.3,310
phl,1949,18004140,1782,49.2,177.42
png,1949,1694090,954,47,313.39
pol,1949,24357048,4458,23.5,162.07
prk,1949,10484550,822,47,383.34
prt,1949,8358109,3806,39.7,171.23
pry,1949,1413324,3312,40.9,110.19
pse,1949,921886,1230,44.9,238.45
qat,1949,24057,1343,43.6,188.65
rou,1949,15999425,3034,24.6,216.4
rus,1949,101660976,6932,33.6,91.97
rwa,1949,2157808,524,44.3,289.49
sau,1949,3088508,1838,42.5,294.72
sdn,1949,5677326,1760,41.5,250.94
sds,1949,2557424,1856,41.49,384.85
sen,1949,2449477,1712,38.5,351.7
sgp,1949,986474,5055,40,100.18
slb,1949,89026,926,46.6,274.16
sle,1949,1926809,1068,45.8,436.72
slv,1949,2157476,3504,40.4,255.99
som,1949,2238305,990,43.9,367.48
srb,1949,6657486,4881,35.8,93.68
sur,1949,211411,5446,33.6,160.85
svk,1949,3409108,5558,37.1,144.5
svn,1949,1460494,5568,34.7,96.7
swe,1949,6927504,11278,40.5,29.38
swz,1949,255132,1355,44.5,242.6
syr,1949,3353165,1771,43.3,315.71
tcd,1949,2426297,1205,40.3,335.84
tgo,1949,1377223,1036,38,329.6
tha,1949,19830494,1169,39.1,217.5
tjk,1949,1507241,2281,42.6,216.96
tkm,1949,1197887,4628,39.5,198.62
tls,1949,432934,687,48.3,419.12
tto,1949,629437,4787,44.6,114.29
tun,1949,3542047,1722,38.6,309.54
tur,1949,20669389,2901,52.3,314.24
tza,1949,7614622,934,41.3,282.58
uga,1949,5042654,821,43.5,323.13
ukr,1949,36887352,3669,39.9,117.87
ury,1949,2204652,7935,46.4,68.73
usa,1949,153485785,14340,40.1,38.7
uzb,1949,6849884,1594,39.5,212.25
ven,1949,5253659,11614,43.5,133.71
vnm,1949,24480755,965,40.8,182
yem,1949,4358185,1353,44.5,498.36
zaf,1949,13386863,6880,66.5,261.52
zmb,1949,2254525,2543,40,286.36
zwe,1949,2706323,1463,46.2,225.74
