"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1949,,,40,
"abw",1949,37868,3801,40,5.79
"afg",1949,7663783,1029,33.6874146876,7.64
"ago",1949,4300002,3031,48.7058671429,6.93
"aia",1949,5039,,40,
"akr_a_dhe",1949,,,40,
"alb",1949,1246633,1875,23.4945809524,5.63
"and",1949,6010,6866,40,
"ant",1949,,,40,5.8
"arg",1949,16750097,7687,41.4,3.18
"arm",1949,1335598,1724,37.6290300925,4.05
"asm",1949,18359,,40,
"atg",1949,44904,3457,40,4.45
"aus",1949,7949152,11788,37.8542865289,2.99
"aut",1949,6944863,6158,37.6903446,1.87
"aze",1949,2855676,3357,40,5.71
"bdi",1949,2281966,503,45.801725082,6.82
"bel",1949,8592276,10035,38.3681688268,2.39
"ben",1949,2239732,1239,40.6740071429,5.75
"bfa",1949,4249870,525,38.3913419048,6.04
"bgd",1949,37493040,1080,37.4523033333,6.25
"bgr",1949,7200088,2533,24.6108923785,2.77
"bhr",1949,114487,14401,40,7.03
"bhs",1949,77778,9957,40,4.05
"bih",1949,2626298,1404,40,5.07
"blr",1949,7707101,2605,33.5714285714,2.64
"blz",1949,66453,1838,40,6.69
"bmu",1949,36673,11431,40,
"bol",1949,3156087,2919,33.9737957143,6.7
"bra",1949,51929300,2932,49.8311507967,6.15
"brb",1949,206546,2952,40,4.48
"brn",1949,45393,46584,40,7.5
"btn",1949,174149,846,40,6.67
"bwa",1949,386840,828,42.6953789189,6.47
"caf",1949,1293634,1198,45.24579,5.45
"can",1949,13420457,11650,36.5439828555,3.44
"cck",1949,,,40,
"chanisl",1949,101560,,40,2.08
"cheslo",1949,,,40,
"chl",1949,6032182,5056,37.1392167406,4.67
"chn",1949,535894679,529,55.2384464286,5.54
"civ",1949,2592368,2040,38.09856,6.63
"cmr",1949,4372083,1427,39.6829904762,5.54
"cod",1949,12045090,1533,44.2686838028,5.99
"cog",1949,798405,1800,37.5656147619,5.67
"cok",1949,14822,,40,
"col",1949,11993632,3143,46.51054,6.6
"com",1949,154159,807,36.30614,5.7
"cpv",1949,175721,781,40,6.5
"cri",1949,932880,3186,40,6.64
"cub",1949,5653288,8193,40,4.65
"cxr",1949,,,40,
"cym",1949,6490,9615,40,
"cyp",1949,484353,3707,40,3.9
"cyp_nor",1949,,,40,
"cze",1949,8854015,7550,40.3652447619,2.74
"deu",1949,69303407,6112,46.5822308442,2.15
