"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1949,,,40,
"abw",1949,37868,3801,40,
"afg",1949,7663783,1029,33.6874146876,440.593363467
"ago",1949,4300002,3031,48.7058671429,408.329929957
"aia",1949,5039,,40,
"akr_a_dhe",1949,,,40,
"alb",1949,1246633,1875,23.4945809524,172.443620112
"and",1949,6010,6866,40,
"ant",1949,,,40,
"arg",1949,16750097,7687,41.4,91.9272510232
"arm",1949,1335598,1724,37.6290300925,113.676081963
"asm",1949,18359,,40,
"atg",1949,44904,3457,40,132.50359909
"aus",1949,7949152,11788,37.8542865289,32.2
"aut",1949,6944863,6158,37.6903446,86.87
"aze",1949,2855676,3357,40,146.652955758
"bdi",1949,2281966,503,45.801725082,313.220299838
"bel",1949,8592276,10035,38.3681688268,63.74
"ben",1949,2239732,1239,40.6740071429,351.3
"bfa",1949,4249870,525,38.3913419048,391.7
"bgd",1949,37493040,1080,37.4523033333,351.1437165
"bgr",1949,7200088,2533,24.6108923785,178.99
"bhr",1949,114487,14401,40,305.958422124
"bhs",1949,77778,9957,40,129.367159713
"bih",1949,2626298,1404,40,188.647574004
"blr",1949,7707101,2605,33.5714285714,94.81
"blz",1949,66453,1838,40,162.069076647
"bmu",1949,36673,11431,40,
"bol",1949,3156087,2919,33.9737957143,310.463883917
"bra",1949,51929300,2932,49.8311507967,235.16060606
"brb",1949,206546,2952,40,204.754785203
"brn",1949,45393,46584,40,152.214758621
"btn",1949,174149,846,40,407.241527529
"bwa",1949,386840,828,42.6953789189,266.05178055
"caf",1949,1293634,1198,45.24579,392.783082103
"can",1949,13420457,11650,36.5439828555,51.3
"cck",1949,,,40,
"chanisl",1949,101560,,40,
"cheslo",1949,,,40,
"chl",1949,6032182,5056,37.1392167406,251.805194017
"chn",1949,535894679,529,55.2384464286,318.626805421
"civ",1949,2592368,2040,38.09856,371.442231897
"cmr",1949,4372083,1427,39.6829904762,386.996605999
"cod",1949,12045090,1533,44.2686838028,298.380411009
"cog",1949,798405,1800,37.5656147619,298.245220244
"cok",1949,14822,,40,
"col",1949,11993632,3143,46.51054,213.219246338
"com",1949,154159,807,36.30614,302.690982759
"cpv",1949,175721,781,40,226.255995436
"cri",1949,932880,3186,40,155.96224
"cub",1949,5653288,8193,40,48.26
"cxr",1949,,,40,
"cym",1949,6490,9615,40,
"cyp",1949,484353,3707,40,96.64
"cyp_nor",1949,,,40,
"cze",1949,8854015,7550,40.3652447619,88.8749807109
"deu",1949,69303407,6112,46.5822308442,63.3829921432
"deu_east",1949,,,40,
"dji",1949,61203,3061,40,305.045735958
