"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1949,,3801.455327,,
"afg",1949,,1028.769194,33.7,440.5933635
"ago",1949,,3031.213282,48.7,408.32993
"alb",1949,,1875.1645,23.5,172.4436201
"and",1949,,6865.972101,,
"are",1949,,1216.502283,45,294.5377023
"arg",1949,,7686.506568,40.9,91.92725102
"arm",1949,,1724.182792,42.9,113.676082
"atg",1949,,3457.199976,,132.5035991
"aus",1949,,11787.77958,38.1,32.2
"aut",1949,,6157.505288,37.7,86.87
"aze",1949,,3356.811737,40.2,146.6529558
"bdi",1949,,503.3057968,42.8,313.2202998
"bel",1949,,10035.14267,38.4,63.74
"ben",1949,,1238.655922,40.7,351.3
"bfa",1949,,524.800579,38.4,391.7
"bgd",1949,,1079.944966,37.5,351.1437165
"bgr",1949,,2532.57346,24.6,178.99
"bhr",1949,,14401.13132,35.2,305.9584221
"bhs",1949,,9957.058898,,129.3671597
"bih",1949,,1403.669473,44.8,188.647574
"blr",1949,,2605.005295,33.6,94.81
"blz",1949,,1837.9995,,162.0690766
"bmu",1949,,11431.30212,,
"bol",1949,,2919.379309,35.6,310.4638839
"bra",1949,,2931.69907,37.9,235.1606061
"brb",1949,,2951.577981,,204.7547852
"brn",1949,,46584.28634,,152.2147586
"btn",1949,,846.3971199,47.1,407.2415275
"bwa",1949,,828.3687687,42.7,266.0517806
"caf",1949,,1198.414351,45.3,392.7830821
"can",1949,,11649.56596,36.5,51.3
"che",1949,,19569.33253,40.6,42.13
"chl",1949,,5056.385793,51.1,251.805194
"chn",1949,,528.8297227,55.3,318.6268054
"civ",1949,,2040.265241,38.2,371.4422319
"cmr",1949,,1426.648597,39.7,386.996606
"cod",1949,,1533.163768,44.3,298.380411
"cog",1949,,1799.992762,37.6,298.2452202
"col",1949,,3142.742769,51.9,213.2192463
"com",1949,,806.8142876,36.5,302.6909828
"cpv",1949,,780.7964742,47.6,226.2559954
"cri",1949,,3186.229458,49,155.96224
"cub",1949,,8193.104179,36.5,48.26
"cym",1949,,9614.959029,,
"cyp",1949,,3706.691245,40.1,96.64
"cze",1949,,7549.730552,40.4,88.87498071
