geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1949,7663783,1029,33.7,440.59
ago,Angola,country,afr,1949,4300002,3031,48.7,408.33
alb,Albania,country,eur,1949,1246633,1875,23.5,172.44
are,United Arab Emirates,country,asi,1949,69797,1217,45,294.54
arg,Argentina,country,ame,1949,16750097,7687,40.9,91.93
arm,Armenia,country,eur,1949,1335598,1724,42.9,113.68
aus,Australia,country,asi,1949,7949152,11788,38.1,32.2
aut,Austria,country,eur,1949,6944863,6158,37.7,86.87
aze,Azerbaijan,country,eur,1949,2855676,3357,40.2,146.65
bdi,Burundi,country,afr,1949,2281966,503,42.8,313.22
bel,Belgium,country,eur,1949,8592276,10035,38.4,63.74
ben,Benin,country,afr,1949,2239732,1239,40.7,351.3
bfa,Burkina Faso,country,afr,1949,4249870,525,38.4,391.7
bgd,Bangladesh,country,asi,1949,37493040,1080,37.5,351.14
bgr,Bulgaria,country,eur,1949,7200088,2533,24.6,178.99
bhr,Bahrain,country,asi,1949,114487,14401,35.2,305.96
bih,Bosnia and Herzegovina,country,eur,1949,2626298,1404,44.8,188.65
blr,Belarus,country,eur,1949,7707101,2605,33.6,94.81
bol,Bolivia,country,ame,1949,3156087,2919,35.6,310.46
bra,Brazil,country,ame,1949,51929300,2932,37.9,235.16
btn,Bhutan,country,asi,1949,174149,846,47.1,407.24
bwa,Botswana,country,afr,1949,386840,828,42.7,266.05
caf,Central African Republic,country,afr,1949,1293634,1198,45.3,392.78
can,Canada,country,ame,1949,13420457,11650,36.5,51.3
che,Switzerland,country,eur,1949,4620097,19569,40.6,42.13
chl,Chile,country,ame,1949,6032182,5056,51.1,251.81
chn,China,country,asi,1949,535894679,529,55.3,318.63
civ,Cote d'Ivoire,country,afr,1949,2592368,2040,38.2,371.44
cmr,Cameroon,country,afr,1949,4372083,1427,39.7,387
cod,"Congo, Dem. Rep.",country,afr,1949,12045090,1533,44.3,298.38
cog,"Congo, Rep.",country,afr,1949,798405,1800,37.6,298.25
col,Colombia,country,ame,1949,11993632,3143,51.9,213.22
com,Comoros,country,afr,1949,154159,807,36.5,302.69
cpv,Cape Verde,country,afr,1949,175721,781,47.6,226.26
cri,Costa Rica,country,ame,1949,932880,3186,49,155.96
cub,Cuba,country,ame,1949,5653288,8193,36.5,48.26
cyp,Cyprus,country,eur,1949,484353,3707,40.1,96.64
cze,Czech Republic,country,eur,1949,8854015,7550,40.4,88.87
deu,Germany,country,eur,1949,69303407,6112,46.6,63.38
dji,Djibouti,country,afr,1949,61203,3061,40.8,305.05
dnk,Denmark,country,eur,1949,4228900,11258,37.9,38.84
dom,Dominican Republic,country,ame,1949,2220293,2024,40.2,167.36
dza,Algeria,country,afr,1949,8731594,3933,40.2,302.76
ecu,Ecuador,country,ame,1949,3310534,3383,40.5,251.35
egy,Egypt,country,afr,1949,20513344,1718,39.9,371.55
eri,Eritrea,country,afr,1949,1125199,786,47.5,348.04
esp,Spain,country,eur,1949,27802456,3916,35.4,98.95
est,Estonia,country,eur,1949,1090028,4546,34.9,98.5
eth,Ethiopia,country,afr,1949,17844336,578,42.8,365.85
fin,Finland,country,eur,1949,3962297,7011,35.1,57.57
fji,Fiji,country,asi,1949,281627,2661,41.4,147.44
fra,France,country,eur,1949,41569626,7367,58.1,61
gab,Gabon,country,afr,1949,470492,650,41.8,340.37
gbr,United Kingdom,country,eur,1949,50409763,10866,32.2,38.1
geo,Georgia,country,eur,1949,3486508,2168,41.8,128.65
gha,Ghana,country,afr,1949,4866696,1416,41.2,262.9
gin,Guinea,country,afr,1949,3060312,613,41.7,363
gmb,Gambia,country,afr,1949,269505,988,46.2,403.45
gnb,Guinea-Bissau,country,afr,1949,529900,836,38.5,287.71
gnq,Equatorial Guinea,country,afr,1949,218972,486,50.5,360.11
grc,Greece,country,eur,1949,7599548,3723,34.5,53.88
gtm,Guatemala,country,ame,1949,2996156,3172,45.7,287.45
guy,Guyana,country,ame,1949,399155,4238,41.9,165.3
hnd,Honduras,country,ame,1949,1428141,2405,41.9,275.27
hti,Haiti,country,ame,1949,3137853,2270,41.6,344.03
hun,Hungary,country,eur,1949,9231135,5562,26.7,131.39
idn,Indonesia,country,asi,1949,68381305,1363,53.8,309.01
ind,India,country,asi,1949,366721349,922,34.8,263.01
irl,Ireland,country,eur,1949,2934326,6142,43.6,56.5
irn,Iran,country,asi,1949,16862428,3867,46.3,306.66
irq,Iraq,country,asi,1949,5575262,2955,60.1,386.8
isr,Israel,country,asi,1949,1196825,3782,45,68.92
ita,Italy,country,eur,1949,46463650,6050,42.8,93.54
jam,Jamaica,country,ame,1949,1374025,2808,41.8,126.77
jor,Jordan,country,asi,1949,429269,3010,40.9,289.8
jpn,Japan,country,asi,1949,80993114,2392,36.7,101.2
kaz,Kazakhstan,country,asi,1949,6620053,5519,39.2,171.69
ken,Kenya,country,afr,1949,5732429,1775,69.4,342.56
kgz,Kyrgyz Republic,country,asi,1949,1721778,2248,37.7,187.95
khm,Cambodia,country,asi,1949,4367622,1102,45.6,299.44
kor,South Korea,country,asi,1949,19066126,764,30.4,378.13
kwt,Kuwait,country,asi,1949,147382,3466,39.4,208.62
lao,Lao,country,asi,1949,1663372,1133,38.4,291.73
lbn,Lebanon,country,asi,1949,1308349,7603,53.5,166.79
lbr,Liberia,country,afr,1949,920216,1207,45.1,336.66
lby,Libya,country,afr,1949,1107438,5141,38.8,365.73
lka,Sri Lanka,country,asi,1949,7700473,1693,47.9,147.38
lso,Lesotho,country,afr,1949,726842,424,51.4,264.63
ltu,Lithuania,country,eur,1949,2551053,6259,34.9,103.5
lux,Luxembourg,country,eur,1949,294320,18065,34.7,92.17
lva,Latvia,country,eur,1949,1935177,3619,34.9,125.86
mar,Morocco,country,afr,1949,8825230,2031,38.6,289.41
mda,Moldova,country,eur,1949,2313444,2504,24.6,140.12
mdg,Madagascar,country,afr,1949,4036876,1875,37.9,317.91
mex,Mexico,country,ame,1949,27080989,4094,52.3,229.21
mkd,"Macedonia, FYR",country,eur,1949,1234683,2750,40.4,178.19
mli,Mali,country,afr,1949,4660942,648,42.1,461.81
mmr,Myanmar,country,asi,1949,17398372,833,33.6,373.68
mne,Montenegro,country,eur,1949,391381,4394,39.7,134.2
mng,Mongolia,country,asi,1949,774651,853,47,284.26
moz,Mozambique,country,afr,1949,6246754,444,40.7,393.31
mrt,Mauritania,country,afr,1949,653671,1172,49.3,320.9
mus,Mauritius,country,afr,1949,480171,2429,41.8,132.9
mwi,Malawi,country,afr,1949,2809357,355,37.9,379.12
mys,Malaysia,country,asi,1949,5997232,2872,41,174.93
nam,Namibia,country,afr,1949,459675,3781,41.7,288.19
ner,Niger,country,afr,1949,2525426,958,37.9,349.98
nga,Nigeria,country,afr,1949,36763651,2683,48.8,377.48
nic,Nicaragua,country,ame,1949,1243823,3228,56.5,267.85
nld,Netherlands,country,eur,1949,9910966,9284,36.6,33.4
nor,Norway,country,eur,1949,3232476,11002,37.2,34.28
npl,Nepal,country,asi,1949,8377831,811,45.9,343.5
nzl,New Zealand,country,asi,1949,1869752,12794,34.7,36.3
omn,Oman,country,asi,1949,453769,2958,41,398.58
pak,Pakistan,country,asi,1949,36496598,1233,37.4,406.71
pan,Panama,country,ame,1949,839930,3362,40.7,132.54
per,Peru,country,ame,1949,7577863,4197,55.3,310
phl,Philippines,country,asi,1949,18004140,1782,49.2,177.42
png,Papua New Guinea,country,asi,1949,1694090,954,47,313.39
pol,Poland,country,eur,1949,24357048,4458,23.5,162.07
prk,North Korea,country,asi,1949,10484550,822,47,383.34
prt,Portugal,country,eur,1949,8358109,3806,39.7,171.23
pry,Paraguay,country,ame,1949,1413324,3312,40.9,110.19
pse,West Bank and Gaza,country,asi,1949,921886,1230,44.9,238.45
qat,Qatar,country,asi,1949,24057,1343,43.6,188.65
rou,Romania,country,eur,1949,15999425,3034,24.6,216.4
rus,Russia,country,eur,1949,101660976,6932,33.6,91.97
rwa,Rwanda,country,afr,1949,2157808,524,44.3,289.49
sau,Saudi Arabia,country,asi,1949,3088508,1838,42.5,294.72
sdn,Sudan,country,afr,1949,5677326,1760,41.5,250.94
sds,South Sudan,country,afr,1949,2557424,1856,41.49,384.85
sen,Senegal,country,afr,1949,2449477,1712,38.5,351.7
sgp,Singapore,country,asi,1949,986474,5055,40,100.18
slb,Solomon Islands,country,asi,1949,89026,926,46.6,274.16
sle,Sierra Leone,country,afr,1949,1926809,1068,45.8,436.72
slv,El Salvador,country,ame,1949,2157476,3504,40.4,255.99
som,Somalia,country,afr,1949,2238305,990,43.9,367.48
srb,Serbia,country,eur,1949,6657486,4881,35.8,93.68
sur,Suriname,country,ame,1949,211411,5446,33.6,160.85
svk,Slovak Republic,country,eur,1949,3409108,5558,37.1,144.5
svn,Slovenia,country,eur,1949,1460494,5568,34.7,96.7
swe,Sweden,country,eur,1949,6927504,11278,40.5,29.38
swz,Swaziland,country,afr,1949,255132,1355,44.5,242.6
syr,Syria,country,asi,1949,3353165,1771,43.3,315.71
tcd,Chad,country,afr,1949,2426297,1205,40.3,335.84
