"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1861,,1100.822193,,
"afg",1861,,694.7439479,41,477.1
"ago",1861,,807.264789,37.2,485.68
"alb",1861,,734.8170797,41.2,375.2
"and",1861,,2015.435835,,
"are",1861,,1253.058647,43.9,434.46
"arg",1861,,2703.643125,29.1,402.19
"arm",1861,,603.2872818,45.9,342.7344865
"atg",1861,,1000.413586,,288.6163902
"aus",1861,,4723.250686,44.8,359.6765721
"aut",1861,,3228.976583,36.2,428.73
"aze",1861,,976.4224582,41.1,338.9249211
"bdi",1861,,442.3025737,43.7,423.95
"bel",1861,,4273.351537,52.8,273.42
"ben",1861,,729.3769402,45,430.46
"bfa",1861,,503.7169732,37.5,454.69
"bgd",1861,,879.7209291,46.4,507.88
"bgr",1861,,1336.779592,47.8,339.12
"bhr",1861,,1734.837667,42.9,439.79
"bhs",1861,,1910.307005,,277.5178697
"bih",1861,,786.1456174,39.6,378.8
"blr",1861,,779.6747657,51.8,365.67
"blz",1861,,765.0315091,,301.9980447
"bmu",1861,,1622.434933,,
"bol",1861,,1262.206752,36.9,404.69
"bra",1861,,1345.816686,40.5,417.44
"brb",1861,,1207.56356,,582.2091367
"brn",1861,,1742.580376,,454.69
"btn",1861,,684.314323,47.6,440.3928689
"bwa",1861,,485.5793451,35.6,397.2
"caf",1861,,518.4321462,47.5,443.79
"can",1861,,2444.223729,36.1,305.11
"che",1861,,4647.117636,50.2,344.77
"chl",1861,,1616.977812,65.9,417.44
"chn",1861,,1044.480716,36.8,456.05
"civ",1861,,1036.888164,42.3,427.86
"cmr",1861,,765.3643199,42.6,460.21
"cod",1861,,623.4286525,42.1,422.65
"cog",1861,,682.9956359,45.8,408.51
"col",1861,,1073.390301,58.9,417.44
"com",1861,,740.5098423,43,416.16
"cpv",1861,,631.9841876,48.9,394.71
"cri",1861,,1228.966525,45.6,441.12
"cub",1861,,1753.189851,40.1,369.21
"cym",1861,,1373.518405,,
"cyp",1861,,1389.643255,38.3,339.12
"cze",1861,,2560.977487,51.8,379.99
"deu",1861,,2423.368079,44.4,441.8821041
"dji",1861,,912.0743891,44.6,445.15
"dma",1861,,876.5171641,,
"dnk",1861,,3043.894786,53.4,188.2
"dom",1861,,835.4955987,44.3,445.15
"dza",1861,,1146.386636,53,460.21
"ecu",1861,,689.7548667,44.2,405.96
"egy",1861,,958.2981638,54.6,404.69
"eri",1861,,592.3553099,47.5,441.12
"esp",1861,,1896.866532,32.7,273.18
"est",1861,,1251.395893,48.9,359.8
"eth",1861,,531.6238655,47.5,447.88
"fin",1861,,1592.073571,50.6,368.1687238
"fji",1861,,904.6676018,46.6,498.88
"fra",1861,,3146.813157,56.3,291.09
"fsm",1861,,537.8106165,,301.163746
"gab",1861,,393.8234755,45.9,435.79
"gbr",1861,,5204.096113,46.5,258.5
"geo",1861,,661.4778175,29.7,349.2366575
"gha",1861,,730.6020667,50.2,471.38
"gin",1861,,490.9899883,32.7,442.46
"gmb",1861,,843.626224,46.3,460.21
"gnb",1861,,805.7541837,49.8,417.44
"gnq",1861,,385.5328408,49.6,446.51
"grc",1861,,1895.319728,49.9,360.97
"grd",1861,,1143.965981,,301.6390907
"grl",1861,,610.6164934,,
"gtm",1861,,1199.853383,35.3,503.36
"guy",1861,,1604.849143,38.2,429.16
"hkg",1861,,1107.105533,,
"hnd",1861,,1141.776568,49.5,393.46
"hrv",1861,,1800.797713,,366.84
"hti",1861,,964.0468645,43.7,485.7531249
"hun",1861,,1724.212339,39.7,408.959066
"idn",1861,,1060.078032,40.3,443.79
"ind",1861,,1056.443953,34.8,509.39
"irl",1861,,2602.055096,34.5,189.1337684
"irn",1861,,1058.989853,55.5,506.38
"irq",1861,,1149.821298,56.2,427.86
"isl",1861,,1450.266571,,438.25
"isr",1861,,887.4957511,44.9,447.4080499
"ita",1861,,2388.711711,50.8,449.24
"jam",1861,,908.4223078,39.1,389.77
"jor",1861,,1157.539181,42.6,421.34
"jpn",1861,,1172.44617,45.9,363.32
"kaz",1861,,1521.236615,43.3,497.41
"ken",1861,,1033.088798,46.3,507.88
"kgz",1861,,730.0796595,46,378.2994552
"khm",1861,,962.7493938,43.7,379.99
"kir",1861,,581.4132264,,362.4712189
"kna",1861,,1539.39746,,
"kor",1861,,541.2238304,32.1,503.36
"kwt",1861,,1378.364512,43.6,500.35
"lao",1861,,956.0041498,38.4,418.74
"lbn",1861,,1455.017033,53,447.88
"lbr",1861,,892.1757466,43.7,429.16
"lby",1861,,1740.191937,42.8,404.69
"lca",1861,,1003.430912,,314.79627
"lka",1861,,1165.636695,45.3,409.79
"lso",1861,,406.8086539,53,407.24
"ltu",1861,,1694.881494,48.9,458.81
"lux",1861,,2365.480748,35.7,357.45
"lva",1861,,1002.156004,48.9,400.95
"mac",1861,,1143.71131,,
"mar",1861,,770.0913295,55.1,403.44
"mco",1861,,3221.490068,,
"mda",1861,,778.0215783,47.8,354.2834245
"mdg",1861,,700.1875039,41,437.13
"mdv",1861,,841.5225011,,417.3333625
"mex",1861,,1262.417026,42.2,487.15
"mhl",1861,,559.4959231,,
"mkd",1861,,922.9922388,32.5,387.637071
"mli",1861,,612.7807748,47.2,494.48
"mlt",1861,,1141.167563,,201.1711377
"mmr",1861,,847.7240322,39.1,433.13
"mne",1861,,1414.447629,38.5,375.2
"mng",1861,,636.3381211,43.6,420.04
"moz",1861,,404.5399384,48.2,439.79
"mrt",1861,,644.80313,48.4,417.44
"mus",1861,,1149.113618,42.5,427.86
"mwi",1861,,353.1012126,45.7,439.79
"mys",1861,,1087.434128,33.9,435.79
"nam",1861,,998.9168623,52.6,412.34
"ner",1861,,545.280121,43.3,433.13
"nga",1861,,1063.109561,44.4,438.46
"nic",1861,,1508.284548,47.1,509.39
"nld",1861,,4506.013952,52.9,332.84
"nor",1861,,1978.079187,48.5,228.46
"npl",1861,,659.9803774,41,407.24
"nru",1861,,676.8209585,,
"nzl",1861,,3800.887639,38.2,130.4077468
"omn",1861,,1088.665552,44.8,413.61
"pak",1861,,1025.074027,38.6,501.85
"pan",1861,,1348.554481,48.1,405.96
"per",1861,,1345.008495,49.7,371.61
"phl",1861,,1024.883725,43.6,431.79
"plw",1861,,966.8637454,,
"png",1861,,629.6013047,36.5,423.95
"pol",1861,,1530.467565,31,369.21
"pri",1861,,1722.597762,,
"prk",1861,,544.03433,48.4,500.35
"prt",1861,,1626.185784,43.4,372.81
"pry",1861,,1398.764796,47,374
