"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1861,,,40,
"abw",1861,23911,1101,40,5.64
"afg",1861,3991172,695,41.000191691,7
"ago",1861,2127601,807,37.2441191429,6.97
"aia",1861,2712,,40,
"akr_a_dhe",1861,,,40,
"alb",1861,558285,735,41.2354,4.6
"and",1861,3457,2015,40,
"ant",1861,,,40,5.8
"arg",1861,1457248,2704,43.8690375,6.8
"arm",1861,601353,603,45.8522395,7.99
"asm",1861,7512,,40,
"atg",1861,36433,1000,40,4.77
"aus",1861,1307041,4723,44.7381085,5.67
"aut",1861,4265066,3229,36.2457894,5.06
"aze",1861,1282158,976,40,8.1
"bdi",1861,1222771,442,43.69366,6.8
"bel",1861,4785782,4273,52.788931,4.58
"ben",1861,950715,729,44.9513853333,5.6
"bfa",1861,2245476,504,37.4998,6.07
"bgd",1861,23763867,880,46.4293035,6.7
"bgr",1861,2549117,1337,47.82681,5.16
"bhr",1861,64486,1735,40,7
"bhs",1861,34151,1910,40,5.9
"bih",1861,1220864,786,40,5.44
"blr",1861,3435859,780,51.8,7
"blz",1861,25714,765,40,6.67
"bmu",1861,11736,1622,40,
"bol",1861,1462297,1262,40,6.48
"bra",1861,8598165,1346,38.1599406601,6.26
"brb",1861,150794,1208,40,5.26
"brn",1861,4970,1743,40,7.06
"btn",1861,110406,684,40,6.67
"bwa",1861,121330,486,35.60809,6.49
"caf",1861,584041,518,45.24579,6.51
"can",1861,3293950,2444,36.1173865,5.72
"cck",1861,,,40,
"chanisl",1861,57363,,40,5.07
"cheslo",1861,,,40,
"chl",1861,1696504,1617,61.2945,5.31
"chn",1861,377432097,1044,37.24481625,5.5
"civ",1861,1437120,1037,38.09856,6.78
"cmr",1861,2101528,765,42.6190015714,5.54
"cod",1861,6769379,623,42.12181,5.99
"cog",1861,423535,683,45.8024192222,5.67
"cok",1861,14126,,40,
"col",1861,2252967,1073,58.94312,6.19
"com",1861,77748,741,36.30614,6.01
"cpv",1861,80435,632,40,6.52
"cri",1861,117532,1229,40,6.93
"cub",1861,1332623,1753,40,5.78
"cxr",1861,,,40,
"cym",1861,3391,1374,40,
"cyp",1861,185706,1390,40,6.03
"cyp_nor",1861,,,40,
"cze",1861,6411978,2561,51.775815,5.07
"deu",1861,36667339,2423,44.5386065,4.93
"deu_east",1861,,,40,
"dji",1861,31309,912,40,6.3
"dma",1861,25043,877,40,
"dnk",1861,1713632,3044,50.0148274619,4.27
"dom",1861,195883,835,40,6.16
"dza",1861,3561454,1146,53.013584011,6.99
"ecu",1861,927799,690,40,7
"egy",1861,6399817,958,53.013584011,6.04
"eri",1861,353383,592,40,6.96
"eri_a_eth",1861,,,40,
"est",1861,487368,1251,48.87745,5.03
"eth",1861,5259801,532,47.51967,7.17
"fin",1861,1741784,1592,50.58427,5.2
"fji",1861,133387,905,40,6.45
"flk",1861,144,,40,
"fra",1861,37528424,3147,56.34841,3.51
"fro",1861,17695,,40,
"fsm",1861,20230,538,40,6.02
"gab",1861,223611,394,45.85316,6.5
"gbg",1861,,,40,
"gbm",1861,30837,,40,
"geo",1861,1562642,661,29.74723,7.8
"gha",1861,1651728,731,50.152395,6.43
"gib",1861,12437,,40,
"gin",1861,1413678,491,32.73783,6.11
"glp",1861,109198,,40,5.62
"gmb",1861,140215,844,40,6.51
"gnb",1861,288225,806,49.84899,7.25
"gnq",1861,92179,386,40,5.51
"grc",1861,3363344,1895,49.93078,3.95
"grd",1861,33822,1144,40,5.81
"grl",1861,12633,611,40,4.22
"gtm",1861,974971,1200,35.30002,6.45
"guf",1861,13335,,40,6.27
"gum",1861,26211,,40,6.37
"guy",1861,219997,1605,38.23119,5.01
"hkg",1861,73450,1107,48.7,5.47
"hnd",1861,379942,1142,40,6.18
"hos",1861,906,,40,
"hrv",1861,1763444,1801,36.3310035,5.75
"hti",1861,1053143,964,40,6.31
"hun",1861,5566679,1724,39.707195,4.85
"idn",1861,24472724,1060,40.33632,6.07
"ind",1861,205817909,1056,39.34368,5.95
"irl",1861,4123564,2602,34.531768,3.45
"irn",1861,8024221,1059,55.543908511,7.08
"irq",1861,1479312,1150,56.194223011,7.13
"isl",1861,80175,1450,40,4.74
"isr",1861,231267,887,44.86531,5.21
"ita",1861,26299205,2389,50.836105,4.96
"jam",1861,452198,908,39.10361,5.13
"jey",1861,,,40,
"jor",1861,254965,1158,40,6.97
"jpn",1861,33300136,1172,45.8740725,4.82
"kaz",1861,2972927,1521,43.31751,6.45
"ken",1861,2586158,1033,46.31273,6.91
"kgz",1861,772425,730,45.95004,6.58
"khm",1861,2299037,963,40,6.95
"kir",1861,21006,581,40,5.67
"kna",1861,,1539,40,
"kor",1861,9660937,541,32.12819,6
"kos",1861,,,40,
"kwt",1861,81009,1378,40,6.87
"lao",1861,693831,956,38.40764,6.13
"lbn",1861,441116,1455,53.013584011,5.74
"lbr",1861,440812,892,40,6.19
"lby",1861,669287,1740,40,7.2
"lca",1861,,1003,40,5.53
"lie",1861,7621,,40,
"lso",1861,376312,407,40,5.84
"ltu",1861,1136658,1695,48.87745,5.35
"lux",1861,166023,2365,40,4.46
"lva",1861,862259,1002,48.87745,4.51
"mac",1861,70405,1144,40,5.51
"mar",1861,3555620,770,55.149553011,6.5
"mco",1861,10505,3221,40,
"mda",1861,1038039,778,47.82681,6.39
"mdg",1861,2226010,700,41.00953,6.89
"mdv",1861,53218,842,40,5.98
"mex",1861,8513283,1262,42.32924175,6.8
"mhl",1861,7507,559,40,
"mkd",1861,564047,923,32.52048,5.47
"mli",1861,2053984,613,47.15742,6.23
"mlt",1861,175164,1141,40,5.49
"mmr",1861,4118340,848,39.0583555,6.03
"mne",1861,181727,1414,40,5.44
"mng",1861,658383,636,40,5.94
"mnp",1861,4236,,40,
"moz",1861,2979913,405,48.212874,6.63
"mrt",1861,453908,645,40,6.34
"msr",1861,7728,,40,
"mtq",1861,114260,,40,5.71
"mus",1861,286104,1149,40,5.03
"mwi",1861,742142,353,45.71369,6.78
"mys",1861,669787,1087,33.877118,5.45
"myt",1861,9951,,40,7.07
"nam",1861,229659,999,52.60693,5.96
"ncl",1861,37810,,40,6.41
"ner",1861,1552264,545,43.34556,6.83
"nfk",1861,,,40,
"nga",1861,14437002,1063,44.3824682857,6.55
"ngokar",1861,,,40,
"nic",1861,378280,1508,40,6.16
"niu",1861,4517,,40,
"nld",1861,3367874,4506,52.897579,4.83
"nor",1861,1597168,1978,43.978012,4.3
"npl",1861,4561675,660,40.99217,6.15
"nru",1861,2128,677,40,
"nzl",1861,167398,3801,38.15322644,5.16
"omn",1861,357436,1089,40,6.88
"pak",1861,15640869,1025,38.5501055,6.59
"pan",1861,156702,1349,40,5.36
"pcn",1861,,,40,
"per",1861,2325029,1345,49.663214,6.82
"phl",1861,3810058,1025,43.606794,6.48
"plw",1861,4762,967,40,
"png",1861,977027,630,36.4731615,6.23
"pol",1861,15044444,1530,37.3194085,6.43
"pri",1861,583502,1723,35.18422,5.15
"prk",1861,4552566,544,40,6.1
"prt",1861,4064940,1626,43.432358,4.18
"pry",1861,369410,1399,40,6.49
"pyf",1861,52972,,40,5.97
"qat",1861,14028,1378,40,6.97
"reu",1861,126370,,40,6.51
"rou",1861,8626947,1433,47.82681,4.29
"rus",1861,45381240,1909,51.8,6.93
"rwa",1861,1206175,466,59.01018,7.07
"sau",1861,,902,40,6.86
"shn",1861,,,40,
"slv",1861,432503,1379,40,5.9
"smr",1861,,1664,40,
"spm",1861,,,40,
"stp",1861,,952,40,6.23
"tcd",1861,1440659,511,49.2586905632,6.06
"vct",1861,,1108,40,6.54
"vgb",1861,6709,,40,
"wsm",1861,,1614,40,6.98
