geo,time,pop,gdp_pc,gini,u5mr
afg,1861,3991172,695,41,477.1
ago,1861,2127601,807,37.2,485.68
alb,1861,558285,735,41.2,375.2
are,1861,40239,1253,43.9,434.46
arg,1861,1457248,2704,29.1,402.19
arm,1861,601353,603,45.9,342.73
aus,1861,1307041,4723,44.8,359.68
aut,1861,4265066,3229,36.2,428.73
aze,1861,1282158,976,41.1,338.92
bdi,1861,1222771,442,43.7,423.95
bel,1861,4785782,4273,52.8,273.42
ben,1861,950715,729,45,430.46
bfa,1861,2245476,504,37.5,454.69
bgd,1861,23763867,880,46.4,507.88
bgr,1861,2549117,1337,47.8,339.12
bhr,1861,64486,1735,42.9,439.79
bih,1861,1220864,786,39.6,378.8
blr,1861,3435859,780,51.8,365.67
bol,1861,1462297,1262,36.9,404.69
bra,1861,8598165,1346,40.5,417.44
btn,1861,110406,684,47.6,440.39
bwa,1861,121330,486,35.6,397.2
caf,1861,584041,518,47.5,443.79
can,1861,3293950,2444,36.1,305.11
che,1861,2525820,4647,50.2,344.77
chl,1861,1696504,1617,65.9,417.44
chn,1861,377432097,1044,36.8,456.05
civ,1861,1437120,1037,42.3,427.86
cmr,1861,2101528,765,42.6,460.21
cod,1861,6769379,623,42.1,422.65
cog,1861,423535,683,45.8,408.51
col,1861,2252967,1073,58.9,417.44
com,1861,77748,741,43,416.16
cpv,1861,80435,632,48.9,394.71
cri,1861,117532,1229,45.6,441.12
cub,1861,1332623,1753,40.1,369.21
cyp,1861,185706,1390,38.3,339.12
cze,1861,6411978,2561,51.8,379.99
deu,1861,36667339,2423,44.4,441.88
dji,1861,31309,912,44.6,445.15
dnk,1861,1713632,3044,53.4,188.2
dom,1861,195883,835,44.3,445.15
dza,1861,3561454,1146,53,460.21
ecu,1861,927799,690,44.2,405.96
egy,1861,6399817,958,54.6,404.69
eri,1861,353383,592,47.5,441.12
esp,1861,15675094,1897,32.7,273.18
est,1861,487368,1251,48.9,359.8
eth,1861,5259801,532,47.5,447.88
fin,1861,1741784,1592,50.6,368.17
fji,1861,133387,905,46.6,498.88
fra,1861,37528424,3147,56.3,291.09
gab,1861,223611,394,45.9,435.79
gbr,1861,25048935,5204,46.5,258.5
geo,1861,1562642,661,29.7,349.24
gha,1861,1651728,731,50.2,471.38
gin,1861,1413678,491,32.7,442.46
gmb,1861,140215,844,46.3,460.21
gnb,1861,288225,806,49.8,417.44
gnq,1861,92179,386,49.6,446.51
grc,1861,3363344,1895,49.9,360.97
gtm,1861,974971,1200,35.3,503.36
guy,1861,219997,1605,38.2,429.16
hnd,1861,379942,1142,49.5,393.46
hti,1861,1053143,964,43.7,485.75
hun,1861,5566679,1724,39.7,408.96
idn,1861,24472724,1060,40.3,443.79
ind,1861,205817909,1056,34.8,509.39
irl,1861,4123564,2602,34.5,189.13
irn,1861,8024221,1059,55.5,506.38
irq,1861,1479312,1150,56.2,427.86
isr,1861,231267,887,44.9,447.41
ita,1861,26299205,2389,50.8,449.24
jam,1861,452198,908,39.1,389.77
jor,1861,254965,1158,42.6,421.34
jpn,1861,33300136,1172,45.9,363.32
kaz,1861,2972927,1521,43.3,497.41
ken,1861,2586158,1033,46.3,507.88
kgz,1861,772425,730,46,378.3
khm,1861,2299037,963,43.7,379.99
kor,1861,9660937,541,32.1,503.36
kwt,1861,81009,1378,43.6,500.35
lao,1861,693831,956,38.4,418.74
lbn,1861,441116,1455,53,447.88
lbr,1861,440812,892,43.7,429.16
lby,1861,669287,1740,42.8,404.69
lka,1861,2522865,1166,45.3,409.79
lso,1861,376312,407,53,407.24
ltu,1861,1136658,1695,48.9,458.81
lux,1861,166023,2365,35.7,357.45
lva,1861,862259,1002,48.9,400.95
mar,1861,3555620,770,55.1,403.44
mda,1861,1038039,778,47.8,354.28
mdg,1861,2226010,700,41,437.13
mex,1861,8513283,1262,42.2,487.15
