"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1861,,,40,
"abw",1861,23911,1101,40,
"afg",1861,3991172,695,41.000191691,477.1
"ago",1861,2127601,807,37.2441191429,485.68
"aia",1861,2712,,40,
"akr_a_dhe",1861,,,40,
"alb",1861,558285,735,41.2354,375.2
"and",1861,3457,2015,40,
"ant",1861,,,40,
"arg",1861,1457248,2704,43.8690375,402.19
"arm",1861,601353,603,45.8522395,342.734486535
"asm",1861,7512,,40,
"atg",1861,36433,1000,40,288.616390223
"aus",1861,1307041,4723,44.7381085,359.676572104
"aut",1861,4265066,3229,36.2457894,428.73
"aze",1861,1282158,976,40,338.924921133
"bdi",1861,1222771,442,43.69366,423.95
"bel",1861,4785782,4273,52.788931,273.42
"ben",1861,950715,729,44.9513853333,430.46
"bfa",1861,2245476,504,37.4998,454.69
"bgd",1861,23763867,880,46.4293035,507.88
"bgr",1861,2549117,1337,47.82681,339.12
"bhr",1861,64486,1735,40,439.79
"bhs",1861,34151,1910,40,277.517869692
"bih",1861,1220864,786,40,378.8
"blr",1861,3435859,780,51.8,365.67
"blz",1861,25714,765,40,301.998044679
"bmu",1861,11736,1622,40,
"bol",1861,1462297,1262,40,404.69
"bra",1861,8598165,1346,38.1599406601,417.44
"brb",1861,150794,1208,40,582.209136681
"brn",1861,4970,1743,40,454.69
"btn",1861,110406,684,40,440.392868865
"bwa",1861,121330,486,35.60809,397.2
"caf",1861,584041,518,45.24579,443.79
"can",1861,3293950,2444,36.1173865,305.11
"cck",1861,,,40,
"chanisl",1861,57363,,40,
"cheslo",1861,,,40,
"chl",1861,1696504,1617,61.2945,417.44
"chn",1861,377432097,1044,37.24481625,456.05
"civ",1861,1437120,1037,38.09856,427.86
"cmr",1861,2101528,765,42.6190015714,460.21
"cod",1861,6769379,623,42.12181,422.65
"cog",1861,423535,683,45.8024192222,408.51
"cok",1861,14126,,40,
"col",1861,2252967,1073,58.94312,417.44
"com",1861,77748,741,36.30614,416.16
"cpv",1861,80435,632,40,394.71
"cri",1861,117532,1229,40,441.12
"cub",1861,1332623,1753,40,369.21
"cxr",1861,,,40,
"cym",1861,3391,1374,40,
