geo,time,pop,gdp_pc,gini,u5mr
afg,1853,3858524,676,33.4,475.67
ago,1853,1996424,779,39.5,485.68
alb,1853,519014,722,41.2,375.2
are,1853,40174,1216,44,434.46
arg,1853,1197636,2414,32.4,402.19
arm,1853,559302,585,33.7,346.34
aus,1853,877298,4981,46.1,390.99
aut,1853,4041612,2995,36.1,368.92
aze,1853,1192229,934,39.9,344.52
bdi,1853,1158328,439,43.7,423.95
bel,1853,4524916,3621,52.8,254.07
ben,1853,879220,702,45.5,430.46
bfa,1853,2118845,499,37.5,454.69
bgd,1853,22999035,879,43.1,507.88
bgr,1853,2503889,1285,47.8,343.64
bhr,1853,64473,1584,43.1,439.79
bih,1853,1138820,783,37.8,378.8
blr,1853,3191527,744,53.4,365.67
bol,1853,1392196,1170,36.9,404.69
bra,1853,7600444,1157,39.1,417.44
btn,1853,105733,674,47.5,443.34
bwa,1853,121090,467,35.6,397.2
caf,1853,561650,499,47.1,443.79
can,1853,2727999,2261,29.3,309.38
che,1853,2413910,3861,49.7,344.77
chl,1853,1487592,1395,64.2,417.44
chn,1853,396850455,1011,37,457.41
civ,1853,1362433,1004,41.5,427.86
cmr,1853,2051889,736,45.3,460.21
cod,1853,6424793,603,42.1,422.65
cog,1853,399857,668,46.8,408.51
col,1853,2088503,1051,58.9,417.44
com,1853,73069,735,41.7,416.16
cpv,1853,74924,611,49.1,394.71
cri,1853,105050,1124,46.1,441.12
cub,1853,1237789,1598,39.6,363.32
cyp,1853,185471,1264,37.1,339.12
cze,1853,6226153,2482,49.4,379.99
deu,1853,34458267,2161,43.9,462.84
dji,1853,29462,889,44.2,445.15
dnk,1853,1563753,2913,52,278.6
dom,1853,161075,800,43.7,445.15
dza,1853,3368734,1051,60.3,460.21
ecu,1853,840785,655,43.4,405.96
egy,1853,5911469,924,60.8,404.69
eri,1853,317992,580,47.2,441.12
esp,1853,15095182,1724,31.9,357.96
est,1853,452933,1188,48.9,362.15
eth,1853,4709165,530,47.5,447.88
fin,1853,1653018,1536,50.6,366.84
fji,1853,136136,880,46.7,498.88
fra,1853,36636137,2641,54.9,244.45
gab,1853,208858,393,45.9,435.79
gbr,1853,23232527,4898,44.3,264.39
geo,1853,1452651,637,29.7,355.13
gha,1853,1716585,726,44.9,471.38
gin,1853,1317778,483,32.7,443.79
gmb,1853,132114,840,46.2,460.21
gnb,1853,272322,801,49.8,417.44
gnq,1853,89714,381,49,446.51
grc,1853,3131353,1837,49.9,360.97
gtm,1853,884230,1124,35.3,503.36
guy,1853,208487,1521,38.2,429.16
hnd,1853,347743,1031,51.1,393.46
